ticker,close,open,high,low,volume,change_%,value_traded,pe,pb,roe,op_margin,net_margin,rev_growth,perf_1m,perf_3m,perf_6m,perf_1y,rvol,hhi_score,foreign_ratio,tarih,growth_discount,sweep_ratio,vol_z,quant_score,regime,score_diff
PETUN,12.07,11.48,12.69,11.36,16763501.0,4.592720970537272,202335457.07,14.37075842362186,0.32568367938910703,2.66608055419571,8.52201489095237,2.17082156236283,15.0,12.383612662942271,-7.651109410864575,2.461799660441434,-3.977724741447892,9.313565252678261,12841.96,21.89,2026-08-31,8.19,14.3,5.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
KARTN,166.9,160.0,175.9,159.0,1215846.0,4.3125000000000036,202924697.4,15.0,4.287342910882351,-18.3734765991418,-34.8357317012019,-13.0294690980858,15.0,-24.136363636363633,35.69105691056911,131.3236313236313,77.55319148936171,2.2675233121969542,4034.4,18.18,2026-08-31,0.0,9.1,2.34,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
AKSA,10.71,11.02,11.02,10.67,18960620.0,-2.8130671506351974,203068240.20000002,7.185508218718551,1.1357382139323584,18.2911638761343,6.62308923966929,14.840815633623599,15.0,-13.62903225806451,1.4204545454545487,8.291203235591508,-1.0166358595194032,1.0150858833351215,2468.86,1.6,2026-08-31,16.11,5.0,0.03,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-47.7
TATEN,8.44,8.92,8.92,8.36,24247791.0,-5.381165919282516,204651356.04,41.84432325235498,1.6534592365485017,4.26432907206956,34.639820746003,7.91074696411164,15.0,-31.99033037872684,-42.07275223061085,-0.7058823529411823,-40.141843971631204,0.517655878900989,1847.07,0.0,2026-08-31,2.58,5.0,-0.89,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
GUNDG,1744.0,1650.0,1801.0,1572.0,120044.0,2.588235294117647,209356736.0,15.0,78.74399712476047,-17.9104469072489,-8.9131785402994,-10.4461068336019,15.0,0.9843659525188188,60.14692378328742,188.50289495450787,1862.8587507034329,0.4236735408384532,1729.59,34.06,2026-08-31,0.0,42.1,-1.07,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
PNSUT,12.11,11.07,12.15,11.01,17331657.0,9.592760180995462,209886366.26999998,15.0,0.3087349032838839,-8.96119067597258,-0.408652922660241,-6.6122101991251405,15.0,13.8157894736842,-13.31424481030781,12.861136999068023,-6.558641975308652,5.555486924409773,8144.36,46.04,2026-08-31,0.0,69.5,5.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
BLUME,41.8,40.58,42.16,37.3,5160340.0,1.8022406234778248,215702212.0,15.0,12.5056095736724,-18.5931565572064,-2.79153654880455,-23.14165042137,15.0,31.36392206159647,12.24489795918366,-4.7835990888382725,-36.570561456752664,1.5775189743769713,3171.9,43.85,2026-08-31,0.0,64.5,1.07,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
ISMEN,33.24,33.84,34.14,33.12,6534065.0,-0.8944543828264675,217192320.60000002,7.422956677087987,1.4143597511679957,22.1737418237606,1.17999739570333,0.367948589494609,15.0,-3.090379008746342,-11.548696114954755,-26.751873071837814,-25.336927223719673,0.9458461561355274,2382.31,1.41,2026-08-31,15.68,5.0,-0.1,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
SOKM,55.65,57.8,58.25,55.65,3945457.0,-3.7197231833910016,219564682.04999998,15.0,0.8244793779410505,-6.73875323563156,-2.47348500716186,-0.781274445365508,15.0,5.798479087452466,15.696465696465692,-10.745789895749803,36.93405511811023,0.678218457551631,2047.77,8.0,2026-08-31,0.0,5.0,-0.6,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
TARKM,563.5,547.5,584.0,542.0,269577.0,1.7148014440433215,151906639.5,15.0,3.6498839583033624,15.0,10.0,8.0,15.0,20.857908847184987,0.7149240393208222,43.202033036848796,34.166666666666664,1.187356220079572,2684.2,20.67,2026-08-31,4.11,11.5,0.35,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-54.7
SAYAS,58.15,59.65,59.8,57.4,2378121.0,-2.514668901927913,138287736.15,23.174717041288062,2.860081282378801,14.896745544339,17.833979664198,7.48934928598667,15.0,28.821444395214883,1.9281332164767773,57.16216216216216,9.407337723424272,0.7311131763102239,2113.89,9.5,2026-08-31,5.21,5.0,-0.5,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
TRGYO,95.95,97.0,97.75,95.5,1042964.0,-1.0824742268041208,100072395.8,10.65389014112657,0.6207312997498832,6.70791745653675,67.7229398008152,46.6373093192593,15.0,3.0612244897959275,3.172043010752691,19.937500000000004,33.171408743927834,0.6020201329869703,1952.53,3.2,2026-08-31,10.81,5.0,-0.74,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-50.8
DAGI,9.9,11.04,11.04,9.9,13891884.0,-9.999999999999996,137529651.6,15.0,2.1498091230081693,-5.93450154384257,2.15343110411164,-2.65097232680474,15.0,9.5132743362832,39.63328631875883,72.17391304347827,23.90488110137672,1.869657713310931,3537.07,8.0,2026-08-31,0.0,5.0,1.61,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
UCAYM,23.68,26.04,26.2,23.4,5796642.0,-8.923076923076923,137264482.56,15.0,2.4780087190745976,15.0,10.0,8.0,15.0,-7.064364207221352,-40.918163672654686,-5.657370517928293,19.595959595959588,0.8599040998626754,2274.88,2.4,2026-08-31,6.05,5.0,-0.26,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
ENSRI,5.1,5.44,5.45,5.08,26525602.0,-7.775768535262216,135280570.2,15.0,1.8416206261510129,-5.54040297570026,-12.644898482866598,-17.882456685448,15.0,-7.9422382671480225,-50.389105058365764,-81.82466143977192,-73.37710825798801,0.9200568230847088,2350.07,4.97,2026-08-31,0.0,5.0,-0.15,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
PINSU,10.45,10.31,11.25,10.28,17363566.0,1.3579049466537225,181449264.7,22.027824620573355,0.9583665398932683,5.14548120317794,6.22617905989736,4.60976302439266,15.0,1.063829787234037,-9.836065573770497,7.179487179487173,-12.69841269841271,6.43667090203575,9245.84,1.81,2026-08-31,5.37,5.0,5.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
EKIM,19.04,20.0,20.2,18.95,9519594.0,-4.656985478217325,181253069.76,15.0,2.0,15.0,10.0,8.0,15.0,-0.7299270072992731,-33.2398316970547,-33.2398316970547,-33.2398316970547,0.3897159067255598,1687.14,3.97,2026-08-31,7.5,5.0,-1.13,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
ORGE,23.62,24.18,25.0,23.54,7644351.0,-1.910299003322248,180559570.62,10.965136251798896,1.8145376578021664,20.2060622539078,53.2416283790203,19.706293109426,15.0,14.660194174757278,7.266121707538608,76.26865671641792,46.61700806952204,0.8934039348709527,2316.75,4.93,2026-08-31,11.14,5.0,-0.2,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-54.1
GSRAY,1.09,1.12,1.13,1.08,145099810.0,-1.8018018018018032,158158792.9,30.44692737430168,0.8635852255621227,4.47213247689932,-7.36706892508612,2.47430371582688,15.0,11.224489795918378,1.8691588785046744,-4.385964912280687,-35.882352941176464,0.3914544050127544,1689.32,3.2,2026-08-31,5.18,5.0,-1.13,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-31.1
KCAER,16.01,16.27,16.35,15.9,10802994.0,-1.598033189920086,172955933.94000003,46.62201514269075,2.0636283251999825,5.08161965165783,9.04525978705491,2.7353959136208,15.0,8.395396073121205,17.54772393538915,55.135658914728694,3.624595469255678,0.6840573089512447,2055.07,5.69,2026-08-31,2.46,5.0,-0.58,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-38.9
HLGYO,4.38,4.46,4.89,4.31,39301734.0,-1.5730337078651748,172141594.92,1.3064487263616298,0.2518268948823945,23.7397574584333,20.1394639165358,63.006491068978,15.0,-5.603448275862065,-28.664495114006513,-7.006369426751594,4.110167934526081,1.4848495863295224,3056.06,1.24,2026-08-31,79.13,5.0,0.9,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
ULUUN,8.41,9.15,9.2,8.29,20360269.0,-8.287895310796072,171229862.29,77.1559633027523,0.4155308740427596,0.614222040469284,1.7500709609109302,0.11761459537188002,15.0,1.32530120481927,-2.886836027713626,21.531791907514457,7.958921694480105,2.0063336633656057,3707.92,0.62,2026-08-31,1.48,5.0,1.86,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
OFSYM,67.4,67.0,69.1,65.5,2531408.0,-0.07412898443290905,170616899.20000002,28.970556630131103,1.945775228318247,7.86971394507022,7.36925796789019,1.72862770592818,15.0,30.620155038759698,12.992455993294229,2.12121212121213,18.453427065026375,0.985419964738473,2431.77,21.56,2026-08-31,4.04,13.6,-0.03,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
ALBRK,8.61,9.11,9.12,8.54,19373752.0,-5.488474204171241,166808004.72,2.3124026427458775,0.6688313705993847,34.3970756422385,22.60558887227479,28.579013226971718,15.0,7.624999999999993,8.575031525851195,2.378121284185485,-2.2701475595913854,1.4625012601911398,3028.13,1.24,2026-08-31,51.43,5.0,0.86,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-53.4
ESEN,3.63,3.82,3.82,3.62,45141911.0,-3.200000000000003,163865136.93,31.347150259067355,0.41481021004480634,-4.23149320297435,1.22766474108981,-37.107492573021,15.0,6.764705882352941,-12.949640287769784,-0.2747252747252811,-64.58536585365853,1.1290507360540167,2611.31,5.2,2026-08-31,0.0,5.0,0.24,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
ONCSM,224.0,244.9,247.5,223.0,720198.0,-9.5680258377069,161324352.0,111.89370098406513,11.944984812805025,12.6378212718988,23.687757417655,6.412151409841569,15.0,-12.242899118511264,-25.333333333333332,-7.092492741600994,70.34220532319392,0.8870603499550248,2308.83,5.71,2026-08-31,1.06,5.0,-0.21,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
KGYO,13.12,13.3,13.31,12.79,12125014.0,-1.204819277108435,159080183.67999998,15.0,9.093681554797747,-46.8242068023256,-39.8310414265088,-35.2536048797348,15.0,30.677290836653388,6.753458096013019,75.40106951871655,297.57575757575756,0.4141885099300494,1717.74,27.54,2026-08-31,0.0,27.2,-1.08,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
MPARK,424.75,434.0,434.25,424.5,424098.0,-2.131336405529954,180135625.5,13.26390406895044,1.8511740605689333,16.9199976935728,19.0955251521341,9.87795056136431,15.0,6.121174266083698,-7.562568008705115,-0.7593457943925234,18.894331700489854,0.8554000077855686,2269.25,6.56,2026-08-31,9.14,5.0,-0.27,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
KAREL,8.58,8.91,8.94,8.57,8212675.0,-3.703703703703704,70464751.5,15.0,6.102548418529556,-52.9035629797942,1.73319471188754,-3.60887481147536,15.0,-3.9193729003359423,-34.252873563218394,-7.142857142857144,-18.36346336822074,0.6941516461790417,2067.69,6.49,2026-08-31,0.0,5.0,-0.57,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
TBORG,159.6,161.0,163.5,157.6,441864.0,1.3333333333333297,70521494.39999999,16.364195632113194,1.7246907308571484,11.9764410664178,15.581590617698698,6.844440840975639,15.0,23.625096824167315,17.094644167278048,1.0126582278480976,-10.837988826815645,0.8502104918634634,2262.76,10.98,2026-08-31,6.94,5.5,-0.28,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-54.4
FRIGO,2.66,2.68,2.7,2.6,26631559.0,-1.1152416356877253,70839946.94,15.0,1.5501526842117532,-8.67661953247794,-12.3312121081135,-8.52739290474583,15.0,23.72093023255815,-16.614420062695917,-12.470043736251196,75.20529103644002,0.5605203852024192,1900.65,25.6,2026-08-31,0.0,22.8,-0.81,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
DSTKF,1961.0,1773.0,2066.0,1773.0,8432245.0,-0.2035623409669211,16535632445.0,133.79272702462987,44.11598296641629,39.4914380778913,59.4736514476196,24.2915188903436,15.0,9.308807134894092,1.2913223140495869,28.337696335078533,168.63013698630138,13.276832333059943,17796.04,27.93,2026-08-31,0.9,28.1,5.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-59.3
VAKFN,1.17,1.19,1.2,1.16,52599500.0,-2.500000000000002,61541414.99999999,4.116819141449683,0.8652694167936221,22.8808545831209,91.8868986896725,26.514427002687395,15.0,-3.3057851239669453,-16.923055490208405,-24.919766663725706,-27.851973116263892,1.3192411887306776,2849.05,6.0,2026-08-31,26.44,5.0,0.59,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
ALFAS,40.6,41.72,42.32,40.5,1520741.0,-2.6845637583892556,61742084.6,48.64605799185239,2.256919738152839,5.25384849399821,6.925884492629321,4.01672476399673,15.0,-2.1686746987951775,-22.96015180265655,6.842105263157897,-18.637274549098194,0.5904381265131098,1938.05,4.92,2026-08-31,2.33,5.0,-0.76,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
HOROZ,58.6,61.0,61.2,58.25,1058156.0,-3.77668308702791,62007941.6,15.0,1.2041919029807655,-1.57077415257944,-0.734678737318689,-0.432555225541381,15.0,6.448683015440517,-18.83656509695291,-1.595298068849699,2.447552447552445,0.3726621932430668,1665.83,1.36,2026-08-31,0.0,5.0,-1.16,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
VERUS,651.5,695.5,695.5,626.5,95568.0,-6.39367816091954,62262552.0,15.0,8.490347198511225,-16.8567045165198,-22.6840748797566,-103.95902421869401,15.0,28.500986193293887,12.911611785095321,116.44518272425249,48.06818181818182,0.9935367300241087,2441.92,12.29,2026-08-31,0.0,6.1,-0.01,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
MARMR,2.26,2.34,2.35,2.25,28301102.0,-3.4188034188034218,63960490.519999996,15.0,1.5755716675962075,15.0,10.0,8.0,15.0,5.116279069767436,-13.740458015267185,-1.7391304347826104,50.66666666666665,0.40192409849318406,1702.41,2.4,2026-08-31,9.52,5.0,-1.11,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
INDES,11.77,11.94,12.07,11.74,5459268.0,-1.9166666666666703,64255584.36,9.923277969817047,1.040892850825993,12.5280970462568,4.07785184456159,0.762404692472226,15.0,19.371196754563897,-4.541768045417684,59.05405405405404,42.66666666666666,0.5319055723088761,1864.88,2.91,2026-08-31,12.04,5.0,-0.87,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
CEMAS,4.11,4.35,4.35,4.08,15862179.0,-5.517241379310329,65193555.690000005,15.0,0.851476410374339,-36.8061522546612,-40.6839133685452,-87.1901072381463,15.0,0.24390243902440673,-18.77470355731224,-10.845986984815617,-41.784702549575066,0.7796114435248788,2174.51,1.78,2026-08-31,0.0,5.0,-0.41,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
KZBGY,1.95,2.03,2.03,1.94,33780653.0,-3.940886699507382,65872273.35,17.135325131810195,0.3053219972755883,2.04017341556281,41.3920211247124,21.7379126611295,15.0,-3.4653465346534684,-37.898089171974526,-46.72131147540984,-52.100221075902724,1.127882931407099,2609.85,1.78,2026-08-31,6.68,5.0,0.24,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
ZERGY,9.35,9.54,9.57,9.12,7090329.0,-1.785714285714285,66294576.15,19.961571306575575,1.9564475933602143,15.0,73.0708802327189,69.4747486493085,15.0,3.200883002207496,-35.73883161512028,-40.747782002534855,-34.61538461538462,0.37270860093581054,1665.89,20.62,2026-08-31,7.67,11.4,-1.16,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
BIGEN,185.9,182.0,195.9,179.9,13474962.0,2.142857142857146,2504995435.8,15.0,29.978745569305893,-1.65985398922569,29.398556493529497,-4.60219186709565,15.0,99.89247311827957,315.3261840929402,2054.113557358053,1451.7529215358932,2.932325884145534,4865.41,13.0,2026-08-31,0.0,6.5,3.57,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
PASEU,246.8,263.5,267.0,241.8,10341691.0,-7.910447761194026,2552329338.8,158.79552181186463,39.749712104496005,32.7765547120615,3.63454803043642,43.4890695821632,15.0,65.08361204013379,123.55072463768116,94.63722397476343,128.51851851851853,0.7974901920697078,2196.86,3.11,2026-08-31,0.82,5.0,-0.37,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
SEGMN,47.48,51.05,53.9,46.76,2128027.0,-8.604427333974987,101038721.96,38.07843451760366,1.5318110503971643,4.92358263746162,8.02469752305923,7.29621281044465,15.0,3.397212543553996,-22.671009771986974,0.46550994498518594,95.71310799670236,1.7351321729131854,3368.92,2.35,2026-08-31,3.21,5.0,1.36,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
HDFGS,2.41,2.53,2.53,2.4,32363874.0,-4.36507936507936,77996936.34,4.462962962962963,0.6300472404715158,17.3728281583495,329.390355491585,178.221177935759,15.0,-6.225680933852129,-16.319444444444436,-25.61728395061728,-1.2295081967213035,0.7584290119995835,2148.04,3.69,2026-08-31,27.57,5.0,-0.45,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
BOBET,20.14,20.7,21.1,20.1,3872600.0,-2.233009708737868,77994164.0,15.0,1.0659265516270464,-14.7450464929952,-6.91254112760322,-8.14204851321327,15.0,10.59857221306974,6.560846560846572,1.256913021618904,-4.7303689687795645,0.43449337994482634,1743.12,5.76,2026-08-31,0.0,5.0,-1.05,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
BINBN,175.3,190.9,191.0,174.6,442602.0,-3.415977961432501,77588130.60000001,15.0,10.674275665452491,-35.6665828056623,-81.0175175878244,-131.964359818519,15.0,-1.0722347629796711,-1.9026301063234345,9.357454772301933,-14.902912621359219,1.1338538380369096,2617.32,5.61,2026-08-31,0.0,5.0,0.25,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
CGCAM,34.94,36.98,37.0,34.4,2209250.0,-5.465367965367974,77191195.0,32.14055744641707,1.1185993880678677,4.04402534069311,9.63453810185714,7.352912829973729,15.0,-9.948453608247421,-16.809523809523814,-4.326396495071208,-25.56455048998722,0.9533798237167584,2391.72,3.63,2026-08-31,3.62,5.0,-0.09,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
EGEEN,5085.0,5150.0,5200.0,5075.0,15051.0,-1.2141816415735796,76534335.0,15.0,1.75502616542107,-3.01656915105796,3.05086515711194,-5.52283585814768,15.0,-2.446043165467626,-13.00256629597947,-14.716981132075471,-39.733333333333334,1.5294799097615999,3111.85,3.52,2026-08-31,0.0,5.0,0.98,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
FZLGY,9.41,9.95,9.95,9.39,8096552.0,-4.563894523326565,76188554.32000001,15.0,2.670147411432544,-20.3624656920139,-8.763193660704,-20.4126171001707,15.0,-15.22522522522522,-32.785714285714285,-26.884226884226877,-23.058053965658218,0.3959381549209762,1694.92,6.0,2026-08-31,0.0,5.0,-1.12,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
HRKET,91.75,97.5,99.0,91.55,830006.0,-5.655526992287918,76153050.5,15.0,1.3935225729393257,-18.5083754259682,3.5932560501018,-20.9197099952122,15.0,-3.5226077812828542,-8.25,31.44699140401147,11.890243902439025,0.501167530761803,1826.46,6.5,2026-08-31,0.0,5.0,-0.92,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
KARCL,152.5,129.1,157.2,129.1,18058921.0,6.643356643356643,2753985452.5,15.0,10.830642835938132,15.0,10.0,8.0,15.0,296.1038961038961,296.1038961038961,296.1038961038961,296.1038961038961,2.309177851472146,4086.47,38.63,2026-08-31,1.38,52.6,2.42,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
YIGIT,21.86,22.88,23.0,21.82,3432597.0,-4.956521739130437,75036570.42,57.285115303983225,0.8053428196282603,1.60992456628032,5.41526569180648,0.862767353676714,15.0,6.738281249999995,-12.067578439259856,-1.7969451931716176,-24.87972508591066,0.9816102202167787,2427.01,6.1,2026-08-31,2.0,5.0,-0.03,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
GUBRF,484.0,496.0,496.75,471.25,3244409.0,-2.7624309392265194,1570293956.0,21.426832237643048,4.538648278014338,23.5062247678353,19.4438930022115,11.3445982468947,15.0,19.506172839506174,-10.783410138248849,-6.563706563706564,65.0468883205456,0.7171615301068743,2096.45,20.0,2026-08-31,5.18,10.0,-0.52,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
TAVHL,268.5,281.75,282.0,266.25,5541892.0,-5.123674911660777,1487998002.0,18.495047322523316,1.1896607712218534,6.95027383463448,19.2429527421223,5.67534097989808,15.0,0.1865671641791045,2.5787965616045847,-8.205128205128204,3.269230769230769,1.668812044348144,3286.02,0.0,2026-08-31,5.84,5.0,1.24,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
TEHOL,36.2,36.54,37.88,36.02,38891698.0,0.5555555555555635,1407879467.6000001,23.000190609314444,6.842647461888156,43.0660429103605,43.1777117463403,22.5671764844526,15.0,-22.150537634408597,28.4599006387509,147.43677375256323,146.60443238223297,0.46711584882850704,1783.89,2.58,2026-08-31,6.29,5.0,-0.99,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-33.2
DARDL,1.65,1.69,1.76,1.64,43467952.0,-1.7857142857142874,71722120.8,15.0,0.5391998274560551,-22.549341044216,2.95290443585706,-10.8617822900343,15.0,-1.197604790419163,-30.379746835443044,-18.316831683168324,-42.10526315789474,2.951970748591551,4889.96,3.33,2026-08-31,0.0,5.0,3.61,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
ASELS,386.0,404.25,406.75,385.5,26108249.0,-4.455445544554455,10077784114.0,47.424808334971495,5.738201825937445,15.6028079230998,23.1344032201253,17.7760038943185,15.0,13.196480938416423,0.2597402597402597,19.875776397515526,110.01088139281828,0.8152834409149613,2219.1,6.68,2026-08-31,2.72,5.0,-0.34,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-40.9
THYAO,302.5,305.5,306.5,302.25,30017274.0,-1.6260162601626018,9080225385.0,3.7091715243530103,0.4075914575944812,12.6578146267628,3.01702862239019,9.89479075147571,15.0,-3.0448717948717947,2.7164685908319184,5.034722222222222,-11.09478324761205,0.6485190622192766,2010.65,4.71,2026-08-31,31.06,5.0,-0.65,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-47.6
ODAS,7.43,7.52,7.8,7.25,132214825.0,-0.668449197860972,982356149.75,15.0,0.6560967102445572,-1.82009042316161,-8.07444371297827,-3.00942337062148,15.0,-14.891179839633454,0.6775067750677483,26.575809199318563,17.007874015748033,2.7240369952465904,4605.05,10.33,2026-08-31,0.0,5.2,3.19,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
GMTAS,43.86,44.5,44.8,43.46,1727153.0,-2.8356225077536577,75752930.58,15.0,2.8583214888296715,-2.3225938462331,8.01036600957008,-1.52600240213401,15.0,-6.680851063829788,-10.599266204647375,67.91730474732005,313.65107589574404,0.4714520662934455,1789.32,8.72,2026-08-31,0.0,5.0,-0.98,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
BRYAT,1676.0,1703.0,1717.0,1670.0,52364.0,-1.8160515524311658,87762064.0,10.725919478807349,1.405659478605506,14.3760330070077,94.0380588001199,95.8616465622115,15.0,-0.23809523809523808,-18.1640625,-23.1897341888176,-41.3986013986014,0.6273556988443447,1984.19,0.85,2026-08-31,10.23,5.0,-0.69,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
SURGY,31.38,33.2,33.4,31.26,2758288.0,-5.481927710843385,86555077.44,15.0,0.49220672682526656,-5.13041368419097,-288.248174737445,-731.35838313308,15.0,-53.78497790868926,-53.852941176470594,-53.98826979472142,-51.6486902927581,0.2818097699253263,1552.26,4.86,2026-08-31,0.0,5.0,-1.33,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
GOKNR,17.58,18.1,18.16,17.5,4878034.0,-2.5498891352549937,85755837.72,14.378015866524903,0.565235326629175,4.49147321918011,7.3743553199745095,2.80234559425261,15.0,-23.16433566433567,-28.18627450980393,-16.761363636363647,-27.235099337748352,0.42524302408413944,1731.55,1.21,2026-08-31,7.95,5.0,-1.06,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
FONET,5.0,5.18,5.18,4.98,16822861.0,-3.4749034749034693,84114305.0,16.244314489928524,2.2398423151010167,16.7826203184081,26.096322611343904,28.158075908706405,15.0,0.0,-11.660777385159014,26.903553299492387,95.66544453899563,0.6974837399703069,2071.85,2.4,2026-08-31,7.49,5.0,-0.56,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
LMKDC,23.36,24.38,24.4,23.18,3586671.0,-4.183757178014765,83784634.56,6.99296512498129,1.4330831163668398,24.3785937418548,31.515876496372,19.5114538263476,15.0,2.4561403508771873,-33.25714285714286,-23.258869908015775,-22.28875582168995,0.806294602471876,2207.87,0.26,2026-08-31,17.01,5.0,-0.36,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
OTKAR,319.25,332.75,332.75,316.25,260825.0,-3.7678975131876418,83268381.25,15.0,6.9547058578774,-79.6834177193629,-6.437274275967559,-11.2528760958068,15.0,2.9838709677419355,-14.064602960969044,-12.594113620807667,-43.74449339207048,0.4357438058640015,1744.68,2.18,2026-08-31,0.0,5.0,-1.04,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
AAGYO,12.42,13.04,13.04,12.4,6473883.0,-4.387990762124713,80405626.86,15.0,2.0,15.0,10.0,8.0,15.0,-2.8928850664581645,-31.038312048861748,-46.46551724137931,-46.46551724137931,0.7986455742787363,2198.31,6.25,2026-08-31,7.5,5.0,-0.37,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
LINK,5.42,5.68,5.75,5.41,12977540.0,-4.745166959578215,70338266.8,12.711069418386492,2.2399100729830477,21.8633290097379,23.735256268511,25.9376506113085,15.0,-3.7300177619893424,-30.15463917525773,2.643058763151145,-67.7938808373591,0.8484360366321386,2260.55,6.35,2026-08-31,9.76,5.0,-0.28,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
GZNMI,57.15,60.0,60.15,56.85,1940357.0,-5.30240265120133,110891402.55,15.0,2.796148311816283,-22.5988008738838,-3.54971175885658,-8.60998416934279,15.0,-8.045052292839904,-19.27966101694915,11.839530332681013,-80.42808219178082,0.9237084373762127,2354.64,2.91,2026-08-31,0.0,5.0,-0.14,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
