ticker,close,open,high,low,volume,change_%,value_traded,pe,pb,roe,op_margin,net_margin,rev_growth,perf_1m,perf_3m,perf_6m,perf_1y,rvol,hhi_score,foreign_ratio,tarih,growth_discount,sweep_ratio,vol_z,quant_score,regime,score_diff,pct_persistence,pct_growth,pct_sweep,pct_vol_z
ISDMR,53.6,54.55,55.2,53.25,1420874.0,-1.7415215398716697,76158846.4,12.637336728438724,0.9960200081093868,8.49194157301141,6.02494119619609,9.22970404880562,15.0,-2.6339691189827352,-18.10542398777693,28.7223823246878,32.476520019772614,0.854099581694536,2267.62,2.05,2026-08-31,8.53,5.0,-0.27,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,54.833333333333336,72.66666666666667,33.5,41.66666666666667
BSOKE,26.3,28.38,28.5,26.3,2846315.0,-9.993155373032163,74858084.5,15.0,3.127839435989896,-8.95758341656074,-8.42211928500616,-18.643576646576,15.0,-26.536312849162005,-31.259801359121795,-9.185082872928175,79.5221843003413,0.3514052084785012,1639.26,8.0,2026-08-31,0.0,5.0,-1.2,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,28.83333333333333,16.0,33.5,3.6666666666666665
KATMR,2.07,2.12,2.13,2.05,36150641.0,-2.358490566037748,74831826.86999999,8.737864077669903,0.4244926082917556,5.30778394831394,13.5362758222878,18.5412369503186,15.0,-6.756756756756772,-27.874564459930323,-23.333333333333343,-36.11111111111112,0.4272753285183457,1734.09,6.0,2026-08-31,12.5,5.0,-1.06,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,84.66666666666667,33.5,8.833333333333334
LMKDC,23.52,24.38,24.4,23.18,3815716.0,-3.5274815422477417,89745640.32,7.040862146385272,1.4428987541501743,24.3785937418548,31.515876496372,19.5114538263476,15.0,3.1578947368421,-32.8,-22.733245729303555,-21.7564870259481,0.8577846184848226,2272.23,7.61,2026-08-31,16.9,5.0,-0.26,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,25.666666666666664,89.0,33.5,42.0
A1CAP,8.06,8.67,8.67,8.0,11881691.0,-6.712962962962964,95766429.46,4.1735708367854185,0.59591627302429,17.711826641543,36.4648518190014,7.62879343896816,15.0,-6.496519721577712,-21.13502935420744,-55.14746800222593,-19.641076769690915,1.7697082325819324,3412.14,2.99,2026-08-31,29.72,5.0,1.42,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,96.0,33.5,81.83333333333334
SARKY,25.26,26.06,26.14,25.18,3739054.0,-2.920830130668709,94448504.04,92.56137779406376,1.884406646897555,2.28295128804234,2.41578152688929,0.278919867529281,15.0,7.489361702127667,-14.372881355932195,-22.94081757169005,85.46255506607932,0.4578073894383879,1772.26,3.33,2026-08-31,1.21,5.0,-1.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,40.0,37.66666666666666,33.5,11.5
KLYPV,61.75,63.3,63.3,61.1,1525817.0,-2.2943037974683587,94219199.75,37.49013417521705,1.3970325896595153,4.51466486064799,-19.4653063082157,9.49265839003813,15.0,6.465517241379311,-2.2169437846397444,9.68028419182949,-11.151079136690647,0.3955451504392477,1694.43,8.55,2026-08-31,3.23,5.0,-1.12,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,44.0,48.333333333333336,33.5,6.333333333333334
NETAS,91.95,93.5,94.2,90.5,1014903.0,-0.48701298701299,93320330.85,15.0,2.0,15.0,2.98277636380116,-0.887176389900012,15.0,46.65071770334928,34.23357664233577,65.82506762849414,10.119760479041918,0.2647979381670855,1531.0,13.95,2026-08-31,7.5,7.0,-1.36,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,86.66666666666667,66.0,71.66666666666667,1.3333333333333337
BRYAT,1680.0,1703.0,1717.0,1670.0,55282.0,-1.5817223198594026,92873760.0,10.751518331978726,1.409014274497166,14.3760330070077,94.0380588001199,95.8616465622115,15.0,0.0,-17.96875,-23.006416131989003,-41.25874125874126,0.6623152880512005,2027.89,3.91,2026-08-31,10.2,5.0,-0.62,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,76.33333333333333,33.5,26.83333333333333
BLCYT,21.62,22.66,22.88,20.7,4292076.0,-4.505300353356889,92794683.12,27.976190476190474,0.4439001204197135,1.8017541176258,3.40182805850116,11.2374325749426,15.0,11.328527291452108,-41.88172043010753,-36.89433741973146,4.9514563106796095,1.1662370885412017,2657.8,15.63,2026-08-31,4.06,7.8,0.31,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,38.16666666666666,52.0,75.33333333333333,65.16666666666666
CRDFA,25.3,23.5,26.86,23.5,3664634.0,-3.065134099616861,92715240.2,3.266961080550605,2.874173675068417,115.343180644413,90.6189582607852,64.3172620433888,15.0,-41.02564102564102,-30.37974683544304,8.119766239424369,234.3615678417441,2.648152940216656,4510.19,22.0,2026-08-31,40.13,14.6,3.05,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,49.16666666666666,98.0,83.33333333333334,91.33333333333331
SURGY,31.42,33.2,33.4,31.26,2862220.0,-5.361445783132533,89930952.4,15.0,0.4928341413910094,-5.13041368419097,-288.248174737445,-731.35838313308,15.0,-53.726067746686304,-53.794117647058826,-53.929618768328446,-51.58705701078583,0.2924283322392975,1565.54,3.81,2026-08-31,0.0,5.0,-1.31,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,16.0,33.5,1.6666666666666667
NIBAS,4.12,4.41,4.47,4.02,23305648.0,-6.363636363636369,96019269.76,15.0,5.184281058499327,-107.212572449551,-2.12538037262954,-412.578172791014,15.0,11.351351351351347,-17.26907630522089,-44.39946018893387,-13.566087830784884,0.748256894052441,2135.32,4.44,2026-08-31,0.0,5.0,-0.47,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,37.5,16.0,33.5,33.166666666666664
PETKM,20.2,20.32,20.4,19.91,67402002.0,0.7984031936127752,1358879856.0,15.0,0.6804480986528475,-3.27338734505416,-6.288252829657169,-2.06486104508384,15.0,7.104984093319194,-11.713286713286712,3.7493579866461246,-3.7178265014299385,1.0575214160164612,2521.9,25.14,2026-08-31,0.0,21.8,0.11,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,36.5,16.0,86.66666666666667,59.333333333333336
ENKAI,87.9,89.55,89.8,86.8,15307551.0,-1.235955056179769,1345533732.9,13.204542723230382,1.288593295913796,10.5694649038713,15.3714312833788,22.0835733496102,15.0,2.867173785839676,-10.76142131979695,-5.585392051557453,22.168172341904103,0.6652635429213717,2031.58,12.53,2026-08-31,8.2,6.3,-0.62,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,27.166666666666668,72.0,70.33333333333334,26.83333333333333
MGROS,540.0,558.5,558.5,538.5,2442460.0,-3.225806451612903,1318928400.0,16.174589719550585,1.0350289049072177,7.44412204961646,-2.51855524400624,1.29697970753855,15.0,-13.39214113873296,-18.91891891891892,-14.421553090332806,10.316649642492338,0.7503882650809851,2137.99,3.8,2026-08-31,7.19,5.0,-0.46,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,20.0,62.33333333333333,33.5,34.0
TOASO,271.25,271.25,275.0,268.0,4228167.0,-0.2757352941176471,1146890298.75,10.66867519636262,2.0630255248546088,22.3064749598506,1.83172506284971,2.95268853737258,15.0,3.827751196172249,-9.50792326939116,-9.808811305070655,6.0606060606060606,1.346805507019276,2883.51,18.0,2026-08-31,10.81,9.0,0.64,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,27.166666666666668,78.33333333333333,77.33333333333333,73.33333333333333
SKBNK,6.23,6.85,6.89,6.2,171892527.0,-7.291666666666657,1070890443.21,4.864147407870082,0.7102143182854538,16.2630100499565,16.110122208104936,14.68813407069008,15.0,-10.61692969870874,-51.59285159285159,-43.61990950226244,-25.030084235860407,1.026893300954555,2483.62,5.57,2026-08-31,22.9,5.0,0.05,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,93.0,33.5,57.16666666666666
CRFSA,292.0,260.25,294.0,255.25,3593491.0,8.955223880597014,1049299372.0,15.0,2.0,15.0,-5.29942933659944,-7.60138256927883,15.0,72.57683215130025,128.125,137.97881010594946,237.5722543352601,1.0488890344426134,2511.11,45.11,2026-08-31,7.5,67.4,0.09,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,96.5,66.0,97.66666666666669,58.333333333333336
DOFRB,126.4,140.4,140.4,126.4,8173476.0,-9.971509971509972,1033127366.4,64.08111533586819,8.428745757286798,22.5289716057738,22.2264947099532,25.535450416471,15.0,-5.741983594332579,-27.481353987378085,44.20992584141472,155.35353535353536,1.7677806958386773,3409.73,8.0,2026-08-31,2.67,5.0,1.42,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,68.0,44.66666666666666,33.5,81.83333333333334
MIATK,28.56,29.64,29.74,28.22,9380630.0,-3.578663065496294,267910792.8,15.0,2.342273777031283,-25.9314338186004,28.335799723558395,-63.7145982201918,15.0,-7.632600258732221,-48.86302596239929,-20.7107162687396,-31.837708830548927,0.768000457690983,2160.0,4.53,2026-08-31,0.0,5.0,-0.43,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,16.0,33.5,35.833333333333336
ODINE,1990.0,1757.0,1997.0,1730.0,501949.0,8.743169398907105,998878510.0,15.0,97.87647398772856,15.0,10.0,8.0,15.0,-5.2831984769157545,56.32364493322859,220.96774193548387,1253.7414965986395,0.674124693775948,2042.66,46.53,2026-08-31,0.15,70.6,-0.6,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,95.66666666666669,32.666666666666664,98.66666666666669,28.000000000000004
TKFEN,208.2,221.4,223.0,204.6,4785039.0,-5.791855203619915,996245119.8,15.0,2.117744778797896,-15.7108521370911,-2.7997888223982,-10.1264628946143,15.0,35.900783289817234,37.6984126984127,199.56834532374097,91.53633854645813,0.76095889963282,2151.2,2.96,2026-08-31,0.0,5.0,-0.44,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,93.66666666666669,16.0,33.5,35.0
ODAS,7.36,7.52,7.8,7.25,134826782.0,-1.6042780748663117,992325115.52,15.0,0.6499154491789961,-1.82009042316161,-8.07444371297827,-3.00942337062148,15.0,-15.693012600229094,-0.2710027100270945,25.383304940374792,15.905511811023636,2.777851440774868,4672.31,3.2,2026-08-31,0.0,5.0,3.29,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,52.66666666666666,16.0,33.5,92.33333333333331
BRLSM,24.96,25.22,27.2,22.92,39514459.0,-0.9523809523809462,986280896.64,15.0,3.46237236316624,-19.104292566848,7.15613280158818,-5.79253456324417,15.0,64.21052631578948,19.083969465648853,56.78391959798996,40.93732354601919,2.911581090050901,4839.48,18.69,2026-08-31,0.0,9.3,3.54,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,86.33333333333333,16.0,78.83333333333333,93.0
MANAS,33.0,33.18,34.9,31.66,73643509.0,-0.6024096385542254,2430235797.0,15.0,18.92874760522663,-89.1081959171501,-37.197341747254,-129.229422501837,15.0,21.41280353200883,29.61508248232521,41.87446259673258,615.2686001681752,3.40309837805449,5453.87,15.16,2026-08-31,0.0,7.6,4.45,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,85.66666666666667,16.0,74.0,95.0
EKGYO,20.06,20.7,20.88,19.92,121029094.0,-2.7158098933074792,2427843625.64,15.0,0.4770416001202354,-1.37263805388322,21.5546970328827,-1.85512988832356,15.0,12.192393736017896,3.402061855670104,-7.5576036866359475,-3.835091083413235,0.9146627856298803,2343.33,0.17,2026-08-31,0.0,5.0,-0.16,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,44.83333333333333,16.0,33.5,47.0
TRALT,52.6,52.6,53.4,52.3,45414076.0,-2.502316960148288,2388780397.6,33.59090618813462,3.0949387160946817,11.2503473841185,35.4338201336874,22.2068454595426,15.0,15.199299167761728,18.468468468468476,-1.3133208255159396,116.1051766639277,0.395341422310214,1694.18,7.27,2026-08-31,3.64,5.0,-1.12,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,64.0,49.333333333333336,33.5,6.333333333333334
FROTO,77.3,78.4,78.7,76.35,27644885.0,-1.4030612244898066,2136949610.5,9.049297011273577,1.5137652766920096,18.7548843037694,3.29876823208627,3.51975220430001,15.0,0.520156046814033,-11.149425287356324,-28.7557603686636,-31.16651825467498,1.4606833320100212,3025.85,14.64,2026-08-31,12.39,7.3,0.85,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,18.5,84.33333333333334,72.83333333333334,75.66666666666667
AEFES,17.92,18.42,18.44,17.77,56089890.0,-2.6615969581748966,1005130828.8,10.877086494688925,0.844583050745208,8.89029451333242,12.0030179173808,3.56018973866485,15.0,-18.39708561020036,-7.960965588084218,-3.2919589854290305,3.3448673587082,1.0934017689949749,2566.75,4.54,2026-08-31,10.53,5.0,0.17,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,18.5,77.0,33.5,61.5
OBAMS,5.83,5.52,5.92,5.44,83493478.0,5.615942028985517,486766976.74,15.0,1.2990282911873297,-14.3548373047789,-0.268474295589182,-7.32797268667456,15.0,22.73684210526316,-28.9890377588307,-25.1604621309371,-29.50395018025054,1.3854816620505477,2931.85,37.5,2026-08-31,0.0,50.0,0.71,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,49.66666666666666,16.0,95.0,74.0
HATSN,81.0,90.0,92.0,79.5,11679782.0,-7.216494845360821,946062342.0,15.0,2.7761126813855475,-12.8421185393824,-17.8094758974424,-18.0625099766694,15.0,38.579982891360125,44.0,120.708446866485,47.540983606557376,1.0864879832511771,2558.11,1.28,2026-08-31,0.0,5.0,0.16,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,91.0,16.0,33.5,60.66666666666667
KUYAS,64.65,65.0,68.85,63.4,14464861.0,-0.3852080123266563,935153263.65,15.0,14.59068227519855,-66.6798503710024,36.8391758596407,-130.425729456663,15.0,-6.9784172661870425,-17.904761904761898,-6.575144508670516,13.7203166226913,3.845574851969269,6006.97,4.84,2026-08-31,0.0,5.0,5.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,20.0,16.0,33.5,98.0
GLRMK,169.8,181.0,182.7,167.6,5485577.0,-5.66666666666666,931450974.6,15.031071295788117,1.9310213692874807,17.0757628948969,10.1192686719766,7.340415897079619,15.0,13.88329979879277,-0.7597895967270503,5.794392523364493,1.4943215780035863,1.1438656703716716,2629.83,0.16,2026-08-31,8.84,5.0,0.27,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,47.0,73.0,33.5,63.66666666666667
EFOR,18.72,19.19,19.28,18.22,47076106.0,-2.44919228764983,881264704.3199999,13.422241342224131,7.581433587532753,0.192526384577394,12.0407192745992,0.0694484121466609,15.0,-12.359550561797755,55.99999999999999,-4.48979591836736,-7.249835440299651,0.5480376190866355,1885.05,18.42,2026-08-31,0.03,9.2,-0.84,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,73.5,32.0,78.16666666666666,19.166666666666668
HEKTS,2.77,2.88,2.89,2.75,296858529.0,-3.146853146853142,822298125.33,15.0,1.4173075250331302,-30.7051469723585,-32.0823048376592,-73.8827812303789,15.0,-4.810996563573887,-30.922693266832912,-4.482758620689651,-40.557939914163086,1.035764101560503,2494.71,0.0,2026-08-31,0.0,5.0,0.07,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,16.0,33.5,57.99999999999999
METEN,20.12,21.44,21.68,19.89,40607800.0,-8.95927601809955,817028936.0,15.0,2.0,15.0,10.0,8.0,15.0,-4.190476190476185,-8.54545454545454,-8.54545454545454,-8.54545454545454,0.549331034998594,1886.66,0.8,2026-08-31,7.5,5.0,-0.83,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,66.0,33.5,19.666666666666664
ALKLC,427.0,427.25,431.75,423.5,3222402.0,-0.0585137507314218,1375965654.0,15.0,16.09669173402837,-13.8123098889037,12.2110206185292,-6.03372876554378,15.0,7.828282828282828,32.608695652173914,58.44155844155844,399.41520467836256,1.2841487863020176,2805.19,15.76,2026-08-31,0.0,7.9,0.53,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,84.33333333333334,16.0,75.66666666666667,70.5
BJKAS,2.21,2.36,2.37,2.21,352384197.0,-9.795918367346946,778769075.37,15.0,2.6588065447545715,-38.1520835440885,-97.5065263221541,-19.0657366966078,15.0,24.15730337078651,37.2670807453416,48.32214765100671,-0.4504504504504608,0.5896848991592982,1937.11,8.0,2026-08-31,0.0,5.0,-0.76,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,82.0,16.0,33.5,22.83333333333333
VESTL,23.32,22.3,24.18,22.0,32513178.0,4.667863554757626,758207310.96,15.0,0.3573110170232959,-84.2751802525192,-15.063763693930598,-23.173011019888,15.0,0.5172413793103491,-12.330827067669176,-17.12864250177683,-45.893271461716935,4.599757958391496,6949.7,25.91,2026-08-31,0.0,23.5,5.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,18.5,16.0,88.33333333333333,98.0
ATATR,14.33,15.8,16.07,14.33,52139042.0,-9.987437185929648,747152471.86,15.0,1.5168146257765338,15.0,10.0,8.0,15.0,2.4303073624017144,-23.45085470085469,13.280632411067192,16.314935064935064,1.6187047094306464,3223.38,8.0,2026-08-31,9.89,5.0,1.14,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,44.83333333333333,75.33333333333333,33.5,80.0
CEMZY,15.44,16.35,16.5,15.15,46868960.0,-6.4242424242424265,723656742.4,15.0,8.070122253989327,-10.5562382232943,20.3020335048954,-14.4778081021354,15.0,26.557377049180328,16.440422322775262,77.03129479886412,253.6373743179872,0.4223374019934489,1727.92,4.03,2026-08-31,0.0,5.0,-1.07,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,86.0,16.0,33.5,8.0
MAGEN,34.54,35.8,36.86,34.46,20922875.0,-3.734671125975484,722676102.5,15.0,6.402378555924424,-7.00912138236529,4.30563545706689,-68.1375280739411,15.0,-9.391395592864637,-45.777080062794354,-23.107747105966165,73.74245472837022,1.2561119580363524,2770.14,6.13,2026-08-31,0.0,5.0,0.47,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,28.000000000000004,16.0,33.5,69.16666666666667
TCKRC,147.6,159.0,160.8,147.6,4806701.0,-10.000000000000004,709469067.6,13.23090438072017,3.448752841248953,34.2345615681693,38.4863018793086,35.4117327583083,15.0,4.680851063829783,-7.576706324358169,76.76646706586826,175.11649580615094,1.8623480699031096,3527.94,8.0,2026-08-31,9.93,5.0,1.6,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,76.33333333333333,75.66666666666667,33.5,84.0
ECILC,78.45,79.0,80.85,77.35,8147756.0,0.2555910543131027,639191458.2,15.0,0.7812187251107897,-2.74395274155412,-2.54138985346296,-16.3796411908637,15.0,17.264573991031384,-10.445205479452046,-29.89276139410188,15.537555228276872,1.5035519248605962,3079.44,9.6,2026-08-31,0.0,5.0,0.93,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,45.83333333333333,16.0,33.5,77.0
TEHOL,36.26,36.54,37.88,36.02,39587570.0,0.7222222222222168,1435445288.1999998,23.038312472202804,6.853988866521118,43.0660429103605,43.1777117463403,22.5671764844526,15.0,-22.02150537634409,28.67281760113555,147.84688995215308,147.01316901049077,0.4754737467005925,1794.34,0.77,2026-08-31,6.28,5.0,-0.97,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,89.33333333333333,59.0,33.5,12.666666666666668
VEYAS,136.1,136.5,141.8,134.0,5911950.0,-0.3660322108345534,804616395.0,15.0,4.948468301806391,15.0,10.0,8.0,15.0,0.0735294117647017,0.0735294117647017,0.0735294117647017,0.0735294117647017,1.0,2450.0,7.08,2026-08-31,3.03,5.0,0.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,18.5,46.66666666666666,33.5,54.50000000000001
BORSK,6.22,6.18,6.38,6.13,10144643.0,0.647249190938512,63099679.46,15.0,0.7650158968335475,-5.50180500365222,4.42624463668224,-7.08171753686449,15.0,6.689536878216119,-4.307692307692312,7.612456747404836,1.2205044751830787,1.5832789557888325,3179.1,12.16,2026-08-31,0.0,6.1,1.08,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,42.333333333333336,16.0,69.33333333333334,79.0
BULGS,30.52,32.5,32.54,30.42,2065944.0,-5.627705627705639,63052610.88,54.90196078431373,1.0622029085983449,2.25831577114277,117.75440775560702,23.9869652732719,15.0,-21.09617373319545,-24.7534516765286,-29.67741935483871,-16.748499727223123,1.0119678483319834,2464.96,5.36,2026-08-31,2.13,5.0,0.02,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,41.0,33.5,56.333333333333336
PRDGS,7.77,8.48,8.48,7.65,8057447.0,-7.719714964370551,62606363.19,3.805652152617916,0.5177780458110289,16.512838115449,339.072550863526,335.945467140879,15.0,10.683760683760685,-6.834532374100723,19.7226502311248,7.46887966804978,0.9146350586084292,2343.29,0.1,2026-08-31,31.89,5.0,-0.16,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,54.833333333333336,96.66666666666669,33.5,47.0
AAGYO,12.46,13.04,13.04,12.4,6630609.0,-4.080061585835253,82617388.14,15.0,2.0,15.0,10.0,8.0,15.0,-2.580140734949166,-30.816213214880623,-46.29310344827585,-46.29310344827585,0.817979956175105,2222.47,2.75,2026-08-31,7.5,5.0,-0.34,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,66.0,33.5,39.0
ASTOR,327.0,350.0,355.25,317.0,46838725.0,-6.370794559770938,15316263075.0,32.078951498979755,7.451464645762612,29.0855151100452,29.7605487805267,25.926724109386,15.0,12.661498708010337,-2.095808383233533,86.11269208878772,182.13977566867987,1.49415578423354,3067.69,6.64,2026-08-31,3.9,5.0,0.91,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,79.66666666666666,51.0,33.5,76.16666666666667
FZLGY,9.44,9.95,9.95,9.38,8750753.0,-4.259634888438133,82607108.32,15.0,2.6786601024360484,-20.3624656920139,-8.763193660704,-20.4126171001707,15.0,-14.954954954954957,-32.57142857142858,-26.651126651126653,-22.81275551921505,0.4279299381995197,1734.91,2.11,2026-08-31,0.0,5.0,-1.06,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,16.0,33.5,8.833333333333334
BIGEN,184.9,182.0,195.9,179.9,13662358.0,1.5934065934065964,2526169994.2000003,15.0,29.81748281745379,-1.65985398922569,29.398556493529497,-4.60219186709565,15.0,98.81720430107526,313.0920464700626,2042.52607184241,1443.405676126878,2.973105675686716,4916.38,9.5,2026-08-31,0.0,5.0,3.65,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,99.66666666666669,16.0,33.5,93.33333333333331
VAKBN,31.82,33.22,33.24,31.62,63782091.0,-5.241215008933883,2029546135.62,4.13134080315758,0.8688308436587772,24.6140156476693,32.04175801935007,22.80170053588349,15.0,9.951624049758117,1.0158730158730167,-12.147984538928766,9.648518263266714,1.1660200217794356,2657.53,1.09,2026-08-31,28.33,5.0,0.31,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,38.83333333333333,95.66666666666669,33.5,65.16666666666666
AYCES,449.25,475.75,486.0,443.0,155125.0,-5.570152390961639,69689906.25,15.0,2.0270765080716,-2.60273215233987,-43.7156407490243,-33.918085667861,15.0,-3.4390112842557765,-12.084148727984344,-11.03960396039604,-9.28823826350328,1.361250709693158,2901.56,0.14,2026-08-31,0.0,5.0,0.67,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,16.0,33.5,73.66666666666667
TKNKA,160.9,166.0,182.4,153.0,40622563.0,-3.013863773357444,6536170386.7,15.0,5.826657483072275,15.0,10.0,8.0,15.0,71.3525026624068,71.3525026624068,71.3525026624068,71.3525026624068,1.0,2450.0,7.05,2026-08-31,2.57,5.0,0.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,92.83333333333331,44.0,33.5,54.50000000000001
YKBNK,36.48,37.36,37.4,36.3,185123029.0,-1.9881783987103765,6753288097.919999,5.5670858259064815,1.0755890235668395,21.7839579820642,23.07314202881721,16.368835639228283,15.0,16.84817424727738,7.483794932233351,-1.9881783987103765,9.352517985611504,0.9156484938166796,2344.56,1.16,2026-08-31,20.25,5.0,-0.16,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,53.0,91.66666666666666,33.5,47.0
HALKB,42.66,45.8,46.68,41.94,168201955.0,-7.462039045553155,7175495400.299999,9.518284656061043,1.3060461732938968,15.2318624552132,11.16581345781585,12.922510537824053,15.0,18.631813125695203,-3.658536585365864,-5.242114615726358,56.26373626373625,6.225682851478546,8982.1,0.51,2026-08-31,11.66,5.0,5.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,49.16666666666666,83.33333333333334,33.5,98.0
OZATD,4862.5,4932.5,4932.5,4812.5,1596654.0,0.8817427385892116,7763730075.0,15.0,76.82105394536345,-11.2630487426031,1.96923475023776,-17.4415379031,15.0,28.298153034300796,250.82972582972585,2310.758552305404,2051.548672566372,2.709400415678491,4586.75,15.33,2026-08-31,0.0,7.7,3.16,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,100.0,16.0,74.66666666666667,91.66666666666666
TCELL,95.35,103.5,103.5,93.5,93802454.0,-7.874396135265706,8944063988.9,10.708790529992475,0.6776386563466598,7.34275858908705,15.2882288928222,7.19780150763797,15.0,-6.51960784313726,-7.963320463320464,-15.469858156028373,-1.4979338842975236,3.234345458600224,5242.93,2.36,2026-08-31,10.84,5.0,4.13,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,79.0,33.5,94.0
AKBNK,71.6,73.4,73.4,71.25,128069279.0,-2.1857923497267877,9169760376.4,5.578192073669531,1.1464782940915377,22.870526655457,30.34434516624573,21.828476630352352,15.0,15.483870967741929,11.007751937984487,-9.309689677010777,2.9475197699496727,0.8968118235115212,2321.01,1.12,2026-08-31,19.95,5.0,-0.19,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,56.00000000000001,91.33333333333331,33.5,45.66666666666666
THYAO,303.0,305.5,306.5,302.25,30922033.0,-1.4634146341463417,9369375999.0,3.7153023863767354,0.4082651624830671,12.6578146267628,3.01702862239019,9.89479075147571,15.0,-2.8846153846153846,2.8862478777589136,5.208333333333333,-10.9478324761205,0.6680662555525037,2035.08,1.88,2026-08-31,31.0,5.0,-0.61,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,33.666666666666664,96.33333333333334,33.5,27.500000000000004
