ticker,close,open,high,low,volume,change_%,value_traded,pe,pb,roe,op_margin,net_margin,rev_growth,perf_1m,perf_3m,perf_6m,perf_1y,rvol,hhi_score,foreign_ratio,tarih,growth_discount,sweep_ratio,vol_z,quant_score,regime,score_diff,pct_persistence,pct_growth,pct_sweep,pct_vol_z,perf_w,donch_upper,donch_lower,pivot_proximity,distance_from_base,pivot_distance,base_width,high_1m,low_1m,high_3m,low_3m,pivot_3m_dist,dist_from_3m_low,high_6m,low_52w,pivot_6m_dist,dist_from_bottom,range_position,dist_from_support,score_accum,score_fund,score_sweep,score_vol,stop_price,target_price,rel_perf_1m,high_52w,market_cap,perf_y,dist_from_52w_low,dist_from_52w_high,target_cup,target_bagger,potansiyel_cup,mcap_milyar,score_base,score_quality,score_ignition
TABGD,233.5,232.2,233.6,225.8,688679.0,0.343790287924371,160806546.5,,2.28245670541304,12.2193886562881,,,,-4.6938775510204085,,,,1.2273165839104172,,47.28,2026-09-02,,77.4,0.42,78.8,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),78.8,,,,,-7.524752475247524,,,,,,,267.0,225.8,,,,,,,,3.4,18.7,,,,,,,,,,,,,,,,,,,,
BULGS,32.56,32.1,33.56,31.64,4842288.0,0.6180469715698481,157664897.28,,1.1332020545203834,2.25831577114277,,,,-14.585519412381942,,,,2.0321867996543723,,18.83,2026-09-02,,7.5,1.91,77.9,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),9.7,,,,,-0.8526187576126708,,,,,,,38.72,30.42,,,,,,,,7.0,25.8,,,,,,,,,,,,,,,,,,,,
NTHOL,43.5,43.1,43.56,42.16,1948678.0,0.5547850208044429,84767493.0,,0.2216449715303403,1.33838653109446,,,,-5.393649412788163,,,,1.1570802060335807,,45.6,2026-09-02,,73.1,0.29,77.6,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),15.7,,,,,-1.6282225237449093,,,,,,,47.22,42.16,,,,,,,,3.2,26.5,,,,,,,,,,,,,,,,,,,,
INFO,5.7,5.43,6.03,5.15,69962343.0,3.63636363636364,398785355.1,,1.323777363871561,15.0,,,,0.3521126760563461,,,,1.406390174471936,,27.0,2026-09-02,,25.8,0.75,76.8,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),76.8,,,,,-14.414414414414416,,,,,,,8.1,5.15,,,,,,,,10.7,18.6,,,,,,,,,,,,,,,,,,,,
CCOLA,78.35,76.75,78.35,75.75,4813063.0,2.084690553745921,377103486.05,,2.393980430164825,26.9016013150558,,,,-13.995609220636664,,,,0.7574621437950274,,48.0,2026-09-02,,79.2,-0.45,76.7,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),17.2,,,,,1.3583441138421697,,,,,,,91.2,75.2,,,,,,,,4.2,19.7,,,,,,,,,,,,,,,,,,,,
ALCAR,703.0,668.0,730.0,665.0,83951.0,4.769001490312966,59017553.0,,3.732416429576815,-28.8613567525581,,,,-5.383580080753701,,,,2.6116429044731824,,24.74,2026-09-02,,20.0,2.98,76.4,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),0.0,,,,,1.0057471264367817,,,,,,,763.5,665.0,,,,,,,,5.7,38.6,,,,,,,,,,,,,,,,,,,,
PKART,128.0,130.5,133.7,127.1,1373452.0,1.0260457774269909,175801856.0,,4.815082040722052,20.3092728423121,,,,1.5873015873015872,,,,2.7863769301431804,,0.36,2026-09-02,,5.0,3.3,76.1,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),-1.0,,,,,-1.462663587374908,,,,,,,142.5,116.2,,,,,,,,10.2,44.9,,,,,,,,,,,,,,,,,,,,
ISCTR,12.78,12.66,12.85,12.4,559166370.0,0.2352941176470538,7146146208.599999,,0.7036747458952306,16.6794653165665,,,,1.4285714285714264,,,,0.8277734242547318,,39.29,2026-09-02,,57.0,-0.32,75.2,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),1.4,,,,,1.9952114924181965,,,,,,,13.39,11.86,,,,,,,,7.8,60.1,,,,,,,,,,,,,,,,,,,,
AKSEN,81.5,78.0,82.55,77.4,8715882.0,3.7555697008275017,710344383.0,,1.4579775972350304,5.67192405114027,,,,-13.43600637280935,,,,1.1670306277784552,,36.58,2026-09-02,,50.2,0.31,75.2,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),75.2,,,,,-0.183710961420705,,,,,,,99.95,76.75,,,,,,,,6.2,20.5,,,,,,,,,,,,,,,,,,,,
ALTIN,74.22,72.59,74.97,72.34,20194864.0,1.6016427104722817,1498862806.08,,2.0,15.0,,,,8.954785672342915,,,,0.937167631284484,,32.03,2026-09-02,,38.6,-0.12,74.1,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),74.1,,,,,-6.2878787878787925,,,,,,,80.25,67.47,,,,,,,,10.0,52.8,,,,,,,,,,,,,,,,,,,,
YIGIT,22.1,21.92,22.34,21.44,4668860.0,2.2201665124884387,103181806.0,,0.814184643814481,1.60992456628032,,,,5.741626794258387,,,,1.2116360304388498,,33.07,2026-09-02,,41.2,0.39,74.0,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),74.0,,,,,2.314814814814815,,,,,,,23.04,20.68,,,,,,,,6.9,60.2,,,,,,,,,,,,,,,,,,,,
ENJSA,113.2,110.8,113.7,110.3,4843098.0,2.1660649819494635,548238693.6,,1.2270456026295198,6.38889149521895,,,,3.758020164986259,,,,0.9789441915472236,,39.76,2026-09-02,,58.3,-0.04,73.8,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),17.5,,,,,2.073940486925155,,,,,,,118.6,104.3,,,,,,,,8.5,62.2,,,,,,,,,,,,,,,,,,,,
MOPAS,26.34,25.9,26.76,25.56,3630747.0,1.777434312210204,95633875.98,,1.2336075151707029,6.11298898450715,,,,-8.85813148788927,,,,1.4513629031455355,,28.4,2026-09-02,,29.4,0.84,73.2,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),0.0,,,,,-5.928571428571429,,,,,,,29.54,25.5,,,,,,,,3.3,20.8,,,,,,,,,,,,,,,,,,,,
ARMGD,197.9,186.5,199.1,186.5,930410.0,6.569736133548744,184128139.0,,5.836966075399798,33.8360355788564,,,,9.337016574585638,,,,1.0923742553261184,,42.67,2026-09-02,,65.6,0.17,73.1,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),73.1,,,,,0.6612410986775236,,,,,,,220.7,181.6,,,,,,,,9.0,41.7,,,,,,,,,,,,,,,,,,,,
GRSEL,304.25,300.0,305.75,289.25,782044.0,1.4166666666666663,237936887.0,,2.228863923333821,30.7526568418126,,,,-15.427380125086868,,,,2.2651107988150256,,42.91,2026-09-02,,66.3,2.34,73.0,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),73.0,,,,,-4.173228346456693,,,,,,,358.5,289.25,,,,,,,,5.2,21.7,,,,,,,,,,,,,,,,,,,,
SAFKR,17.07,16.88,17.35,16.55,4974438.0,1.426024955436732,84913656.66,,2.4626029150178383,11.8043937127077,,,,-12.506406970784218,,,,1.391968767575588,,28.4,2026-09-02,,29.4,0.73,72.6,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),72.6,,,,,-9.20212765957447,,,,,,,22.0,16.55,,,,,,,,3.1,9.5,,,,,,,,,,,,,,,,,,,,
USAK,1.21,1.2,1.22,1.18,48877132.0,0.8333333333333341,59141329.72,,0.4514251604238173,-13.1838090136317,,,,-8.333333333333341,,,,1.410422489347329,,34.0,2026-09-02,,43.6,0.76,71.6,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),0.0,,,,,-2.41935483870968,,,,,,,1.34,1.18,,,,,,,,2.5,18.8,,,,,,,,,,,,,,,,,,,,
TCELL,97.2,95.55,98.0,94.4,37455551.0,0.6732263076126418,3640679557.2,,0.6907863387194058,7.34275858908705,,,,-3.475670307845084,,,,0.9112098131213892,,35.56,2026-09-02,,47.6,-0.16,71.2,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),-15.8,,,,,-5.813953488372093,,,,,,,108.4,93.5,,,,,,,,4.0,24.8,,,,,,,,,,,,,,,,,,,,
AKCNS,240.6,241.3,245.8,238.2,608097.0,0.2082465639316951,146308138.2,,1.6143034532205254,2.27567752998473,,,,0.922818791946304,,,,2.2301565151441247,,9.68,2026-09-02,,5.0,2.28,71.0,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),0.0,,,,,0.2917882451021211,,,,,,,253.75,232.2,,,,,,,,3.6,39.0,,,,,,,,,,,,,,,,,,,,
NETCD,121.1,118.8,128.0,116.6,4533644.0,1.936026936026933,549024288.4,,4.656977640738979,15.0,,,,-4.795597484276737,,,,1.3071669889909965,,14.11,2026-09-02,,5.6,0.57,70.7,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),70.7,,,,,-4.795597484276737,,,,,,,153.5,115.9,,,,,,,,4.5,13.8,,,,,,,,,,,,,,,,,,,,
SDTTR,21.22,21.22,22.74,21.12,19115526.0,0.1888574126534426,405631461.72,,4.709255618039866,4.75837685590879,,,,3.3747712224240094,,,,1.5088300416526277,,4.54,2026-09-02,,5.0,0.94,69.8,⚡ TABANDA SIKIŞMA,69.8,,,,,-10.5669603753895,,,,,,,25.7,20.4636159,,,,,,,,3.7,14.4,,,,,,,,,,,,,,,,,,,,
TRMET,137.7,133.0,139.2,131.5,5546325.0,2.2271714922049,763728952.4999999,,1.77696450071427,8.18576711076804,,,,9.98402555910542,,,,0.7780546401393879,,37.09,2026-09-02,,51.5,-0.41,69.2,⚡ TABANDA SIKIŞMA,69.2,,,,,-1.9230769230769351,,,,,,,150.1,124.0,,,,,,,,11.0,52.5,,,,,,,,,,,,,,,,,,,,
RGYAS,204.7,203.4,205.0,200.1,1628472.0,0.6391347099311617,333348218.4,,0.4133218540104001,14.6679746676783,,,,1.840796019900492,,,,0.6379371550780788,,44.57,2026-09-02,,70.5,-0.67,68.6,⚡ TABANDA SIKIŞMA,68.6,,,,,-2.523809523809529,,,,,,,216.1,195.6,,,,,,,,4.7,44.4,,,,,,,,,,,,,,,,,,,,
IZENR,7.13,7.1,7.28,6.47,151229686.0,0.1404494382022442,1078267661.18,,0.9024848077504838,1.49989750502832,,,,-17.381228273464668,,,,4.9408331793002045,,37.63,2026-09-02,,52.8,5.0,68.3,⚡ TABANDA SIKIŞMA,68.3,,,,,-14.61077844311377,,,,,,,9.29,6.47,,,,,,,,10.2,23.4,,,,,,,,,,,,,,,,,,,,
ALARK,110.4,106.9,111.0,104.8,4877057.0,2.3169601482854496,538427092.8000001,,0.5031901985112681,8.48918625901478,,,,8.235294117647065,,,,0.6492603730113661,,42.58,2026-09-02,,65.4,-0.65,68.1,⚡ TABANDA SIKIŞMA,68.1,,,,,4.15094339622642,,,,,,,116.3,99.15,,,,,,,,11.3,65.6,,,,,,,,,,,,,,,,,,,,
ARDYZ,85.0,82.35,86.2,80.05,6313848.0,3.217972070431094,536677080.0,,3.9890128507222222,24.268344789997,,,,15.64625850340136,,,,1.2700586443682396,,37.07,2026-09-02,,51.4,0.5,67.9,⚡ TABANDA SIKIŞMA,67.9,,,,,-8.602150537634408,,,,,,,97.9,73.8,,,,,,,,15.2,46.5,,,,,,,,,,,,,,,,,,,,
DOFRB,122.9,118.0,126.0,115.5,5362046.0,4.3293718166383774,658995453.4,,8.195354854197369,22.5289716057738,,,,-13.6938202247191,,,,0.978128222680928,,31.47,2026-09-02,,37.2,-0.04,67.4,⚡ TABANDA SIKIŞMA,67.4,,,,,-8.420268256333816,,,,,,,149.5,115.5,,,,,,,,6.4,21.8,,,,,,,,,,,,,,,,,,,,
AGHOL,32.64,32.24,33.7,31.8,6830827.0,0.8029647930821433,222958193.28,,0.5991785526386803,3.94764331491178,,,,-8.571428571428577,,,,1.316522191833882,,16.76,2026-09-02,,6.7,0.59,67.1,⚡ TABANDA SIKIŞMA,-8.7,,,,,5.767984445884644,,,,,,,35.96,30.24,,,,,,,,7.9,42.0,,,,,,,,,,,,,,,,,,,,
MAALT,1013.0,1001.0,1053.0,990.5,67768.0,0.8964143426294822,68648984.0,,1.52114088509557,-0.0035908057053252,,,,0.6958250497017893,,,,1.5423726884779516,,12.16,2026-09-02,,5.0,1.0,65.1,⚡ TABANDA SIKIŞMA,0.0,,,,,0.9970089730807578,,,,,,,1154.0,953.5,,,,,,,,6.2,29.7,,,,,,,,,,,,,,,,,,,,
OYAKC,21.9,21.48,22.02,21.22,12589671.0,0.921658986175112,275713794.9,,1.3958673403373154,11.0453304186396,,,,7.038123167155414,,,,0.4950461727357722,,39.6,2026-09-02,,57.8,-0.93,64.9,⚡ TABANDA SIKIŞMA,64.9,,,,,-4.616724738675968,,,,,,,23.28,20.1,,,,,,,,9.0,56.6,,,,,,,,,,,,,,,,,,,,
TERA,191.7,191.0,192.6,190.0,8136660.0,0.8947368421052572,1559797722.0,,1.453492449686756,111.595685411764,,,,3.509719222462204,,,,0.4519741159599854,,28.62,2026-09-02,,29.9,-1.01,63.2,⚡ TABANDA SIKIŞMA,19.6,,,,,6.856187290969889,,,,,,,199.2,172.6,,,,,,,,11.1,71.8,,,,,,,,,,,,,,,,,,,,
BERA,13.6,13.32,13.7,13.21,6468514.0,0.1472754050073606,87971790.39999999,,0.267303635506335,-1.25779548537557,,,,5.426356589147281,,,,0.7275054148059656,,36.57,2026-09-02,,50.1,-0.5,62.8,⚡ TABANDA SIKIŞMA,62.8,,,,,0.4431314623338294,,,,,,,14.53,12.62,,,,,,,,7.8,51.3,,,,,,,,,,,,,,,,,,,,
ONRYT,58.3,57.95,59.7,57.25,1306452.0,0.9523809523809474,76166151.6,,1.2996364138951864,-6.07039585347811,,,,-1.1864406779661063,,,,1.3022209538986875,,16.0,2026-09-02,,6.4,0.56,61.7,⚡ TABANDA SIKIŞMA,0.0,,,,,-4.347826086956531,,,,,,,64.4,56.3,,,,,,,,3.6,24.7,,,,,,,,,,,,,,,,,,,,
GMTAS,45.46,43.92,46.04,43.72,2541195.0,2.7576853526220586,115522724.7,,2.9625922225763084,-2.3225938462331,,,,0.7535460992907878,,,,0.699725407076217,,34.0,2026-09-02,,43.6,-0.56,61.3,⚡ TABANDA SIKIŞMA,0.0,,,,,-3.563852354688162,,,,,,,49.0,42.32,,,,,,,,7.4,47.0,,,,,,,,,,,,,,,,,,,,
ATATR,13.32,13.24,13.78,13.14,33619865.0,0.6042296072507558,447816601.8,,1.4099072446157317,15.0,,,,-3.4782608695652204,,,,0.9251715010534464,,7.75,2026-09-02,,5.0,-0.14,60.2,⚡ TABANDA SIKIŞMA,60.2,,,,,-12.368421052631572,,,,,,,16.42,12.99,,,,,,,,2.5,9.6,,,,,,,,,,,,,,,,,,,,
MAGEN,33.02,33.02,33.72,31.5,16431486.0,0.121285627653142,542567667.72,,6.120629412756935,-7.00912138236529,,,,-10.51490514905148,,,,0.9088761736399412,,30.34,2026-09-02,,34.3,-0.17,60.2,⚡ TABANDA SIKIŞMA,60.2,,,,,0.0,,,,,,,37.94,31.5,,,,,,,,4.8,23.6,,,,,,,,,,,,,,,,,,,,
TRALT,50.3,48.8,51.0,48.0,111157024.0,1.90437601296596,5591198307.2,,2.9596086961894006,11.2503473841185,,,,12.628750559785043,,,,1.03566958213565,,34.93,2026-09-02,,46.0,0.07,60.1,⚡ TABANDA SIKIŞMA,60.1,,,,,-6.505576208178439,,,,,,,57.45,45.22,,,,,,,,11.2,41.5,,,,,,,,,,,,,,,,,,,,
KLYPV,61.85,61.5,62.5,60.45,1758152.0,0.4058441558441558,108741701.2,,1.3992949906144296,4.51466486064799,,,,4.300168634064089,,,,0.4534722733416279,,30.24,2026-09-02,,34.0,-1.01,59.6,⚡ TABANDA SIKIŞMA,59.6,,,,,-2.598425196850392,,,,,,,71.5,57.3,,,,,,,,7.9,32.0,,,,,,,,,,,,,,,,,,,,
QUAGR,3.16,3.13,3.25,3.07,48120718.0,1.6077170418006517,152061468.88,,0.7760276226541127,-10.7583902505042,,,,-8.405797101449275,,,,0.957404684459096,,20.0,2026-09-02,,8.0,-0.08,59.2,⚡ TABANDA SIKIŞMA,59.2,,,,,-8.670520231213867,,,,,,,3.64,3.07,,,,,,,,2.9,15.8,,,,,,,,,,,,,,,,,,,,
TAVHL,261.0,260.0,263.0,255.5,3963841.0,0.2881844380403458,1034562501.0,,1.1564300234223603,6.95027383463448,,,,-6.115107913669065,,,,0.9491660257822896,,33.07,2026-09-02,,41.2,-0.09,57.5,⚡ TABANDA SIKIŞMA,57.5,,,,,-9.766637856525495,,,,,,,293.0,255.5,,,,,,,,2.2,14.7,,,,,,,,,,,,,,,,,,,,
CIMSA,44.0,43.78,44.08,43.02,6874246.0,0.4566210045662165,302466824.0,,1.1124651722551189,12.0224419124516,,,,-2.568644818423376,,,,0.7341065688525142,,43.77,2026-09-02,,68.5,-0.49,57.2,⚡ TABANDA SIKIŞMA,57.2,,,,,-4.885430177258967,,,,,,,47.48,43.02,,,,,,,,2.3,22.0,,,,,,,,,,,,,,,,,,,,
BLCYT,2.06,1.99,2.14,1.99,53300065.0,4.040404040404044,109798133.9,,0.4229579957539945,1.8017541176258,,,,5.967078189300417,,,,1.2607773356470695,,18.13,2026-09-02,,7.3,0.48,54.3,⚡ TABANDA SIKIŞMA,54.3,,,,,-2.7384324834749685,,,,,,,2.288,1.838,,,,,,,,12.1,49.3,,,,,,,,,,,,,,,,,,,,
EMPAE,69.3,64.2,69.3,61.5,17303120.0,9.999999999999996,1199106216.0,,6.207702746886071,15.0,,,,33.14121037463977,,,,1.8750027564614136,,48.0,2026-09-02,,79.2,1.62,54.3,⚡ TABANDA SIKIŞMA,54.3,,,,,-1.6323633782824778,,,,,,,89.5,58.0,,,,,,,,19.5,35.9,,,,,,,,,,,,,,,,,,,,
MAKTK,10.29,10.12,10.82,9.99,6685484.0,1.679841897233201,68793630.36,,1.0041561721449614,-6.45595239061317,,,,4.679552390640886,,,,1.102719303568617,,12.24,2026-09-02,,5.0,0.19,53.4,⚡ TABANDA SIKIŞMA,53.4,,,,,0.6849315068493004,,,,,,,11.34,9.27,,,,,,,,11.0,49.3,,,,,,,,,,,,,,,,,,,,
SUWEN,6.78,6.35,6.78,6.25,8937476.0,9.886547811993522,60596087.28,,2.221566892755333,-8.70167376125255,,,,9.886547811993522,,,,2.687092816027918,,48.0,2026-09-02,,79.2,3.12,53.0,⚡ TABANDA SIKIŞMA,0.0,,,,,4.953560371517033,,,,,,,7.39,5.9,,,,,,,,14.9,59.1,,,,,,,,,,,,,,,,,,,,
ZERGY,9.79,9.75,9.91,9.55,11459265.0,0.3073770491803213,112186204.35,,2.0485157154006948,15.0,,,,7.464324917672884,,,,0.5695949870676497,,29.33,2026-09-02,,31.7,-0.8,52.5,⚡ TABANDA SIKIŞMA,-11.6,,,,,1.8730489073881345,,,,,,,10.98,8.62,,,,,,,,13.6,49.6,,,,,,,,,,,,,,,,,,,,
VAKBN,34.08,32.2,34.08,31.72,51266452.0,4.668304668304655,1747160684.1599998,,0.9305391311090864,24.6140156476693,,,,15.60379918588873,,,,0.812437480613935,,48.0,2026-09-02,,79.2,-0.35,52.2,⚡ TABANDA SIKIŞMA,-1.2,,,,,6.499999999999995,,,,,,,34.74,28.58,,,,,,,,19.2,89.3,,,,,,,,,,,,,,,,,,,,
BRKVY,91.5,91.05,92.85,87.9,802146.0,1.6102165463631346,73396359.0,,3.498047401409541,24.9595404187976,,,,22.0,,,,1.1576989710766488,,32.73,2026-09-02,,40.4,0.29,52.0,⚡ TABANDA SIKIŞMA,-1.2,,,,,12.823674475955617,,,,,,,92.85,72.25,,,,,,,,26.6,93.4,,,,,,,,,,,,,,,,,,,,
VESTL,24.86,22.76,24.86,22.4,20422914.0,9.999999999999991,507713642.04,,0.380907027581438,-84.2751802525192,,,,8.748906386701663,,,,1.8789825791369603,,48.0,2026-09-02,,79.2,1.63,52.0,⚡ TABANDA SIKIŞMA,52.0,,,,,12.79491833030853,,,,,,,24.86,21.1,,,,,,,,17.8,100.0,,,,,,,,,,,,,,,,,,,,
DSTKF,2216.0,2183.0,2232.0,2075.0,2846856.0,1.187214611872146,6308632896.0,,49.852635519417895,39.4914380778913,,,,30.12331180270112,,,,1.426683477693575,,42.29,2026-09-02,,64.7,0.79,51.1,⚡ TABANDA SIKIŞMA,-5.2,,,,,-6.101694915254237,,,,,,,2454.0,1568.0,,,,,,,,41.3,73.1,,,,,,,,,,,,,,,,,,,,
ENERY,10.5,10.25,10.62,10.16,54914403.0,3.244837758112095,576601231.5,,1.390454069329364,9.89807182782181,,,,12.903225806451603,,,,1.4065947174269957,,33.39,2026-09-02,,42.1,0.75,50.7,⚡ TABANDA SIKIŞMA,-2.2,,,,,13.882863340563985,,,,,,,10.62,8.28,,,,,,,,26.8,94.9,,,,,,,,,,,,,,,,,,,,
KUYAS,69.05,66.8,69.05,65.0,15334839.0,2.906110283159468,1058870632.95,,15.5837062815539,-66.6798503710024,,,,-2.6779422128259416,,,,2.6546500037029035,,48.0,2026-09-02,,79.2,3.06,50.3,⚡ TABANDA SIKIŞMA,-30.3,,,,,9.6031746031746,,,,,,,70.9,60.25,,,,,,,,14.6,82.6,,,,,,,,,,,,,,,,,,,,
MIATK,27.5,27.24,27.82,27.04,10271211.0,0.2186588921282752,282458302.5,,2.25534064665127,-25.9314338186004,,,,-11.915438821268417,,,,0.91465282732429,,25.03,2026-09-02,,20.8,-0.16,48.0,NÖTR,48.0,,,,,-8.637873754152828,,,,,,,33.64,27.04,,,,,,,,1.7,7.0,,,,,,,,,,,,,,,,,,,,
DMLKT,7.03,6.89,7.19,6.87,11717663.0,2.0319303338171344,82375170.89,,2.0,15.0,,,,16.971713810316146,,,,1.2858111530657137,,20.0,2026-09-02,,8.0,0.53,47.4,NÖTR,0.0,,,,,1.589595375722548,,,,,,,7.28,6.01,,,,,,,,17.0,80.3,,,,,,,,,,,,,,,,,,,,
SKYMD,15.58,14.79,15.98,14.6,5347466.0,6.566347469220253,83313520.28,,2.069430866663833,-19.0851182264863,,,,9.87306064880113,,,,2.7170223664061206,,31.77,2026-09-02,,37.9,3.18,47.1,NÖTR,0.0,,,,,7.152682255845948,,,,,,,15.98,13.55,,,,,,,,15.0,83.5,,,,,,,,,,,,,,,,,,,,
OZYSR,11.97,11.93,12.14,11.58,6348491.0,0.3352891869237295,75991437.27000001,,1.398766467933542,-3.3047140952314,,,,-2.761982128350933,,,,2.98561550654283,,31.0,2026-09-02,,36.0,3.67,46.9,NÖTR,0.0,,,,,-5.748031496062981,,,,,,,13.39,10.26,,,,,,,,16.7,54.6,,,,,,,,,,,,,,,,,,,,
KRDMD,44.6,44.22,44.7,42.96,51446205.0,0.4504504504504568,2294500743.0,,0.4692848341135983,5.44820350665331,,,,7.31472569778633,,,,0.7877378639693581,,44.78,2026-09-02,,71.0,-0.39,46.2,NÖTR,46.2,,,,,-0.9769094138543468,,,,,,,47.96,38.7,,,,,,,,15.2,63.7,,,,,,,,,,,,,,,,,,,,
MCARD,161.0,156.0,165.1,150.0,4046308.0,3.938024531956097,651455588.0,,5.1675207519288335,15.0,,,,20.78019504876218,,,,1.2615444275049252,,32.79,2026-09-02,,40.5,0.48,46.1,NÖTR,46.1,,,,,2.5477707006369426,,,,,,,180.9,126.4,,,,,,,,27.4,63.5,,,,,,,,,,,,,,,,,,,,
BORSK,6.55,6.27,6.75,6.12,19078655.0,2.664576802507836,124965190.25,,0.8056035569549416,-5.50180500365222,,,,15.929203539822998,,,,2.8086116277770192,,30.22,2026-09-02,,34.0,3.35,46.0,NÖTR,-0.4,,,,,3.47551342812006,,,,,,,6.75,5.57,,,,,,,,17.6,83.1,,,,,,,,,,,,,,,,,,,,
ALTNY,17.45,17.49,17.71,17.12,20845226.0,0.2873563218390845,363749193.7,,3.245086808396685,0.613912372658328,,,,13.385315139701095,,,,0.5523362580746902,,23.32,2026-09-02,,16.4,-0.83,45.4,NÖTR,45.4,,,,,-6.182795698924743,,,,,,,19.73,15.19,,,,,,,,14.9,49.8,,,,,,,,,,,,,,,,,,,,
GUBRF,475.75,466.25,479.0,460.75,2588511.0,1.0084925690021231,1231484108.25,,4.461284955093639,23.5062247678353,,,,18.19875776397516,,,,0.5658452658375013,,38.03,2026-09-02,,53.8,-0.8,44.6,NÖTR,44.6,,,,,-1.602895553257497,,,,,,,508.0,404.25,,,,,,,,17.7,68.9,,,,,,,,,,,,,,,,,,,,
DURKN,22.8,21.7,23.4,20.7,3302465.0,5.069124423963141,75296202.0,,1.1170294072689215,-0.387262308044991,,,,25.20593080724876,,,,1.1936471060320102,,35.56,2026-09-02,,47.6,0.36,44.6,NÖTR,0.0,,,,,-1.3840830449827002,,,,,,,24.34,17.48,,,,,,,,30.4,77.6,,,,,,,,,,,,,,,,,,,,
KGYO,11.89,11.75,12.3,10.7,38083314.0,1.1914893617021325,452810603.46,,8.24114890903546,-46.8242068023256,,,,11.95856873822977,,,,1.7265976495742468,,33.65,2026-09-02,,42.7,1.34,44.4,NÖTR,44.4,,,,,-7.036747458952296,,,,,,,14.0,8.65,,,,,,,,37.5,60.6,,,,,,,,,,,,,,,,,,,,
CVKMD,16.22,16.09,16.33,15.56,28186273.0,0.3712871287128634,457181348.06,,4.662098461679965,3.62597150686481,,,,10.373833861657886,,,,0.6971737299419457,,40.0,2026-09-02,,58.9,-0.56,42.9,NÖTR,42.9,,,,,0.309214594928863,,,,,,,17.56,14.32425696,,,,,,,,13.2,58.6,,,,,,,,,,,,,,,,,,,,
AKFIS,17.54,17.0,18.14,16.22,22334220.0,3.176470588235289,391742218.8,,1.7660782088704652,4.59804438160996,,,,14.577887338509472,,,,0.8655983986455589,,30.5,2026-09-02,,34.7,-0.25,41.6,NÖTR,41.6,,,,,-3.040353786622448,,,,,,,19.52,14.2333618,,,,,,,,23.2,62.5,,,,,,,,,,,,,,,,,,,,
TRENJ,107.0,103.1,107.1,101.9,1268207.0,2.8846153846153846,135698149.0,,1.7533662583835896,12.7553176698714,,,,16.304347826086957,,,,0.4903082688939054,,46.92,2026-09-02,,76.5,-0.94,41.2,NÖTR,41.2,,,,,2.001906577693036,,,,,,,112.5,91.65,,,,,,,,16.7,73.6,,,,,,,,,,,,,,,,,,,,
EKGYO,20.06,19.6,20.1,19.33,99347451.0,1.5696202531645504,1992909867.06,,0.4770416001202354,-1.37263805388322,,,,10.82872928176794,,,,0.7389244462521752,,45.09,2026-09-02,,71.8,-0.48,40.3,NÖTR,40.3,,,,,-0.4960317460317531,,,,,,,21.08,17.47,,,,,,,,14.8,71.7,,,,,,,,,,,,,,,,,,,,
AHGAZ,38.7,38.54,39.04,38.16,5437279.0,0.5194805194805269,210422697.3,,1.632420288748575,10.5587550611099,,,,15.24717093508042,,,,0.8873776009707025,,26.36,2026-09-02,,24.2,-0.21,40.1,NÖTR,-10.7,,,,,9.631728045325795,,,,,,,39.04,31.54,,,,,,,,22.7,95.5,,,,,,,,,,,,,,,,,,,,
TURGG,29.24,30.12,31.6,28.66,4159998.0,1.1065006915629207,121638341.52,,1.4009749328979004,11.1212233891846,,,,12.461538461538456,,,,5.379112533933026,,3.05,2026-09-02,,5.0,5.0,39.4,NÖTR,-11.6,,,,,8.29629629629629,,,,,,,31.6,25.78,,,,,,,,13.4,59.5,,,,,,,,,,,,,,,,,,,,
INDES,11.69,11.6,11.8,11.4,5606317.0,1.2998266897747,65537845.73,,1.033817963139835,12.5280970462568,,,,15.285996055226812,,,,0.5278060832227435,,32.6,2026-09-02,,40.0,-0.87,36.8,NÖTR,36.8,,,,,-2.17573221757322,,,,,,,12.15,9.82,,,,,,,,19.0,80.3,,,,,,,,,,,,,,,,,,,,
