ticker,close,open,high,low,volume,change_%,value_traded,pe,pb,roe,op_margin,net_margin,rev_growth,perf_1m,perf_3m,perf_6m,perf_1y,rvol,hhi_score,foreign_ratio,tarih,growth_discount,sweep_ratio,vol_z,quant_score,regime,score_diff,pct_persistence,pct_growth,pct_sweep,pct_vol_z,perf_w,donch_upper,donch_lower,pivot_proximity,distance_from_base,pivot_distance,base_width,high_1m,low_1m,high_3m,low_3m,pivot_3m_dist,dist_from_3m_low,high_6m,low_52w,pivot_6m_dist,dist_from_bottom,range_position,dist_from_support
EBEBK,85.05,84.6,85.6,83.75,977605.0,0.5319148936170246,83145305.25,27.080812583582752,2.3702309031290394,10.0914293793808,2.05250069069452,1.52536726574707,15.0,1.0095011876484492,1.9173157579388789,33.41176470588235,58.675373134328346,1.5377443846505707,3122.18,31.35,2026-08-31,4.26,35.9,0.99,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,61.0,53.0,92.33333333333331,78.0,,,,,,,,,,,,,,,,,,,
KLRHO,65.4,65.85,65.95,64.7,1736333.0,-0.6079027355622971,113556178.2,66.9396110542477,2.8043394365593244,4.88154513834307,17.6493808042933,11.2856958441537,15.0,-15.064935064935058,-34.33734939759035,-71.08753315649867,-0.2288329519450671,0.3627766513754435,1653.47,23.36,2026-08-31,1.74,17.7,-1.18,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,39.33333333333333,85.0,4.333333333333334,,,,,,,,,,,,,,,,,,,
KONYA,3912.5,3787.5,4040.0,3775.0,28964.0,3.3003300330033,113321650.0,54.91836989645168,3.607682237745937,7.75529251447524,11.7225685313677,4.82662691223576,15.0,7.856650585802894,1.6233766233766234,-4.805352798053528,-27.746999076638964,2.3703291487307068,4162.91,21.06,2026-08-31,2.15,12.4,2.54,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,35.16666666666667,41.333333333333336,81.66666666666667,91.0,,,,,,,,,,,,,,,,,,,
ENDAE,18.38,18.5,18.72,17.87,3910203.0,-1.7112299465240657,71869531.14,15.0,0.6257867020666282,15.0,10.0,8.0,15.0,19.66145833333333,7.990599294947118,38.61236802413273,3.841807909604518,0.4597748628780904,1774.72,25.6,2026-08-31,23.97,22.8,-1.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,72.33333333333334,93.33333333333331,87.83333333333333,11.5,,,,,,,,,,,,,,,,,,,
ADESE,0.86,0.88,0.89,0.85,128720035.0,-1.1494252873563229,110699230.1,15.0,0.2935794849386897,-2.12688937144751,11.2148007795827,-15.706999306686296,15.0,2.380952380952383,-17.30769230769231,-16.50485436893204,-77.12765957446808,0.9329525206566616,2366.19,6.0,2026-08-31,0.0,5.0,-0.12,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,23.0,16.0,33.5,49.5,,,,,,,,,,,,,,,,,,,
TRGYO,96.5,97.0,97.75,95.5,1143819.0,-0.5154639175257731,110378533.5,10.714959860538968,0.6242894260121284,6.70791745653675,67.7229398008152,46.6373093192593,15.0,3.651987110633733,3.763440860215054,20.625,33.93476752255379,0.6602356998832399,2025.29,16.89,2026-08-31,10.74,8.4,-0.63,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,56.66666666666666,78.0,76.66666666666667,26.33333333333333,,,,,,,,,,,,,,,,,,,
ADEL,34.3,35.98,36.4,34.0,3162006.0,-3.216704288939054,108456805.8,15.0,6.487868820210373,-27.3799727854021,0.78032087824732,-13.057531784502,15.0,20.52002810962753,4.128718882817242,4.573170731707317,-10.677083333333336,0.4269050497060588,1733.63,1.0,2026-08-31,0.0,5.0,-1.06,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,54.833333333333336,16.0,33.5,8.833333333333334,,,,,,,,,,,,,,,,,,,
MPARK,422.5,434.0,434.25,422.0,465405.0,-2.6497695852534564,196633612.5,13.193642069762356,1.8413679590120644,16.9199976935728,19.0955251521341,9.87795056136431,15.0,5.559025608994379,-8.052230685527748,-1.2850467289719627,18.264520643806858,0.93871567567742,2373.39,5.71,2026-08-31,9.19,5.0,-0.11,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,31.166666666666664,74.0,33.5,50.0,,,,,,,,,,,,,,,,,,,
GLYHO,16.76,16.81,18.64,16.63,6307796.0,-1.1209439528023466,105718660.96,5.595806483923743,1.9336936895360173,42.3132385624069,25.114672567759,18.7134511127326,15.0,4.553961322520276,6.008855154965219,10.190664036817886,86.42936596218021,2.083327814934269,3804.16,4.38,2026-08-31,21.88,5.0,2.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,53.333333333333336,92.33333333333331,33.5,87.0,,,,,,,,,,,,,,,,,,,
SSAAT,35.2,37.08,37.08,35.12,2984022.0,-5.0701186623516605,105037574.4,15.0,2.0,15.0,10.0,8.0,15.0,-1.6759776536312692,-34.81481481481481,-34.81481481481481,-34.81481481481481,0.4929583874987467,1816.2,5.71,2026-08-31,7.5,5.0,-0.94,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,66.0,33.5,15.0,,,,,,,,,,,,,,,,,,,
SEGMN,47.72,51.05,53.9,46.76,2186802.0,-8.142444658325319,104354191.44,38.27091186141632,1.5395539874674111,4.92358263746162,8.02469752305923,7.29621281044465,15.0,3.919860627177694,-22.28013029315961,0.9733389758781228,96.70239076669412,1.78305562194037,3428.82,0.47,2026-08-31,3.2,5.0,1.45,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,36.5,47.5,33.5,82.33333333333334,,,,,,,,,,,,,,,,,,,
KORDS,85.0,88.3,88.35,84.85,1223675.0,-3.7372593431483545,104012375.0,15.0,0.9515684142425834,-2.58214137010517,2.84980608325778,-1.20794198536705,15.0,23.09920347574222,9.32475884244373,74.96912309592425,22.83236994219653,0.3887473004828958,1685.93,5.6,2026-08-31,0.0,5.0,-1.13,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,80.66666666666666,16.0,33.5,5.5,,,,,,,,,,,,,,,,,,,
ESCAR,43.28,46.0,46.32,42.14,2577111.0,-6.804478897502146,111537364.08,15.0,3.2768565194150723,-22.7612896158175,-19.5839809662879,-35.6531766342611,15.0,-7.363013698630132,-10.281923714759538,60.65330363771344,50.06934812760056,0.817306112704355,2221.63,7.27,2026-08-31,0.0,5.0,-0.34,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,70.66666666666667,16.0,33.5,39.0,,,,,,,,,,,,,,,,,,,
FRIGO,2.67,2.68,2.7,2.6,26786446.0,-0.7434944237918222,71519810.82,15.0,1.5559803258817222,-8.67661953247794,-12.3312121081135,-8.52739290474583,15.0,24.186046511627907,-16.300940438871475,-12.140983750297258,75.86395754409578,0.5637803265713359,1904.73,31.2,2026-08-31,0.0,35.6,-0.81,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,53.66666666666666,16.0,92.0,21.0,,,,,,,,,,,,,,,,,,,
IHLAS,1.07,1.1,1.1,1.07,66751230.0,-2.7272727272727297,71423816.10000001,15.0,0.8294252160768963,-78.0266887494466,-24.8331265319894,-16.77043128091,15.0,5.940594059405946,-31.271033994213727,-29.18833806842754,-66.05155198740798,0.6833854293614796,2054.23,8.0,2026-08-31,0.0,5.0,-0.59,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,30.166666666666668,16.0,33.5,28.666666666666668,,,,,,,,,,,,,,,,,,,
BNTAS,6.37,6.44,6.68,6.3,12141647.0,-0.4687500000000039,77342291.39,5.897602073882048,0.8510558704150534,16.5587617085175,7.99591271554132,18.3432239261349,15.0,4.942339373970343,-8.47701149425287,-0.1567398119122223,-12.137931034482756,3.240003729501624,5250.0,2.32,2026-08-31,19.46,5.0,4.14,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,28.83333333333333,90.66666666666666,33.5,94.33333333333334,,,,,,,,,,,,,,,,,,,
YIGIT,21.88,22.88,23.0,21.8,3514545.0,-4.869565217391308,76898244.6,57.33752620545073,0.8060796383104453,1.60992456628032,5.41526569180648,0.862767353676714,15.0,6.835937499999993,-11.987127916331458,-1.7070979335130392,-24.81099656357389,1.0050446619314115,2456.31,4.27,2026-08-31,2.0,5.0,0.01,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,31.166666666666664,39.66666666666666,33.5,55.50000000000001,,,,,,,,,,,,,,,,,,,
ISDMR,53.6,54.55,55.2,53.25,1420874.0,-1.7415215398716697,76158846.4,12.637336728438724,0.9960200081093868,8.49194157301141,6.02494119619609,9.22970404880562,15.0,-2.6339691189827352,-18.10542398777693,28.7223823246878,32.476520019772614,0.854099581694536,2267.62,2.05,2026-08-31,8.53,5.0,-0.27,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,54.833333333333336,72.66666666666667,33.5,41.66666666666667,,,,,,,,,,,,,,,,,,,
BSOKE,26.3,28.38,28.5,26.3,2846315.0,-9.993155373032163,74858084.5,15.0,3.127839435989896,-8.95758341656074,-8.42211928500616,-18.643576646576,15.0,-26.536312849162005,-31.259801359121795,-9.185082872928175,79.5221843003413,0.3514052084785012,1639.26,8.0,2026-08-31,0.0,5.0,-1.2,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,28.83333333333333,16.0,33.5,3.6666666666666665,,,,,,,,,,,,,,,,,,,
KATMR,2.07,2.12,2.13,2.05,36150641.0,-2.358490566037748,74831826.86999999,8.737864077669903,0.4244926082917556,5.30778394831394,13.5362758222878,18.5412369503186,15.0,-6.756756756756772,-27.874564459930323,-23.333333333333343,-36.11111111111112,0.4272753285183457,1734.09,6.0,2026-08-31,12.5,5.0,-1.06,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,84.66666666666667,33.5,8.833333333333334,,,,,,,,,,,,,,,,,,,
LMKDC,23.52,24.38,24.4,23.18,3815716.0,-3.5274815422477417,89745640.32,7.040862146385272,1.4428987541501743,24.3785937418548,31.515876496372,19.5114538263476,15.0,3.1578947368421,-32.8,-22.733245729303555,-21.7564870259481,0.8577846184848226,2272.23,7.61,2026-08-31,16.9,5.0,-0.26,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,25.666666666666664,89.0,33.5,42.0,,,,,,,,,,,,,,,,,,,
A1CAP,8.06,8.67,8.67,8.0,11881691.0,-6.712962962962964,95766429.46,4.1735708367854185,0.59591627302429,17.711826641543,36.4648518190014,7.62879343896816,15.0,-6.496519721577712,-21.13502935420744,-55.14746800222593,-19.641076769690915,1.7697082325819324,3412.14,2.99,2026-08-31,29.72,5.0,1.42,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,96.0,33.5,81.83333333333334,,,,,,,,,,,,,,,,,,,
SARKY,25.26,26.06,26.14,25.18,3739054.0,-2.920830130668709,94448504.04,92.56137779406376,1.884406646897555,2.28295128804234,2.41578152688929,0.278919867529281,15.0,7.489361702127667,-14.372881355932195,-22.94081757169005,85.46255506607932,0.4578073894383879,1772.26,3.33,2026-08-31,1.21,5.0,-1.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,40.0,37.66666666666666,33.5,11.5,,,,,,,,,,,,,,,,,,,
KLYPV,61.75,63.3,63.3,61.1,1525817.0,-2.2943037974683587,94219199.75,37.49013417521705,1.3970325896595153,4.51466486064799,-19.4653063082157,9.49265839003813,15.0,6.465517241379311,-2.2169437846397444,9.68028419182949,-11.151079136690647,0.3955451504392477,1694.43,8.55,2026-08-31,3.23,5.0,-1.12,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,44.0,48.333333333333336,33.5,6.333333333333334,,,,,,,,,,,,,,,,,,,
NETAS,91.95,93.5,94.2,90.5,1014903.0,-0.48701298701299,93320330.85,15.0,2.0,15.0,2.98277636380116,-0.887176389900012,15.0,46.65071770334928,34.23357664233577,65.82506762849414,10.119760479041918,0.2647979381670855,1531.0,13.95,2026-08-31,7.5,7.0,-1.36,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,86.66666666666667,66.0,71.66666666666667,1.3333333333333337,,,,,,,,,,,,,,,,,,,
BRYAT,1680.0,1703.0,1717.0,1670.0,55282.0,-1.5817223198594026,92873760.0,10.751518331978726,1.409014274497166,14.3760330070077,94.0380588001199,95.8616465622115,15.0,0.0,-17.96875,-23.006416131989003,-41.25874125874126,0.6623152880512005,2027.89,3.91,2026-08-31,10.2,5.0,-0.62,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,76.33333333333333,33.5,26.83333333333333,,,,,,,,,,,,,,,,,,,
BLCYT,21.62,22.66,22.88,20.7,4292076.0,-4.505300353356889,92794683.12,27.976190476190474,0.4439001204197135,1.8017541176258,3.40182805850116,11.2374325749426,15.0,11.328527291452108,-41.88172043010753,-36.89433741973146,4.9514563106796095,1.1662370885412017,2657.8,15.63,2026-08-31,4.06,7.8,0.31,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,38.16666666666666,52.0,75.33333333333333,65.16666666666666,,,,,,,,,,,,,,,,,,,
CRDFA,25.3,23.5,26.86,23.5,3664634.0,-3.065134099616861,92715240.2,3.266961080550605,2.874173675068417,115.343180644413,90.6189582607852,64.3172620433888,15.0,-41.02564102564102,-30.37974683544304,8.119766239424369,234.3615678417441,2.648152940216656,4510.19,22.0,2026-08-31,40.13,14.6,3.05,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,49.16666666666666,98.0,83.33333333333334,91.33333333333331,,,,,,,,,,,,,,,,,,,
SURGY,31.42,33.2,33.4,31.26,2862220.0,-5.361445783132533,89930952.4,15.0,0.4928341413910094,-5.13041368419097,-288.248174737445,-731.35838313308,15.0,-53.726067746686304,-53.794117647058826,-53.929618768328446,-51.58705701078583,0.2924283322392975,1565.54,3.81,2026-08-31,0.0,5.0,-1.31,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,16.0,33.5,1.6666666666666667,,,,,,,,,,,,,,,,,,,
NIBAS,4.12,4.41,4.47,4.02,23305648.0,-6.363636363636369,96019269.76,15.0,5.184281058499327,-107.212572449551,-2.12538037262954,-412.578172791014,15.0,11.351351351351347,-17.26907630522089,-44.39946018893387,-13.566087830784884,0.748256894052441,2135.32,4.44,2026-08-31,0.0,5.0,-0.47,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,37.5,16.0,33.5,33.166666666666664,,,,,,,,,,,,,,,,,,,
PETKM,20.2,20.32,20.4,19.91,67402002.0,0.7984031936127752,1358879856.0,15.0,0.6804480986528475,-3.27338734505416,-6.288252829657169,-2.06486104508384,15.0,7.104984093319194,-11.713286713286712,3.7493579866461246,-3.7178265014299385,1.0575214160164612,2521.9,25.14,2026-08-31,0.0,21.8,0.11,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,36.5,16.0,86.66666666666667,59.333333333333336,,,,,,,,,,,,,,,,,,,
ENKAI,87.9,89.55,89.8,86.8,15307551.0,-1.235955056179769,1345533732.9,13.204542723230382,1.288593295913796,10.5694649038713,15.3714312833788,22.0835733496102,15.0,2.867173785839676,-10.76142131979695,-5.585392051557453,22.168172341904103,0.6652635429213717,2031.58,12.53,2026-08-31,8.2,6.3,-0.62,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,27.166666666666668,72.0,70.33333333333334,26.83333333333333,,,,,,,,,,,,,,,,,,,
MGROS,540.0,558.5,558.5,538.5,2442460.0,-3.225806451612903,1318928400.0,16.174589719550585,1.0350289049072177,7.44412204961646,-2.51855524400624,1.29697970753855,15.0,-13.39214113873296,-18.91891891891892,-14.421553090332806,10.316649642492338,0.7503882650809851,2137.99,3.8,2026-08-31,7.19,5.0,-0.46,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,20.0,62.33333333333333,33.5,34.0,,,,,,,,,,,,,,,,,,,
TOASO,271.25,271.25,275.0,268.0,4228167.0,-0.2757352941176471,1146890298.75,10.66867519636262,2.0630255248546088,22.3064749598506,1.83172506284971,2.95268853737258,15.0,3.827751196172249,-9.50792326939116,-9.808811305070655,6.0606060606060606,1.346805507019276,2883.51,18.0,2026-08-31,10.81,9.0,0.64,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,27.166666666666668,78.33333333333333,77.33333333333333,73.33333333333333,,,,,,,,,,,,,,,,,,,
SKBNK,6.23,6.85,6.89,6.2,171892527.0,-7.291666666666657,1070890443.21,4.864147407870082,0.7102143182854538,16.2630100499565,16.110122208104936,14.68813407069008,15.0,-10.61692969870874,-51.59285159285159,-43.61990950226244,-25.030084235860407,1.026893300954555,2483.62,5.57,2026-08-31,22.9,5.0,0.05,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,93.0,33.5,57.16666666666666,,,,,,,,,,,,,,,,,,,
CRFSA,292.0,260.25,294.0,255.25,3593491.0,8.955223880597014,1049299372.0,15.0,2.0,15.0,-5.29942933659944,-7.60138256927883,15.0,72.57683215130025,128.125,137.97881010594946,237.5722543352601,1.0488890344426134,2511.11,45.11,2026-08-31,7.5,67.4,0.09,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,96.5,66.0,97.66666666666669,58.333333333333336,,,,,,,,,,,,,,,,,,,
DOFRB,126.4,140.4,140.4,126.4,8173476.0,-9.971509971509972,1033127366.4,64.08111533586819,8.428745757286798,22.5289716057738,22.2264947099532,25.535450416471,15.0,-5.741983594332579,-27.481353987378085,44.20992584141472,155.35353535353536,1.7677806958386773,3409.73,8.0,2026-08-31,2.67,5.0,1.42,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,68.0,44.66666666666666,33.5,81.83333333333334,,,,,,,,,,,,,,,,,,,
MIATK,28.56,29.64,29.74,28.22,9380630.0,-3.578663065496294,267910792.8,15.0,2.342273777031283,-25.9314338186004,28.335799723558395,-63.7145982201918,15.0,-7.632600258732221,-48.86302596239929,-20.7107162687396,-31.837708830548927,0.768000457690983,2160.0,4.53,2026-08-31,0.0,5.0,-0.43,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,16.0,33.5,35.833333333333336,,,,,,,,,,,,,,,,,,,
ODINE,1990.0,1757.0,1997.0,1730.0,501949.0,8.743169398907105,998878510.0,15.0,97.87647398772856,15.0,10.0,8.0,15.0,-5.2831984769157545,56.32364493322859,220.96774193548387,1253.7414965986395,0.674124693775948,2042.66,46.53,2026-08-31,0.15,70.6,-0.6,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,95.66666666666669,32.666666666666664,98.66666666666669,28.000000000000004,,,,,,,,,,,,,,,,,,,
TKFEN,208.2,221.4,223.0,204.6,4785039.0,-5.791855203619915,996245119.8,15.0,2.117744778797896,-15.7108521370911,-2.7997888223982,-10.1264628946143,15.0,35.900783289817234,37.6984126984127,199.56834532374097,91.53633854645813,0.76095889963282,2151.2,2.96,2026-08-31,0.0,5.0,-0.44,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,93.66666666666669,16.0,33.5,35.0,,,,,,,,,,,,,,,,,,,
ODAS,7.36,7.52,7.8,7.25,134826782.0,-1.6042780748663117,992325115.52,15.0,0.6499154491789961,-1.82009042316161,-8.07444371297827,-3.00942337062148,15.0,-15.693012600229094,-0.2710027100270945,25.383304940374792,15.905511811023636,2.777851440774868,4672.31,3.2,2026-08-31,0.0,5.0,3.29,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,52.66666666666666,16.0,33.5,92.33333333333331,,,,,,,,,,,,,,,,,,,
BRLSM,24.96,25.22,27.2,22.92,39514459.0,-0.9523809523809462,986280896.64,15.0,3.46237236316624,-19.104292566848,7.15613280158818,-5.79253456324417,15.0,64.21052631578948,19.083969465648853,56.78391959798996,40.93732354601919,2.911581090050901,4839.48,18.69,2026-08-31,0.0,9.3,3.54,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,86.33333333333333,16.0,78.83333333333333,93.0,,,,,,,,,,,,,,,,,,,
MANAS,33.0,33.18,34.9,31.66,73643509.0,-0.6024096385542254,2430235797.0,15.0,18.92874760522663,-89.1081959171501,-37.197341747254,-129.229422501837,15.0,21.41280353200883,29.61508248232521,41.87446259673258,615.2686001681752,3.40309837805449,5453.87,15.16,2026-08-31,0.0,7.6,4.45,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,85.66666666666667,16.0,74.0,95.0,,,,,,,,,,,,,,,,,,,
EKGYO,20.06,20.7,20.88,19.92,121029094.0,-2.7158098933074792,2427843625.64,15.0,0.4770416001202354,-1.37263805388322,21.5546970328827,-1.85512988832356,15.0,12.192393736017896,3.402061855670104,-7.5576036866359475,-3.835091083413235,0.9146627856298803,2343.33,0.17,2026-08-31,0.0,5.0,-0.16,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,44.83333333333333,16.0,33.5,47.0,,,,,,,,,,,,,,,,,,,
TRALT,52.6,52.6,53.4,52.3,45414076.0,-2.502316960148288,2388780397.6,33.59090618813462,3.0949387160946817,11.2503473841185,35.4338201336874,22.2068454595426,15.0,15.199299167761728,18.46846846846848,-1.3133208255159396,116.1051766639277,0.395341422310214,1694.18,7.27,2026-08-31,3.64,5.0,-1.12,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,64.0,49.333333333333336,33.5,6.333333333333334,,,,,,,,,,,,,,,,,,,
FROTO,77.3,78.4,78.7,76.35,27644885.0,-1.4030612244898066,2136949610.5,9.049297011273577,1.5137652766920096,18.7548843037694,3.29876823208627,3.51975220430001,15.0,0.520156046814033,-11.149425287356324,-28.7557603686636,-31.16651825467498,1.4606833320100212,3025.85,14.64,2026-08-31,12.39,7.3,0.85,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,18.5,84.33333333333334,72.83333333333334,75.66666666666667,,,,,,,,,,,,,,,,,,,
AEFES,17.92,18.42,18.44,17.77,56089890.0,-2.6615969581748966,1005130828.8,10.877086494688925,0.844583050745208,8.89029451333242,12.0030179173808,3.56018973866485,15.0,-18.39708561020036,-7.960965588084218,-3.2919589854290305,3.3448673587082,1.0934017689949749,2566.75,4.54,2026-08-31,10.53,5.0,0.17,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,18.5,77.0,33.5,61.5,,,,,,,,,,,,,,,,,,,
OBAMS,5.83,5.52,5.92,5.44,83493478.0,5.615942028985517,486766976.74,15.0,1.2990282911873297,-14.3548373047789,-0.268474295589182,-7.32797268667456,15.0,22.73684210526316,-28.9890377588307,-25.1604621309371,-29.50395018025054,1.3854816620505477,2931.85,37.5,2026-08-31,0.0,50.0,0.71,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,49.66666666666666,16.0,95.0,74.0,,,,,,,,,,,,,,,,,,,
HATSN,81.0,90.0,92.0,79.5,11679782.0,-7.216494845360821,946062342.0,15.0,2.7761126813855475,-12.8421185393824,-17.8094758974424,-18.0625099766694,15.0,38.579982891360125,44.0,120.708446866485,47.540983606557376,1.0864879832511771,2558.11,1.28,2026-08-31,0.0,5.0,0.16,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,91.0,16.0,33.5,60.66666666666667,,,,,,,,,,,,,,,,,,,
KUYAS,64.65,65.0,68.85,63.4,14464861.0,-0.3852080123266563,935153263.65,15.0,14.59068227519855,-66.6798503710024,36.8391758596407,-130.425729456663,15.0,-6.9784172661870425,-17.904761904761898,-6.575144508670516,13.7203166226913,3.845574851969269,6006.97,4.84,2026-08-31,0.0,5.0,5.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,20.0,16.0,33.5,98.0,,,,,,,,,,,,,,,,,,,
GLRMK,169.8,181.0,182.7,167.6,5485577.0,-5.66666666666666,931450974.6,15.031071295788117,1.9310213692874807,17.0757628948969,10.1192686719766,7.340415897079619,15.0,13.88329979879277,-0.7597895967270503,5.794392523364493,1.4943215780035863,1.1438656703716716,2629.83,0.16,2026-08-31,8.84,5.0,0.27,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,47.0,73.0,33.5,63.66666666666667,,,,,,,,,,,,,,,,,,,
EFOR,18.72,19.19,19.28,18.22,47076106.0,-2.44919228764983,881264704.3199999,13.422241342224131,7.581433587532753,0.192526384577394,12.0407192745992,0.0694484121466609,15.0,-12.359550561797755,55.99999999999999,-4.48979591836736,-7.249835440299651,0.5480376190866355,1885.05,18.42,2026-08-31,0.03,9.2,-0.84,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,73.5,32.0,78.16666666666666,19.166666666666668,,,,,,,,,,,,,,,,,,,
HEKTS,2.77,2.88,2.89,2.75,296858529.0,-3.146853146853142,822298125.33,15.0,1.4173075250331302,-30.7051469723585,-32.0823048376592,-73.8827812303789,15.0,-4.810996563573887,-30.922693266832912,-4.482758620689651,-40.557939914163086,1.035764101560503,2494.71,0.0,2026-08-31,0.0,5.0,0.07,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,16.0,33.5,57.99999999999999,,,,,,,,,,,,,,,,,,,
METEN,20.12,21.44,21.68,19.89,40607800.0,-8.95927601809955,817028936.0,15.0,2.0,15.0,10.0,8.0,15.0,-4.190476190476185,-8.54545454545454,-8.54545454545454,-8.54545454545454,0.549331034998594,1886.66,0.8,2026-08-31,7.5,5.0,-0.83,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,8.833333333333334,66.0,33.5,19.666666666666664,,,,,,,,,,,,,,,,,,,
ALKLC,427.0,427.25,431.75,423.5,3222402.0,-0.0585137507314218,1375965654.0,15.0,16.09669173402837,-13.8123098889037,12.2110206185292,-6.03372876554378,15.0,7.828282828282828,32.608695652173914,58.44155844155844,399.41520467836256,1.2841487863020176,2805.19,15.76,2026-08-31,0.0,7.9,0.53,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,84.33333333333334,16.0,75.66666666666667,70.5,,,,,,,,,,,,,,,,,,,
BJKAS,2.21,2.36,2.37,2.21,352384197.0,-9.795918367346946,778769075.37,15.0,2.6588065447545715,-38.1520835440885,-97.5065263221541,-19.0657366966078,15.0,24.15730337078651,37.2670807453416,48.32214765100671,-0.4504504504504608,0.5896848991592982,1937.11,8.0,2026-08-31,0.0,5.0,-0.76,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,82.0,16.0,33.5,22.83333333333333,,,,,,,,,,,,,,,,,,,
VESTL,23.32,22.3,24.18,22.0,32513178.0,4.667863554757626,758207310.96,15.0,0.3573110170232959,-84.2751802525192,-15.063763693930598,-23.173011019888,15.0,0.5172413793103491,-12.330827067669176,-17.12864250177683,-45.893271461716935,4.599757958391496,6949.7,25.91,2026-08-31,0.0,23.5,5.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,18.5,16.0,88.33333333333333,98.0,,,,,,,,,,,,,,,,,,,
