ticker,close,open,high,low,volume,change_%,value_traded,pe,pb,roe,op_margin,net_margin,rev_growth,perf_1m,perf_3m,perf_6m,perf_1y,rvol,hhi_score,foreign_ratio,tarih,growth_discount,sweep_ratio,vol_z,quant_score,regime,score_diff
DAGI,9.9,11.04,11.04,9.9,13891137.0,-9.999999999999996,137522256.3,15.0,2.1498091230081693,-5.93450154384257,2.15343110411164,-2.65097232680474,15.0,9.5132743362832,39.63328631875883,72.17391304347827,23.90488110137672,1.8695571773208632,3536.95,8.0,2026-08-31,0.0,5.0,1.61,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
SAYAS,58.05,59.65,59.8,57.4,2347018.0,-2.682313495389776,136244394.9,23.134863701578194,2.855162827894916,14.896745544339,17.833979664198,7.48934928598667,15.0,28.599911386796624,1.7528483786152498,56.89189189189188,9.219190968955784,0.7215510837494261,2101.94,7.17,2026-08-31,5.22,5.0,-0.52,0.0,🚫 TREN KAÇMIŞ (SON 1A > %25 AŞIRI PRİMLİ),-57.9
MEYSU,11.8,12.64,12.69,11.64,11618925.0,-6.497622820919164,137103315.0,15.0,2.073646067277514,15.0,10.0,8.0,15.0,4.8888888888888955,-37.234042553191486,-1.6666666666666607,43.03030303030304,0.6813655185608004,2051.71,0.53,2026-08-31,7.23,5.0,-0.59,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
SEGMN,47.56,51.05,53.9,46.76,2114037.0,-8.450433108758421,100543599.72,38.142593632207884,1.53439202942058,4.92358263746162,8.02469752305923,7.29621281044465,15.0,3.5714285714285725,-22.540716612377842,0.6347862886161749,96.04286892003297,1.7237251282191774,3354.66,1.73,2026-08-31,3.21,5.0,1.34,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
PINSU,10.41,10.31,11.25,10.28,17295396.0,0.9699321047526638,180045072.36,21.943507588532885,0.9546981512238204,5.14548120317794,6.22617905989736,4.60976302439266,15.0,0.6769825918762117,-10.181190681622086,6.769230769230771,-13.032581453634089,6.41140029486947,9214.25,0.49,2026-08-31,5.39,5.0,5.0,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
TSPOR,1.1,1.1,1.11,1.08,166828751.0,-2.654867256637151,183511626.10000002,15.0,0.6786478866287858,-23.1459108480419,-95.9530124436516,-52.7708024088774,15.0,18.27956989247312,14.583333333333346,14.583333333333346,-14.062499999999995,0.3072982216620636,1584.12,29.33,2026-08-31,0.0,31.3,-1.28,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
PRZMA,89.5,83.1,94.25,83.1,2063174.0,-0.7760532150776085,184654073.0,15.0,13.897148677752295,-25.8732914584295,-8.46581616764689,-65.1348540074442,15.0,28.315412186379927,83.25143325143324,592.1887084300076,488.8157894736842,0.3247779276174345,1605.97,24.14,2026-08-31,0.0,19.5,-1.25,0.0,🚫 TREN KAÇMIŞ (SON 1A > %25 AŞIRI PRİMLİ),0.0
VESBE,5.34,5.3,5.71,5.25,34588236.0,0.9451795841209797,184701180.24,15.0,0.20691891917026287,-14.1013672301764,-7.81275240216146,-9.20642980961166,15.0,-8.247422680412377,-22.043795620437955,-27.64227642276423,-61.05032822757112,3.675146157465829,5793.93,2.96,2026-08-31,0.0,5.0,4.95,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
MEGMT,44.18,47.0,47.0,43.92,4197522.0,-6.000000000000001,185446521.96,9.829354573163949,2.3227606888788763,26.7210478100631,2.90919171296774,3.9911783531392295,15.0,-38.29608938547486,-41.75346077785102,-33.81273408239701,32.75240384615384,0.3485100276001059,1635.64,3.27,2026-08-31,11.5,5.0,-1.21,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
GRSEL,301.75,315.5,316.0,300.0,616092.0,-4.3581616481774965,185905761.0,9.165380830306049,2.210549511474052,30.7526568418126,31.2189781485818,26.647434843880603,15.0,-16.8732782369146,-5.703125,-14.69964664310954,-10.92250922509225,1.8569656708567743,3521.21,1.87,2026-08-31,13.91,5.0,1.59,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
TSKB,10.91,11.29,11.3,10.89,17595845.0,-3.365810451727184,191970668.95,2.861038995096111,0.6072797873240503,23.7706505712981,59.55179467861104,48.26299837424127,15.0,-0.8181818181818169,-3.4513274336283235,-8.39630562552477,-23.866015352407537,1.0860205671616472,2557.53,5.27,2026-08-31,39.14,5.0,0.16,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
PETUN,12.1,11.48,12.69,11.36,16667599.0,4.852686308492206,201677947.9,14.40647696154304,0.32649316657897226,2.66608055419571,8.52201489095237,2.17082156236283,15.0,12.662942271880814,-7.421576128538642,2.716468590831921,-3.739061256961023,9.260283451050883,12775.35,23.16,2026-08-31,8.17,17.2,5.0,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
KARTN,167.5,160.0,175.9,159.0,1208238.0,4.6875,202379865.0,15.0,4.302755767362455,-18.3734765991418,-34.8357317012019,-13.0294690980858,15.0,-23.863636363636363,36.17886178861789,132.15523215523214,78.19148936170212,2.2533345766505164,4016.67,20.17,2026-08-31,0.0,10.4,2.32,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
TATEN,8.44,8.92,8.92,8.36,24119553.0,-5.381165919282516,203569027.32,41.84432325235498,1.6534592365485017,4.26432907206956,34.639820746003,7.91074696411164,15.0,-31.99033037872684,-42.07275223061085,-0.7058823529411823,-40.141843971631204,0.5149181798421962,1843.65,0.0,2026-08-31,2.58,5.0,-0.9,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
BLUME,41.96,40.58,42.16,37.3,4888031.0,2.191914271797366,205101780.76,15.0,12.55347793567689,-18.5931565572064,-2.79153654880455,-23.14165042137,15.0,31.866750471401634,12.674543501611167,-4.419134396355348,-36.32776934749621,1.4942739528486186,3067.84,45.7,2026-08-31,0.0,68.7,0.91,0.0,🚫 TREN KAÇMIŞ (SON 1A > %25 AŞIRI PRİMLİ),0.0
PNSUT,12.01,11.07,12.15,11.01,17142373.0,8.687782805429855,205879899.73,15.0,0.3061854821172127,-8.96119067597258,-0.408652922660241,-6.6122101991251405,15.0,12.875939849624052,-14.030064423765216,11.9291705498602,-7.330246913580255,5.494813857374118,8068.52,41.12,2026-08-31,0.0,58.3,5.0,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
PATEK,20.7,21.66,21.72,20.62,6929506.0,-3.9888682745825577,143440774.2,15.0,3.684159006166962,-16.4083014952765,-24.2558420029139,-16.3687094655872,15.0,10.106382978723396,-18.181818181818187,13.114754098360647,-21.886792452830193,0.32987563006869147,1612.34,3.93,2026-08-31,0.0,5.0,-1.24,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
OFSYM,67.1,67.0,69.1,65.5,2483734.0,-0.5189028910304055,166658551.39999998,28.84160756501182,1.9371145077174237,7.86971394507022,7.36925796789019,1.72862770592818,15.0,30.03875968992247,12.489522212908627,1.666666666666658,17.92618629173989,0.9668615532145536,2408.58,16.89,2026-08-31,4.06,8.4,-0.06,0.0,🚫 TREN KAÇMIŞ (SON 1A > %25 AŞIRI PRİMLİ),-61.1
ZGYO,26.58,28.5,30.62,26.58,5478821.0,-9.95934959349594,145627062.17999998,15.0,1.3749465902048763,15.0,10.0,8.0,15.0,-26.16666666666667,-29.120000000000005,25.25918944392083,147.48603351955305,0.5268525031066705,1858.57,8.0,2026-08-31,10.91,5.0,-0.88,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
BERA,13.52,13.7,14.37,13.47,10820827.0,-1.0248901903367538,146297581.04,15.0,0.26573126117982715,-1.25779548537557,10.8504529680885,-1.8622978318128,15.0,6.540583136327817,-21.30384167636787,-19.283582089552244,-25.262576008844665,1.3052906673421814,2831.61,4.89,2026-08-31,0.0,5.0,0.56,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
TABGD,241.4,247.6,247.9,240.1,609699.0,-2.5433992733144866,147181338.6,22.56559821269993,2.3596790093649154,12.2193886562881,8.03635846678983,5.06386742912504,15.0,1.6421052631578972,-12.615384615384613,-0.9031198686371054,12.540792540792543,1.186971135547965,2683.71,1.33,2026-08-31,5.18,5.0,0.35,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
AKENR,10.69,10.78,11.09,10.45,13811285.0,-1.1100832562442275,147642636.65,15.0,0.49029117975799147,-26.5432289814888,-7.918069840172989,-21.4951500181946,15.0,9.416581371545549,-23.03815694744421,4.089581304771178,-5.230496453900709,0.900140355387713,2325.18,13.0,2026-08-31,0.0,6.5,-0.18,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
BESTE,30.94,32.74,32.8,30.6,4792468.0,-5.3822629969419005,148278959.92000002,15.0,1.1600962872419405,15.0,10.0,8.0,15.0,8.181818181818182,-12.99212598425197,32.78969957081545,91.34199134199133,0.4681229397019733,1785.15,0.65,2026-08-31,12.93,5.0,-0.98,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
ONCSM,223.0,244.9,247.5,223.0,672855.0,-9.97174000807428,150046665.0,111.39417553324341,11.891658987747858,12.6378212718988,23.687757417655,6.412151409841569,15.0,-12.634671890303624,-25.666666666666668,-7.507258399004561,69.58174904942966,0.8287484716272306,2235.94,8.0,2026-08-31,1.06,5.0,-0.32,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
ARSAN,4.42,4.23,4.57,4.23,34025648.0,3.7558685446009425,150393364.16,15.0,0.5987796815900988,-0.666754401903954,-84.2143426076881,-28.690424623678602,15.0,34.346504559270514,28.115942028985497,19.459459459459453,45.39473684210526,0.7905747918546832,2188.22,23.29,2026-08-31,0.0,17.5,-0.39,0.0,🚫 TREN KAÇMIŞ (SON 1A > %25 AŞIRI PRİMLİ),0.0
KGYO,13.13,13.3,13.31,12.79,11944064.0,-1.129518072289146,156825560.32000002,15.0,9.100612714519393,-46.8242068023256,-39.8310414265088,-35.2536048797348,15.0,30.776892430278902,6.834825061025238,75.53475935828877,297.878787878788,0.40800728730450503,1710.01,28.62,2026-08-31,0.0,29.7,-1.1,0.0,🚫 TREN KAÇMIŞ (SON 1A > %25 AŞIRI PRİMLİ),0.0
ESEN,3.63,3.82,3.82,3.62,44264011.0,-3.200000000000003,160678359.93,31.347150259067355,0.41481021004480634,-4.23149320297435,1.22766474108981,-37.107492573021,15.0,6.764705882352941,-12.949640287769784,-0.2747252747252811,-64.58536585365853,1.107093454688994,2583.87,5.2,2026-08-31,0.0,5.0,0.2,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
ULUUN,8.42,9.15,9.2,8.29,20286416.0,-8.178844056706652,170811622.72,77.24770642201835,0.41602496545065826,0.614222040469284,1.7500709609109302,0.11761459537188002,15.0,1.445783132530111,-2.771362586605083,21.67630057803468,8.08729139922978,1.999056069929068,3698.82,0.0,2026-08-31,1.48,5.0,1.85,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
HLGYO,4.39,4.46,4.89,4.31,39119686.0,-1.348314606741584,171735421.54,1.3094314860108571,0.25240184213098443,23.7397574584333,20.1394639165358,63.006491068978,15.0,-5.387931034482759,-28.501628664495115,-6.79405520169852,4.347862381865177,1.4779716735765605,3047.46,0.28,2026-08-31,79.13,5.0,0.88,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
CATES,68.6,69.0,69.25,65.9,1761409.0,0.21913805697588237,120832657.39999999,6.192844826807977,0.766557102637638,15.0371644035297,-11.4952582349245,22.3927803757349,15.0,49.390243902439,70.22332506203473,70.98703888334994,99.18699186991869,0.46418116412847166,1780.23,37.13,2026-08-31,19.62,49.2,-0.99,0.0,🚫 TREN KAÇMIŞ (SON 1A > %25 AŞIRI PRİMLİ),-83.9
MAALT,1021.0,1154.0,1154.0,1018.0,121961.0,-7.1818181818181825,124522181.0,2199.9569058392585,1.5331538437142913,-0.00359080570532525,-37.423023173898,-0.28674207970366,15.0,1.7946161515453638,-19.795758051846033,15.759637188208616,-21.036349574632638,3.885073362172769,6056.34,6.76,2026-08-31,0.0,5.0,5.0,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
GENKM,9.92,10.57,10.59,9.9,12731937.0,-6.149479659413437,126300815.03999999,15.0,0.8587733392431713,15.0,10.0,8.0,15.0,-4.707012487992317,-29.992942836979534,-18.016528925619834,-18.016528925619834,1.187565678107555,2684.46,6.38,2026-08-31,17.47,5.0,0.35,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
SDTTR,22.4,23.56,23.72,22.4,6460178.0,-4.923599320882853,144707987.2,121.2777476989713,4.971127513859236,4.75837685590879,11.4096425840973,4.60090165154949,15.0,10.147629146288061,-7.715263520506972,-6.1332394665728,21.37943172425931,0.49902375328384624,1823.78,8.0,2026-08-31,0.96,5.0,-0.93,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
BOBET,20.12,20.7,21.1,20.12,3859254.0,-2.3300970873786424,77648190.48,15.0,1.0648680346939512,-14.7450464929952,-6.91254112760322,-8.14204851321327,15.0,10.488742449203734,6.455026455026468,1.1563599798893938,-4.824976348155154,0.43299600127190796,1741.25,8.0,2026-08-31,0.0,5.0,-1.05,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
HDFGS,2.41,2.53,2.53,2.4,32301946.0,-4.36507936507936,77847689.86,4.462962962962963,0.6300472404715158,17.3728281583495,329.390355491585,178.221177935759,15.0,-6.225680933852129,-16.319444444444436,-25.61728395061728,-1.2295081967213035,0.7569777644803554,2146.22,3.69,2026-08-31,27.57,5.0,-0.45,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
AAGYO,12.42,13.04,13.04,12.4,6441065.0,-4.387990762124713,79998027.3,15.0,2.0,15.0,10.0,8.0,15.0,-2.8928850664581645,-31.038312048861748,-46.46551724137931,-46.46551724137931,0.7945970070654148,2193.25,6.25,2026-08-31,7.5,5.0,-0.38,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
OTKAR,319.0,332.75,332.75,316.25,251922.0,-3.8432554634513942,80363118.0,15.0,6.949259729562695,-79.6834177193629,-6.437274275967559,-11.2528760958068,15.0,2.903225806451613,-14.131897711978466,-12.66255989048597,-43.78854625550661,0.42087012771348986,1726.09,1.33,2026-08-31,0.0,5.0,-1.07,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
BULGS,30.5,32.5,32.54,30.44,1914028.0,-5.689548546691413,58377854.0,54.86598309048391,1.0615068385402855,2.25831577114277,117.75440775560702,23.9869652732719,15.0,-21.147880041365045,-24.802761341222883,-29.723502304147463,-16.803055100927434,0.9375543561718854,2371.94,6.4,2026-08-31,2.13,5.0,-0.12,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
BNTAS,6.43,6.44,6.68,6.3,11194743.0,0.46874999999999,71982197.49,5.953152485880937,0.8590720952541276,16.5587617085175,7.99591271554132,18.3432239261349,15.0,5.930807248764405,-7.614942528735637,0.7836990595611257,-11.31034482758621,2.987321989414796,4934.15,11.16,2026-08-31,19.28,5.6,3.68,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
HRKET,92.65,97.5,99.0,92.65,792409.0,-4.730077120822616,73416693.85000001,15.0,1.407192004172518,-18.5083754259682,3.5932560501018,-20.9197099952122,15.0,-2.576235541535214,-7.349999999999994,32.736389684813766,12.987804878048786,0.47846601335825223,1798.08,8.0,2026-08-31,0.0,5.0,-0.96,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
YIGIT,21.84,22.88,23.0,21.82,3401789.0,-5.043478260869566,74295071.76,57.23270440251572,0.8046060009460753,1.60992456628032,5.41526569180648,0.862767353676714,15.0,6.640624999999997,-12.148028962188253,-1.8867924528301963,-24.948453608247426,0.9728001421142696,2416.0,7.05,2026-08-31,2.0,5.0,-0.05,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
FZLGY,9.47,9.95,9.95,9.46,7863656.0,-3.955375253549684,74468822.32000001,15.0,2.687172793439553,-20.3624656920139,-8.763193660704,-20.4126171001707,15.0,-14.684684684684674,-32.357142857142854,-26.41802641802641,-22.567457072771873,0.38454905836129555,1680.69,6.86,2026-08-31,0.0,5.0,-1.14,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
EGEEN,5095.0,5150.0,5200.0,5075.0,14657.0,-1.0199125789218066,74677415.0,15.0,1.7584775443107867,-3.01656915105796,3.05086515711194,-5.52283585814768,15.0,-2.2541966426858515,-12.83147989734816,-14.549266247379455,-39.614814814814814,1.4894417007093064,3061.8,0.96,2026-08-31,0.0,5.0,0.91,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
BSOKE,26.3,28.38,28.5,26.3,2842132.0,-9.993155373032165,74748071.60000001,15.0,3.127839435989896,-8.95758341656074,-8.42211928500616,-18.643576646576,15.0,-26.536312849162005,-31.259801359121795,-9.185082872928177,79.5221843003413,0.35088877653507067,1638.61,8.0,2026-08-31,0.0,5.0,-1.2,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
GMTAS,43.82,44.5,44.8,43.46,1714205.0,-2.9242357111209576,75116463.1,15.0,2.855714720486006,-2.3225938462331,8.01036600957008,-1.52600240213401,15.0,-6.76595744680851,-10.6807990216062,67.76416539050535,313.27382913250125,0.467917717365257,1784.9,7.04,2026-08-31,0.0,5.0,-0.98,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
CITAS,128.0,128.0,145.0,128.0,14847508.0,-9.985935302390992,1900481024.0,15.0,4.052877384627563,15.0,10.0,8.0,15.0,57.92720542874769,57.92720542874769,57.92720542874769,57.92720542874769,1.0,2450.0,8.0,2026-08-31,3.7,5.0,0.0,0.0,🚫 TREN KAÇMIŞ (SON 1A > %25 AŞIRI PRİMLİ),-63.6
VAKBN,31.72,33.22,33.24,31.62,61368686.0,-5.539011316259677,1946614719.9199998,4.118357331117488,0.8661003884618608,24.6140156476693,32.04175801935007,22.801700535883494,15.0,9.6060815480304,0.6984126984126948,-12.424075096631695,9.3039283252929,1.121899822730731,2602.37,4.54,2026-08-31,28.42,5.0,0.23,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
FROTO,77.05,78.4,78.7,76.35,26450637.0,-1.7219387755102147,2038021580.85,9.020030203345781,1.5088695287078828,18.7548843037694,3.29876823208627,3.51975220430001,15.0,0.19505851755525547,-11.436781609195405,-28.986175115207377,-31.38913624220837,1.3975823949691797,2946.98,8.68,2026-08-31,12.43,5.0,0.74,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
PSDTC,178.3,190.0,196.3,176.9,1024656.0,-3.5173160173160167,182696164.8,46.43471014115319,5.056976784420768,12.6675979739311,1.04639982386474,29.5364797681748,15.0,26.54364797728886,42.98315958299921,57.787610619469035,3.8439138031450337,1.9823248811511638,3677.91,3.96,2026-08-31,2.5,5.0,1.82,0.0,🚫 TREN KAÇMIŞ (SON 1A > %25 AŞIRI PRİMLİ),-62.6
EKGYO,19.98,20.7,20.88,19.92,115340365.0,-3.103782735208538,2304500492.7000003,15.0,0.4751391410968247,-1.37263805388322,21.5546970328827,-1.85512988832356,15.0,11.744966442953029,2.9896907216494943,-7.926267281105986,-4.2186001917545495,0.8716709020929063,2289.59,4.5,2026-08-31,0.0,5.0,-0.24,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
PRDGS,7.69,8.48,8.48,7.65,7673317.0,-8.669833729216146,59007807.730000004,3.766469118871529,0.5124469977203105,16.512838115449,339.072550863526,335.945467140879,15.0,9.544159544159557,-7.793764988009586,18.48998459167951,6.36237897648686,0.8710308294942625,2288.79,5.3,2026-08-31,32.22,5.0,-0.24,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
SNGYO,3.42,3.62,3.62,3.41,17400951.0,-5.524861878453043,59511252.42,15.0,0.22348150200479897,-0.248871296514052,33.0087888480701,-1.83884846370318,15.0,10.67961165048544,-5.0000000000000036,-19.718309859154928,-30.20408163265307,1.018100670950768,2472.63,5.33,2026-08-31,0.0,5.0,0.03,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
BORSK,6.17,6.18,6.38,6.13,9667729.0,-0.16181229773462438,59649887.93,15.0,0.7588662513606091,-5.50180500365222,4.42624463668224,-7.08171753686449,15.0,5.83190394511149,-5.076923076923078,6.747404844290652,0.406834825061031,1.5088467751866095,3086.06,0.96,2026-08-31,0.0,5.0,0.94,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
BMSTL,43.52,43.92,44.24,43.32,1385606.0,-0.9558488848429555,60301573.120000005,15.0,16.247232706515696,-2.93344317198522,3.2481477062726,-1.49595774615165,15.0,1.2563983248022483,5.503030303030311,29.42750929368031,28.948148148148157,0.5059989612751062,1832.5,4.17,2026-08-31,0.0,5.0,-0.91,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
ALFAS,40.6,41.72,42.32,40.5,1487639.0,-2.6845637583892556,60398143.4,48.64605799185239,2.256919738152839,5.25384849399821,6.925884492629321,4.01672476399673,15.0,-2.1686746987951775,-22.96015180265655,6.842105263157897,-18.637274549098194,0.5775860479120614,1921.98,4.92,2026-08-31,2.33,5.0,-0.78,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
SMRVA,11.12,11.64,11.65,11.1,5477473.0,-4.467353951890045,60909499.76,15.0,2.587376302704413,15.0,10.0,8.0,15.0,-2.1987686895338614,-33.253301320528216,5.296628746623544,-71.28273761455722,0.4845482785584508,1805.69,5.96,2026-08-31,5.8,5.0,-0.95,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
VAKFN,1.17,1.19,1.2,1.16,52430289.0,-2.500000000000002,61343438.129999995,4.116819141449683,0.8652694167936221,22.8808545831209,91.8868986896725,26.514427002687395,15.0,-3.3057851239669453,-16.923055490208405,-24.919766663725706,-27.851973116263892,1.3149972297427348,2843.75,6.0,2026-08-31,26.44,5.0,0.58,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
VERUS,649.0,695.5,695.5,626.5,94902.0,-6.752873563218391,61591398.0,15.0,8.457767201586776,-16.8567045165198,-22.6840748797566,-103.95902421869401,15.0,28.007889546351084,12.478336221837088,115.61461794019934,47.5,0.9866129117774565,2433.27,10.26,2026-08-31,0.0,5.1,-0.02,0.0,🚫 TREN KAÇMIŞ (SON 1A > %25 AŞIRI PRİMLİ),0.0
HOROZ,58.55,61.0,61.2,58.25,1055755.0,-3.858784893267654,61814455.25,15.0,1.2031644354867546,-1.57077415257944,-0.734678737318689,-0.432555225541381,15.0,6.357856494096277,-18.905817174515242,-1.6792611251049538,2.36013986013985,0.371816607217966,1664.77,2.31,2026-08-31,0.0,5.0,-1.16,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
KATMR,2.06,2.12,2.13,2.05,33666409.0,-2.8301886792452855,69352802.54,8.695652173913043,0.42244191936280995,5.30778394831394,13.536275822287799,18.5412369503186,15.0,-7.207207207207213,-28.22299651567944,-23.703703703703706,-36.41975308641975,0.3979134412999203,1697.39,1.0,2026-08-31,12.56,5.0,-1.11,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
KAREL,8.58,8.91,8.94,8.57,8162876.0,-3.703703703703704,70037476.08,15.0,6.102548418529556,-52.9035629797942,1.73319471188754,-3.60887481147536,15.0,-3.9193729003359423,-34.252873563218394,-7.142857142857144,-18.36346336822074,0.6899425355265356,2062.43,6.49,2026-08-31,0.0,5.0,-0.57,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
FRIGO,2.67,2.68,2.7,2.6,26472865.0,-0.7434944237918222,70682549.55,15.0,1.5559803258817222,-8.67661953247794,-12.3312121081135,-8.52739290474583,15.0,24.186046511627907,-16.300940438871475,-12.140983750297258,75.86395754409578,0.5571803170520975,1896.48,31.2,2026-08-31,0.0,35.6,-0.82,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
MERCN,17.11,18.12,18.18,17.01,4138149.0,-5.5739514348785955,70803729.39,21.570852244074633,1.2181369268491333,6.4558976489433,14.809740169979598,5.13215658755339,15.0,-18.055555555555554,-25.087565674255693,5.944272445820439,-57.54342431761787,0.8952390788550886,2319.05,3.21,2026-08-31,5.3,5.0,-0.19,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
DARDL,1.64,1.69,1.76,1.64,43461644.0,-2.380952380952383,71277096.16,15.0,0.5359319497138972,-22.549341044216,2.95290443585706,-10.8617822900343,15.0,-1.7964071856287442,-30.801687763713083,-18.811881188118818,-42.4561403508772,2.9515423632955953,4889.43,8.0,2026-08-31,0.0,5.0,3.61,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
MANAS,33.16,33.18,34.9,31.66,67627527.0,-0.1204819277108622,2242528795.3199997,15.0,19.02052335119136,-89.1081959171501,-37.197341747254,-129.229422501837,15.0,22.00147167034583,30.243519245875866,42.562338779019754,618.7365691386875,3.125097249854515,5106.37,17.93,2026-08-31,0.0,9.0,3.93,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
MRSHL,1646.0,1630.0,1716.0,1618.0,67385.0,1.7934446505875077,110915710.0,15.0,14.620725847089414,-5.28774975195536,10.4483530673738,-1.30387926671439,15.0,7.5816993464052285,4.177215189873418,18.24712643678161,-15.110881897885507,1.8950994867468185,3568.87,8.0,2026-08-31,0.0,5.0,1.66,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
KONYA,3902.5,3787.5,4040.0,3775.0,28642.0,3.036303630363036,111775405.0,54.778003455821775,3.598461324678216,7.75529251447524,11.7225685313677,4.82662691223576,15.0,7.580978635423846,1.3636363636363635,-5.048661800486618,-27.931671283471836,2.343977609375256,4129.97,18.94,2026-08-31,2.16,9.5,2.49,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),-52.0
TUKAS,2.01,2.06,2.06,2.01,55885656.0,-2.42718446601943,112330168.55999999,15.0,0.45062717887208686,-7.59984024912718,11.3283358195067,-12.859706534926902,15.0,1.5151515151515054,-17.283950617283963,-14.46808510638299,-43.38028169014085,1.006300334897178,2457.88,8.0,2026-08-31,0.0,5.0,0.01,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
ALGYO,3.69,3.89,3.89,3.68,30940470.0,-4.155844155844159,114170334.3,15.0,0.42569833562333653,-12.9835666063568,51.99659414060389,-313.104552258711,15.0,10.14925373134328,-50.13513513513514,-25.303643724696364,16.24674090920715,1.196055109887693,2695.07,5.33,2026-08-31,0.0,5.0,0.36,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
SOKE,12.78,14.0,14.0,12.78,9055417.0,-10.0,115728229.25999999,15.0,1.1459930594786538,-6.46062039460925,1.7958691580769597,-3.23223192753357,15.0,-22.59236826165961,-30.918918918918926,-9.745762711864412,-1.0069713400464817,3.6012392783059086,5701.55,8.0,2026-08-31,0.0,5.0,4.81,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
