ticker,close,open,high,low,volume,change_%,value_traded,rvol,hhi_score,foreign_ratio,tarih,quant_score,sweep_ratio,kyle_lambda,vol_z,regime,score_diff
TTKOM,53.5,53.6,53.65,53.05,27171241.0,0.09354536950420422,1453661393.5,0.9444541384354284,2380.57,34.0,2026-08-28,47.9,31.1,0.0,-0.1,NÖTR AKIŞ,23.0
ENKAI,89.0,87.15,90.35,86.75,18743353.0,1.772441395082901,1668158417.0,0.8283279317290353,2235.41,27.0,2026-08-28,47.9,32.4,0.01,-0.32,NÖTR AKIŞ,28.7
IZFAS,64.9,64.0,67.0,64.0,7016068.0,2.044025157232711,455342813.20000005,0.8686333113387341,2285.79,8.8,2026-08-28,47.9,11.0,0.04,-0.24,NÖTR AKIŞ,37.0
EGEGY,32.88,32.2,33.8,32.2,2048618.0,1.4814814814814938,67358559.84,0.4635071321233504,1779.38,15.8,2026-08-28,47.6,16.9,0.22,-0.99,⚡ LİKİDİTE BOŞLUĞU (VACUUM),34.7
OTKAR,331.75,328.0,335.25,326.25,240039.0,1.1432926829268293,79632938.25,0.385747034448845,1682.18,26.22,2026-08-28,47.2,28.7,0.14,-1.14,⚡ LİKİDİTE BOŞLUĞU (VACUUM),28.4
ASTOR,349.25,352.0,353.25,341.75,33102498.0,0.07163323782234957,11561047426.5,1.0693621423469197,2536.7,28.52,2026-08-28,47.0,22.1,0.0,0.13,NÖTR AKIŞ,26.5
EMKEL,15.28,15.21,15.9,15.15,6648682.0,0.5263157894736847,101591860.96,1.3884872383587106,2935.61,1.71,2026-08-28,47.0,5.0,0.05,0.72,NÖTR AKIŞ,37.8
EKGYO,20.62,20.54,20.68,20.14,98648302.0,0.48732943469786266,2034127987.24,0.7204170314395988,2100.52,41.78,2026-08-28,46.6,47.6,0.0,-0.52,NÖTR AKIŞ,15.4
CATES,68.45,68.0,69.45,66.9,2842244.0,0.6617647058823571,194551601.8,0.7565491045391631,2145.69,26.04,2026-08-28,46.3,22.4,0.03,-0.45,NÖTR AKIŞ,27.8
KLRHO,65.8,65.05,66.45,64.5,1955310.0,1.2307692307692264,128659398.0,0.3864419244871481,1683.05,29.33,2026-08-28,46.1,33.0,0.1,-1.14,NÖTR AKIŞ,24.8
JANTS,15.8,15.7,15.95,15.64,4111821.0,0.4450095359186286,64966771.800000004,0.6568705096584939,2021.09,20.9,2026-08-28,46.1,17.6,0.07,-0.63,NÖTR AKIŞ,31.7
BAHKM,159.5,165.0,173.0,157.3,4807734.0,0.3144654088050315,766833573.0,4.245941580806999,6507.43,0.15,2026-08-28,45.9,5.0,0.0,5.0,NÖTR AKIŞ,37.1
HALKB,46.1,46.1,46.1,46.1,17697474.0,9.971374045801525,815853551.4,0.6277214010596258,1984.65,20.0,2026-08-28,45.6,8.0,0.12,-0.69,NÖTR AKIŞ,31.8
GARAN,133.8,133.0,134.5,132.6,30053435.0,0.6015037593985048,4021149603.0000005,0.8344570746228248,2243.07,27.37,2026-08-28,44.7,30.7,0.0,-0.31,NÖTR AKIŞ,25.2
TRMET,146.7,145.6,149.5,145.0,6618352.0,1.38217000691085,970912238.4,0.8991258985771142,2323.91,13.16,2026-08-28,44.4,11.4,0.01,-0.19,NÖTR AKIŞ,32.5
HEKTS,2.86,2.86,2.91,2.83,327263870.0,0.7042253521126767,935974668.1999999,1.1703411630134968,2662.93,13.0,2026-08-28,44.1,5.2,0.01,0.32,NÖTR AKIŞ,32.2
MAVI,38.26,38.34,38.52,38.1,3546984.0,0.6842105263157842,135707607.84,0.8566143751987888,2270.77,13.33,2026-08-28,43.9,5.3,0.05,-0.27,NÖTR AKIŞ,31.9
ALBRK,9.11,9.07,9.19,9.01,7388206.0,0.44101433296581194,67306556.66,0.5405624585786762,1875.7,23.11,2026-08-28,43.0,18.7,0.07,-0.85,NÖTR AKIŞ,26.8
TCELL,103.5,103.8,103.9,102.4,23020770.0,0.6809338521400806,2382649695.0,0.7614472177134959,2151.81,33.07,2026-08-28,42.4,29.6,0.0,-0.44,NÖTR AKIŞ,18.2
ISDMR,54.55,54.85,55.65,54.05,1986493.0,0.3679852805887686,108363193.14999999,1.2261772639453852,2732.72,9.5,2026-08-28,42.1,5.0,0.03,0.42,NÖTR AKIŞ,31.0
OZSUB,44.6,44.3,45.74,44.1,2133681.0,0.9506564056134035,95162172.60000001,0.524576016393214,1855.72,9.07,2026-08-28,41.6,8.2,0.1,-0.88,NÖTR AKIŞ,30.5
BAYRK,4.39,4.38,4.63,4.38,14624383.0,0.4576659038901504,64201041.37,0.9565388490656155,2395.67,5.76,2026-08-28,41.5,5.0,0.07,-0.08,NÖTR AKIŞ,31.2
ISKPL,8.79,8.85,8.92,8.49,44577471.0,0.45714285714284736,391835970.09,0.6750218621139528,2043.78,31.07,2026-08-28,41.1,26.3,0.01,-0.6,NÖTR AKIŞ,18.5
ISCTR,12.79,12.77,12.84,12.7,476270840.0,0.31372549019607177,6091504043.599999,0.777926584515541,2172.41,28.0,2026-08-28,40.2,24.8,0.0,-0.41,NÖTR AKIŞ,20.2
VAKFA,11.46,11.44,11.71,11.38,9192800.0,0.17482517482518664,105349488.00000001,1.2253230261959849,2731.65,5.58,2026-08-28,39.5,5.0,0.02,0.42,NÖTR AKIŞ,29.4
BIMAS,415.5,414.75,417.5,411.25,7640798.0,0.4229607250755287,3174751569.0,0.7129215810781262,2091.15,30.08,2026-08-28,39.4,27.6,0.0,-0.53,NÖTR AKIŞ,17.7
KORDS,88.3,87.85,88.75,86.7,1335610.0,0.22701475595914059,117934363.0,0.3763820509602151,1670.48,35.71,2026-08-28,39.2,39.4,0.02,-1.15,NÖTR AKIŞ,12.9
BIGTK,383.0,377.25,399.5,377.25,554338.0,0.39318479685452157,212311454.0,0.7268332696103036,2108.54,6.47,2026-08-28,39.2,9.0,0.02,-0.51,NÖTR AKIŞ,28.9
ARMGD,200.0,200.0,201.5,198.0,433288.0,0.7049345417925507,86657600.0,0.38569713862301686,1682.12,24.0,2026-08-28,38.9,14.6,0.08,-1.14,NÖTR AKIŞ,22.0
ORGE,24.08,23.9,24.66,23.56,4275065.0,0.6688963210702198,102943565.19999999,0.4767739292068544,1795.97,18.47,2026-08-28,38.1,11.5,0.06,-0.97,NÖTR AKIŞ,24.8
TEKTU,7.93,7.91,8.29,7.9,12954484.0,0.0,102729058.11999999,1.6693825873432435,3286.73,3.69,2026-08-28,37.6,5.0,0.0,1.24,NÖTR AKIŞ,28.0
PSGYO,3.34,3.34,3.44,3.32,123870107.0,0.6024096385542175,413726157.38,1.0587136203532301,2523.39,1.33,2026-08-28,36.2,5.0,0.01,0.11,NÖTR AKIŞ,27.1
TATEN,8.92,8.86,9.27,8.8,31284755.0,0.7909604519774044,279060014.6,0.6756546639057354,2044.57,6.3,2026-08-28,36.0,5.7,0.03,-0.6,NÖTR AKIŞ,25.7
SASA,2.39,2.39,2.42,2.37,2061399370.0,0.4201680672269005,4926744494.3,0.8838544036734883,2304.82,14.4,2026-08-28,36.0,5.8,0.0,-0.21,NÖTR AKIŞ,23.8
INDES,12.0,12.05,12.06,11.88,6820649.0,0.0,81847788.0,0.694502092080117,2068.13,29.33,2026-08-28,35.6,23.4,0.0,-0.57,NÖTR AKIŞ,14.5
VESTL,22.28,22.24,22.52,22.08,5461133.0,0.0,121674043.24000001,0.7951702063255538,2193.96,17.45,2026-08-28,34.7,9.3,0.0,-0.38,NÖTR AKIŞ,21.8
TKFEN,221.0,219.2,224.1,218.4,3965935.0,1.005484460694693,876471635.0,0.5540459055092051,1892.56,17.54,2026-08-28,34.4,14.9,0.01,-0.83,NÖTR AKIŞ,21.4
PETKM,20.04,19.9,20.28,19.9,37354249.0,0.8048289738430591,748579149.9599999,0.5517007261537753,1889.63,12.63,2026-08-28,33.8,14.3,0.01,-0.83,NÖTR AKIŞ,22.0
ALARK,110.2,109.5,111.2,108.8,3043049.0,0.5474452554744604,335343999.8,0.4035824922394505,1704.48,24.67,2026-08-28,33.5,23.0,0.02,-1.1,NÖTR AKIŞ,16.1
ANHYT,106.1,106.0,107.8,105.6,640124.0,0.09433962264150407,67917156.39999999,0.8931554847122797,2316.44,4.73,2026-08-28,31.3,5.0,0.01,-0.2,NÖTR AKIŞ,21.4
GLRMK,180.0,180.9,184.5,179.2,5243878.0,0.0,943898040.0,1.0701160249888924,2537.65,0.45,2026-08-28,30.6,5.0,0.0,0.13,NÖTR AKIŞ,21.7
OZATD,4820.0,4775.0,4900.0,4725.0,311474.0,0.9424083769633508,1501304680.0,0.4299570490198853,1737.45,22.4,2026-08-28,29.4,18.4,0.01,-1.05,NÖTR AKIŞ,13.9
ARSAN,4.26,4.23,4.39,4.23,18875472.0,0.23529411764705382,80409510.72,0.4428063622722705,1753.51,2.5,2026-08-28,29.1,5.7,0.03,-1.03,NÖTR AKIŞ,19.7
CEMZY,16.5,16.33,16.95,15.89,32750477.0,0.4260499087035927,540382870.5,0.30034176496733145,1575.43,24.23,2026-08-28,28.2,19.0,0.01,-1.29,NÖTR AKIŞ,11.2
KATMR,2.12,2.12,2.15,2.1,56234922.0,0.0,119218034.64,0.6434185943348414,2004.27,14.4,2026-08-28,26.7,5.8,0.0,-0.66,NÖTR AKIŞ,14.5
MPARK,434.0,437.75,439.5,431.75,496982.0,0.0,215690188.0,0.9112012322380372,2339.0,8.26,2026-08-28,25.9,5.0,0.0,-0.16,NÖTR AKIŞ,15.1
TAVHL,283.0,283.5,287.0,282.5,2938464.0,0.0,831585312.0,0.9085698527171209,2335.71,1.78,2026-08-28,25.6,5.0,0.0,-0.17,NÖTR AKIŞ,16.4
HLGYO,4.45,4.46,4.49,4.44,21931772.0,0.0,97596385.4,0.8606521989862852,2275.82,3.2,2026-08-28,24.5,5.0,0.0,-0.26,NÖTR AKIŞ,15.0
KRDMD,46.62,46.9,47.7,46.04,55287388.0,0.1288659793814329,2577498028.56,0.7731307401472913,2166.41,11.57,2026-08-28,23.0,5.0,0.0,-0.42,NÖTR AKIŞ,11.5
ASELS,404.0,403.75,411.0,402.0,26903505.0,0.061919504643962855,10869016020.0,0.7737370799757763,2167.17,4.44,2026-08-28,22.3,5.0,0.0,-0.42,NÖTR AKIŞ,12.5
SURGY,33.2,33.18,34.0,32.78,5562264.0,0.2415458937198231,184667164.8,0.5516393642274269,1889.55,11.28,2026-08-28,20.9,5.0,0.01,-0.83,NÖTR AKIŞ,9.4
TERA,185.5,185.1,190.3,185.1,10832020.0,0.2702702702702703,2009339710.0,0.6808189678931726,2051.02,3.69,2026-08-28,20.2,5.0,0.0,-0.59,NÖTR AKIŞ,10.6
AKHAN,40.4,40.42,41.2,40.4,1440299.0,0.0,58188079.6,0.6900522500663319,2062.57,8.0,2026-08-28,19.0,5.0,0.0,-0.57,NÖTR AKIŞ,8.3
SMRVA,11.64,11.63,11.84,11.55,7500290.0,0.0859845227858967,87303375.60000001,0.5064799681715974,1833.1,9.38,2026-08-28,17.9,5.0,0.01,-0.91,NÖTR AKIŞ,6.9
CCOLA,77.65,77.7,78.05,77.45,2621071.0,0.19354838709678152,203526163.15,0.38187501556196896,1677.34,10.67,2026-08-28,14.7,5.0,0.01,-1.14,NÖTR AKIŞ,3.4
SISE,40.14,40.12,40.48,40.02,30877364.0,0.2497502497502533,1239417390.96,0.446854651543906,1758.57,6.61,2026-08-28,13.6,5.0,0.0,-1.02,NÖTR AKIŞ,3.2
ODINE,1830.0,1775.0,1845.0,1728.0,918728.0,-2.086677367576244,1681272240.0,1.2997466512065616,2824.68,40.82,2026-08-28,8.5,54.1,0.01,0.55,🚨 KURUMSAL BOŞALTIM (DUMP),8.5
INVES,820.0,850.0,867.0,771.5,149111.0,-4.3173862310385065,122271020.0,1.539990849555749,3124.99,20.44,2026-08-28,4.9,8.7,0.35,1.0,🚨 KURUMSAL BOŞALTIM (DUMP),4.9
BYDNR,38.0,38.36,38.58,37.4,1513112.0,-0.47145102147721246,57498256.0,2.9233309363665203,4854.16,20.47,2026-08-28,4.9,8.8,0.08,3.56,NÖTR AKIŞ,4.9
BTCIM,4.54,4.57,4.59,4.49,66686507.0,-0.6564551422319529,302756741.78000003,0.7998604362938874,2199.83,20.0,2026-08-28,4.8,8.0,0.02,-0.37,NÖTR AKIŞ,4.8
TRGYO,97.0,97.95,97.95,96.1,990496.0,-0.6147540983606499,96078112.0,0.547949600824987,1884.94,19.24,2026-08-28,4.7,7.7,0.06,-0.84,NÖTR AKIŞ,4.7
AKFIS,18.65,19.5,19.52,17.85,41255281.0,-4.014410705095219,769410990.65,1.5650130432142924,3156.27,18.83,2026-08-28,4.7,7.5,0.05,1.05,🚨 KURUMSAL BOŞALTIM (DUMP),4.7
ARDYZ,90.0,91.2,91.45,88.9,2543088.0,-1.3157894736842135,228877920.0,0.3803552745314755,1675.44,16.16,2026-08-28,4.6,6.5,0.06,-1.15,NÖTR AKIŞ,4.6
KOCMT,5.15,5.18,5.29,5.03,43330524.0,-0.3868471953578254,223152198.60000002,0.6678573804774893,2034.82,17.85,2026-08-28,4.6,7.1,0.02,-0.61,NÖTR AKIŞ,4.6
ENDAE,18.7,19.08,19.16,18.3,4998396.0,-1.785714285714285,93470005.2,0.5697996396411102,1912.25,18.05,2026-08-28,4.6,7.2,0.19,-0.8,NÖTR AKIŞ,4.6
NIBAS,4.4,4.34,4.82,4.2,69721741.0,-1.785714285714287,306775660.40000004,2.8472159858119728,4759.02,10.06,2026-08-28,4.5,6.4,0.06,3.42,🚨 KURUMSAL BOŞALTIM (DUMP),4.5
PGSUS,150.8,151.4,151.6,150.2,6852989.0,-0.4620462046204545,1033430741.2,0.7107863848042664,2088.48,16.0,2026-08-28,4.5,6.4,0.0,-0.54,NÖTR AKIŞ,4.5
ECOGR,36.16,36.42,36.68,35.78,4392197.0,-0.713893465129064,158821843.51999998,0.6530396935466187,2016.3,15.64,2026-08-28,4.5,6.3,0.04,-0.64,NÖTR AKIŞ,4.5
GUNDG,1700.0,1750.0,1760.0,1660.0,118533.0,-5.9214167127836195,201506100.0,0.43367672675106317,1742.1,14.4,2026-08-28,4.4,5.8,0.29,-1.05,NÖTR AKIŞ,4.4
FROTO,78.4,78.55,78.9,78.05,14591088.0,-0.063734862970041,1143941299.2,0.7585615864618654,2148.2,15.06,2026-08-28,4.4,6.0,0.0,-0.45,NÖTR AKIŞ,4.4
BMSTL,43.94,44.04,44.32,43.7,2051469.0,-0.2270663033605845,90141547.86,0.7390079240570081,2123.76,13.68,2026-08-28,4.2,5.5,0.03,-0.48,NÖTR AKIŞ,4.2
SVGYO,17.7,18.0,18.21,17.38,15882639.0,-0.5617977528089967,281122710.3,0.35377781606219555,1642.22,13.59,2026-08-28,4.2,5.4,0.02,-1.2,NÖTR AKIŞ,4.2
CGCAM,36.96,37.32,37.4,36.7,1679958.0,-0.32362459546924877,62091247.68,0.7412265046281487,2126.53,12.8,2026-08-28,4.0,5.1,0.05,-0.48,NÖTR AKIŞ,4.0
MEGMT,47.0,47.56,48.5,46.44,6165050.0,-1.1774600504625783,289757350.0,0.5214193526931907,1851.77,7.22,2026-08-28,2.0,5.0,0.04,-0.89,NÖTR AKIŞ,2.0
OYAKC,23.0,23.04,23.24,22.94,18516175.0,-0.0868809730668965,425872025.0,0.7076579129287824,2084.57,3.2,2026-08-28,2.0,5.0,0.0,-0.54,NÖTR AKIŞ,2.0
TMPOL,453.5,464.25,497.5,450.75,1687431.0,-1.4130434782608696,765249958.5,0.9356468237109421,2369.56,4.71,2026-08-28,2.0,5.0,0.02,-0.12,NÖTR AKIŞ,2.0
TSPOR,1.13,1.18,1.2,1.13,506999900.0,-9.600000000000009,572909887.0,1.0007693973887895,2450.96,8.0,2026-08-28,2.0,5.0,0.17,0.0,NÖTR AKIŞ,2.0
TUREX,6.57,6.61,6.64,6.55,10017163.0,-0.45454545454544487,65812760.910000004,0.5010228562537649,1826.28,4.44,2026-08-28,2.0,5.0,0.07,-0.92,NÖTR AKIŞ,2.0
TRALT,53.95,54.5,55.8,53.4,119780227.0,-0.6445672191528441,6462143246.650001,1.0573784685297036,2521.72,4.83,2026-08-28,2.0,5.0,0.0,0.11,NÖTR AKIŞ,2.0
AAGYO,12.99,13.14,13.22,12.98,5617753.0,-1.0662604722010705,72974611.47,0.6625936399914096,2028.24,5.67,2026-08-28,2.0,5.0,0.15,-0.62,NÖTR AKIŞ,2.0
KCHOL,214.0,214.6,216.8,213.3,24678667.0,-0.09337068160597042,5281234738.0,0.8317183627939477,2239.65,3.2,2026-08-28,2.0,5.0,0.0,-0.31,NÖTR AKIŞ,2.0
KPEKS,136.1,157.9,159.2,136.1,31931483.0,-9.986772486772484,4345874836.3,1.0,2450.0,8.0,2026-08-28,2.0,5.0,0.02,0.0,NÖTR AKIŞ,2.0
FENER,3.25,3.35,3.36,3.23,167414485.0,-2.9850746268656745,544097076.25,0.9260493249765834,2357.56,0.62,2026-08-28,2.0,5.0,0.05,-0.14,NÖTR AKIŞ,2.0
HEDEF,93.6,104.0,104.5,93.6,6000055.0,-10.000000000000005,561605148.0,0.5402063189280626,1875.26,8.0,2026-08-28,2.0,5.0,0.18,-0.85,NÖTR AKIŞ,2.0
ATATR,15.92,16.1,16.39,15.86,33273456.0,-1.1180124223602574,529713419.52,0.9606463991984231,2400.81,1.66,2026-08-28,2.0,5.0,0.02,-0.07,NÖTR AKIŞ,2.0
LIDER,32.02,32.4,33.44,31.82,18929082.0,-1.1728395061728256,606109205.6400001,0.5169009352739721,1846.13,1.09,2026-08-28,2.0,5.0,0.02,-0.89,NÖTR AKIŞ,2.0
TKNSA,19.0,19.2,19.23,18.91,3429978.0,-1.041666666666663,65169582.0,0.20967753619367727,1462.1,7.75,2026-08-28,2.0,5.0,0.16,-1.46,NÖTR AKIŞ,2.0
ULKER,91.9,92.95,93.3,91.25,5791732.0,-0.809498111171074,532260170.8,0.55372775405518,1892.16,9.76,2026-08-28,2.0,5.0,0.02,-0.83,NÖTR AKIŞ,2.0
NETCD,128.7,133.2,134.7,128.6,4020219.0,-3.4508627156789364,517402185.29999995,1.1309873338850862,2613.73,7.08,2026-08-28,2.0,5.0,0.07,0.24,NÖTR AKIŞ,2.0
NETAS,92.4,95.0,100.5,91.05,3140443.0,-3.64963503649635,290176933.2,0.8869808561174292,2308.73,0.0,2026-08-28,2.0,5.0,0.13,-0.21,NÖTR AKIŞ,2.0
FORTE,120.0,120.6,123.8,119.3,2519772.0,-5.2880820836621965,302372640.0,0.9313508992396717,2364.19,0.71,2026-08-28,2.0,5.0,0.17,-0.13,NÖTR AKIŞ,2.0
MASFN,42.4,42.48,43.38,42.28,9109650.0,-0.14130946773434355,386249160.0,0.4203974877594561,1725.5,1.89,2026-08-28,2.0,5.0,0.0,-1.07,NÖTR AKIŞ,2.0
YEOTK,35.34,36.4,36.4,34.96,11213729.0,-1.0084033613445362,396293182.86,0.5265055392759076,1858.13,6.78,2026-08-28,2.0,5.0,0.03,-0.88,NÖTR AKIŞ,2.0
ALTNY,18.49,18.56,19.12,18.41,20912040.0,-0.3771551724137947,386663619.59999996,0.5630911986841011,1903.86,1.69,2026-08-28,2.0,5.0,0.01,-0.81,NÖTR AKIŞ,2.0
EMPAE,70.45,74.2,74.2,70.3,6994210.0,-4.019073569482293,492742094.5,0.5906843713290246,1938.36,5.85,2026-08-28,2.0,5.0,0.08,-0.76,NÖTR AKIŞ,2.0
TGSAS,258.0,270.0,280.75,256.75,1815042.0,-3.910614525139665,468280836.0,1.7202516608337424,3350.31,5.08,2026-08-28,2.0,5.0,0.08,1.33,🚨 KURUMSAL BOŞALTIM (DUMP),2.0
VEYAS,136.6,142.1,145.0,136.6,5588970.0,-3.59915314043754,763453302.0,1.0,2450.0,8.0,2026-08-28,2.0,5.0,0.05,0.0,NÖTR AKIŞ,2.0
GIPTA,94.25,94.5,99.0,91.5,7790906.0,-0.15889830508475178,734292890.5,0.8152059689659659,2219.01,12.53,2026-08-28,2.0,5.0,0.0,-0.34,NÖTR AKIŞ,2.0
TOASO,272.0,273.5,276.5,271.0,2437543.0,-0.5484460694698354,663011696.0,0.7442719399253211,2130.34,2.18,2026-08-28,2.0,5.0,0.01,-0.47,NÖTR AKIŞ,2.0
BINHO,10.78,11.26,11.92,10.72,64523843.0,-4.007123775601078,695567027.54,2.1485669677110764,3885.71,5.2,2026-08-28,2.0,5.0,0.06,2.12,🚨 KURUMSAL BOŞALTIM (DUMP),2.0
MCARD,168.0,175.0,179.9,167.5,4191589.0,-2.608695652173913,704186952.0,1.3091146078878204,2836.39,5.74,2026-08-28,2.0,5.0,0.04,0.57,🚨 KURUMSAL BOŞALTIM (DUMP),2.0
METEN,22.1,23.36,23.6,21.98,33009453.0,-5.068728522336769,729508911.3000001,0.4493075003836294,1761.63,3.85,2026-08-28,2.0,5.0,0.07,-1.02,NÖTR AKIŞ,2.0
INFO,6.55,7.0,7.0,6.51,54550103.0,-2.238805970149259,357303174.65,1.320526823023962,2850.66,3.43,2026-08-28,2.0,5.0,0.06,0.59,🚨 KURUMSAL BOŞALTIM (DUMP),2.0
CRFSA,268.0,278.75,283.5,265.25,1368737.0,-2.986425339366516,366821516.0,0.3584256731743246,1648.03,0.44,2026-08-28,2.0,5.0,0.08,-1.19,NÖTR AKIŞ,2.0
AKSEN,83.35,83.65,84.25,82.95,4253852.0,-0.05995203836931818,354558564.2,0.5038730637287279,1829.84,9.23,2026-08-28,2.0,5.0,0.0,-0.92,NÖTR AKIŞ,2.0
ATATP,313.25,326.25,327.5,310.0,1083859.0,-1.9561815336463224,339518831.75,0.5050592175093077,1831.32,2.4,2026-08-28,2.0,5.0,0.06,-0.92,NÖTR AKIŞ,2.0
MEYSU,12.62,12.84,13.12,12.6,17159885.0,-0.9419152276295211,216557748.7,1.064248973661119,2530.31,5.85,2026-08-28,2.0,5.0,0.04,0.12,NÖTR AKIŞ,2.0
DUNYH,161.0,166.8,171.0,160.1,1375792.0,-4.451038575667656,221502512.0,2.056572362454525,3770.72,3.38,2026-08-28,2.0,5.0,0.2,1.95,🚨 KURUMSAL BOŞALTIM (DUMP),2.0
PATEK,21.56,22.5,22.6,21.42,10501257.0,-4.007123775601078,226407100.92,0.49596964507687263,1819.96,1.36,2026-08-28,2.0,5.0,0.18,-0.93,NÖTR AKIŞ,2.0
PAHOL,1.37,1.39,1.41,1.36,164538953.0,-1.4388489208632946,225418365.61,0.8320966037230517,2240.12,3.2,2026-08-28,2.0,5.0,0.06,-0.31,NÖTR AKIŞ,2.0
SARKY,26.02,27.1,27.34,26.0,8754549.0,-1.2148823082763869,227793364.98,1.1432307076278363,2629.04,7.16,2026-08-28,2.0,5.0,0.05,0.26,NÖTR AKIŞ,2.0
TCKRC,164.0,167.0,167.4,162.1,1711538.0,-0.303951367781155,280692232.0,0.5276701753256607,1859.59,12.08,2026-08-28,2.0,5.0,0.01,-0.87,NÖTR AKIŞ,2.0
QUAGR,3.39,3.4,3.49,3.37,76817106.0,-0.29411764705881727,260409989.34,1.7104315958908631,3338.04,1.33,2026-08-28,2.0,5.0,0.01,1.31,NÖTR AKIŞ,2.0
GSRAY,1.11,1.14,1.14,1.1,225555508.0,-2.6315789473684044,250366613.88000003,0.633089535725492,1991.36,6.0,2026-08-28,2.0,5.0,0.11,-0.68,NÖTR AKIŞ,2.0
TURSG,6.26,6.4,6.4,6.26,44087320.0,-0.6349206349206356,275986623.2,0.6715101244072877,2039.39,8.0,2026-08-28,2.0,5.0,0.02,-0.61,NÖTR AKIŞ,2.0
GEREL,38.64,39.2,40.78,38.54,7985701.0,-1.4285714285714342,308567486.64,1.2568426200996936,2771.05,5.5,2026-08-28,2.0,5.0,0.05,0.48,NÖTR AKIŞ,2.0
ALVES,1.6,1.7,1.72,1.58,208987906.0,-8.571428571428566,334380649.6,1.9034601931357917,3579.33,0.0,2026-08-28,2.0,5.0,0.26,1.67,🚨 KURUMSAL BOŞALTIM (DUMP),2.0
BALSU,10.5,10.75,10.81,10.47,28333194.0,-2.3255813953488373,297498537.0,0.37388434430380146,1667.36,3.06,2026-08-28,2.0,5.0,0.08,-1.16,NÖTR AKIŞ,2.0
GENIL,11.96,12.07,12.2,11.87,24269759.0,-0.6644518272425108,290266317.64000005,0.49901675964737946,1823.77,7.27,2026-08-28,2.0,5.0,0.02,-0.93,NÖTR AKIŞ,2.0
MIATK,29.62,29.92,30.08,29.58,9962544.0,-0.5372733378106116,295090553.28000003,0.6926766281272253,2065.85,3.52,2026-08-28,2.0,5.0,0.02,-0.57,NÖTR AKIŞ,2.0
ZERGY,9.52,9.84,9.88,9.47,15872989.0,-3.2520325203252063,151110855.28,0.868899091661796,2286.12,1.17,2026-08-28,2.0,5.0,0.22,-0.24,NÖTR AKIŞ,2.0
UCAYM,26.0,26.44,26.76,26.0,5716197.0,-0.9146341463414575,148621122.0,0.8061305156479546,2207.66,8.0,2026-08-28,2.0,5.0,0.06,-0.36,NÖTR AKIŞ,2.0
BETAE,97.6,98.2,99.7,97.0,9480288.0,-0.45894951555329205,925276108.8,0.4921853081822029,1815.23,4.44,2026-08-28,2.0,5.0,0.0,-0.94,NÖTR AKIŞ,2.0
GESAN,92.95,94.5,94.7,92.95,10177688.0,-0.6944444444444354,946016099.6,0.7712505885815841,2164.06,8.0,2026-08-28,2.0,5.0,0.01,-0.42,NÖTR AKIŞ,2.0
SDTTR,23.56,24.8,25.0,23.3,8354441.0,-3.4426229508196715,196830629.95999998,0.5923112925197974,1940.39,0.56,2026-08-28,2.0,5.0,0.17,-0.75,NÖTR AKIŞ,2.0
AEFES,18.41,18.58,18.67,18.32,49169695.0,-0.6475984889368644,905214084.95,0.8661111920762664,2282.64,6.4,2026-08-28,2.0,5.0,0.01,-0.25,NÖTR AKIŞ,2.0
BSOKE,29.22,30.56,30.74,28.92,6387400.0,-4.447351209941136,186639828.0,0.8277559313026592,2234.69,1.23,2026-08-28,2.0,5.0,0.24,-0.32,NÖTR AKIŞ,2.0
FRIGO,2.69,2.7,2.76,2.66,74865662.0,-0.3703703703703789,201388630.78,1.7546472346268174,3393.31,8.8,2026-08-28,2.0,5.0,0.02,1.4,NÖTR AKIŞ,2.0
IZENR,8.29,8.36,8.46,8.29,25331807.0,-0.36057692307693673,210000680.02999997,0.7444329052677312,2130.54,8.0,2026-08-28,2.0,5.0,0.02,-0.47,NÖTR AKIŞ,2.0
TRENJ,108.3,108.7,110.9,108.3,1804500.0,-0.18433179723502566,195427350.0,0.6345325594321816,1993.17,8.0,2026-08-28,2.0,5.0,0.01,-0.68,NÖTR AKIŞ,2.0
SSAAT,37.08,37.54,37.66,37.02,4013918.0,-1.067235859124863,148836079.44,0.5376369131954613,1872.05,2.75,2026-08-28,2.0,5.0,0.07,-0.86,NÖTR AKIŞ,2.0
MGROS,558.0,567.5,568.0,557.0,2407675.0,-0.8880994671403196,1343482650.0,0.676643255902774,2045.8,2.91,2026-08-28,2.0,5.0,0.01,-0.6,NÖTR AKIŞ,2.0
BJKAS,2.45,2.69,2.7,2.45,413257750.0,-9.926470588235293,1012481487.5000001,0.6999281480872538,2074.91,8.0,2026-08-28,2.0,5.0,0.1,-0.56,NÖTR AKIŞ,2.0
KCAER,16.27,16.31,16.52,16.2,9392422.0,-0.18404907975460819,152814705.94,0.5625990216943214,1903.25,4.25,2026-08-28,2.0,5.0,0.01,-0.81,NÖTR AKIŞ,2.0
BLUME,41.06,42.2,42.3,40.8,3662671.0,-2.7014218009478683,150389271.26000002,1.1867571793675185,2683.45,1.71,2026-08-28,2.0,5.0,0.18,0.35,NÖTR AKIŞ,2.0
ENSRI,5.53,6.31,6.39,5.53,149909271.0,-9.93485342019543,828998268.63,9.669583793443321,13286.98,8.0,2026-08-28,2.0,5.0,0.12,5.0,🚨 KURUMSAL BOŞALTIM (DUMP),2.0
