ticker,close,open,high,low,volume,change_%,value_traded,pe,pb,roe,roa,op_margin,net_margin,debt_to_equity,rev_growth,rvol,hhi_score,foreign_ratio,tarih,growth_discount,margin_power,sweep_ratio,vol_z,quant_score,regime,score_diff
GESAN,92.75,92.9,94.1,92.35,9622208.0,-0.21516944593867976,892459792.0,24.926765029965868,2.4768570753325063,11.7816297467189,4.925974781504,18.0819482427144,8.06159313206123,99.0,0.0,0.7224920496244146,2103.12,4.8,2026-08-31,4.76,18.08,5.0,-0.51,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
LIDER,32.12,32.0,34.26,31.04,13233265.0,0.31230480949404843,425052471.79999995,96.28297362110311,2.3552600318532053,2.85909372586912,1.95935908061636,-1.71081345295241,15.440931696247198,99.0,0.0,0.3698847112036694,1662.36,10.78,2026-08-31,1.21,0.0,5.4,-1.17,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
TRMET,142.7,143.0,145.5,142.1,3058327.0,-2.7266530334015,436423262.9,26.45826380390848,1.841487539955892,8.18576711076804,3.84251861831458,32.5470561743065,9.00173008914118,99.0,0.0,0.42626841749940314,1732.84,1.88,2026-08-31,4.45,32.55,5.0,-1.06,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
OYAKC,22.54,23.0,23.1,22.46,20333881.0,-2.000000000000004,458325677.74,15.495668912415786,1.4366598105572186,11.0453304186396,8.59842302758498,18.6622077591023,12.2419795465869,99.0,0.0,0.7821841112381399,2177.73,1.0,2026-08-31,7.69,18.66,5.0,-0.4,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
OBAMS,5.85,5.52,5.92,5.44,79985090.0,5.978260869565219,467912776.5,999.0,1.3034846489615572,-14.3548373047789,-12.0853472760999,-0.268474295589182,-7.32797268667456,99.0,0.0,1.3272638544589388,2859.08,39.83,2026-08-31,-11.01,0.0,55.3,0.61,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
AKSEN,79.2,83.35,83.35,79.2,5909608.0,-4.9790041991601575,468040953.6,29.149797570850204,1.416832217190361,5.67192405114027,2.56588972923654,24.0595071917766,8.30926432227319,99.0,0.0,0.7652248408200854,2156.53,8.0,2026-08-31,4.0,24.06,5.0,-0.43,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
KPEKS,122.5,122.5,128.2,122.5,3913367.0,-9.992652461425418,479387457.5,999.0,999.0,0.0,0.0,0.0,0.0,99.0,0.0,1.0,2450.0,8.0,2026-08-31,0.0,0.0,5.0,0.0,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
CVKMD,16.34,16.66,16.82,16.2,29681150.0,-1.0895883777239692,484989991.0,157.26660250240616,4.696589942284255,3.62597150686481,1.57435640007521,20.8856856576025,8.92116747259994,99.0,0.0,0.7526597089945367,2140.82,4.65,2026-08-31,0.77,20.89,5.0,-0.46,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
ALBTN,35.08,35.46,35.76,33.7,13827959.0,-0.45402951191828517,485084801.71999997,999.0,0.9714717409172376,0.0,0.0,0.0,0.0,99.0,0.0,0.506931937198264,1833.66,29.51,2026-08-31,0.0,0.0,31.7,-0.91,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
ENJSA,111.6,118.1,118.3,111.6,4478340.0,-5.343511450381689,499782744.0,21.484262200404274,1.2097022018856396,6.38889149521895,2.57292386289173,18.4898167782384,2.51560319387683,99.0,0.0,0.9902757352526566,2437.84,8.0,2026-08-31,5.28,18.49,5.0,-0.02,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
EKDMR,47.34,48.2,49.58,47.08,11690775.0,-1.374999999999993,553441288.5,999.0,0.8894453611121863,0.0,0.0,0.0,0.0,99.0,0.0,1.3380912275758816,2872.61,2.18,2026-08-31,0.0,0.0,5.0,0.63,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
ORZAX,89.1,97.1,98.4,88.65,6227133.0,-9.543147208121832,554837550.3,999.0,999.0,0.0,0.0,0.0,0.0,99.0,0.0,0.7905393591263369,2188.17,5.42,2026-08-31,0.0,0.0,5.0,-0.39,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
RGYAS,215.0,213.5,216.1,212.0,2605808.0,1.1764705882352942,560248720.0,3.571517562729968,0.43411919204805094,14.6679746676783,10.2638288115156,65.1786621046078,122.19793613281101,99.0,0.0,1.2516850478422934,2764.61,32.98,2026-08-31,33.79,65.18,39.7,0.47,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
ENERY,9.75,9.84,10.39,9.64,57772209.0,-0.8138351983723303,563279037.75,15.547759527985967,1.291135921520124,9.89807182782181,5.16117046679054,13.1262649574125,13.4268116355338,99.0,0.0,1.9371970187728154,3621.5,0.21,2026-08-31,7.67,13.13,5.0,1.73,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
DAPGM,7.9,8.57,8.62,7.86,74699179.0,-8.139534883720923,590123514.1,26.42140468227425,1.1825285154028082,5.19977862396511,2.48531239210417,71.2800476477586,8.77064758638138,99.0,0.0,0.8384726029764349,2248.09,5.05,2026-08-31,4.4,71.28,5.0,-0.3,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
ECILC,77.45,79.0,80.85,77.35,7726219.0,-1.0223642172523926,598395661.5500001,999.0,0.7712605514318759,-2.74395274155412,-2.22102061566578,-2.54138985346296,-16.3796411908637,99.0,0.0,1.4257632959730888,2982.2,6.4,2026-08-31,-3.56,0.0,5.0,0.79,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
BTCIM,4.09,4.54,4.54,4.09,149947448.0,-9.911894273127757,613285062.3199999,999.0,0.9642678637105216,-3.97603446876797,-2.44920794297525,-1.53022939009013,-5.8235697419608,99.0,0.0,1.885350020874053,3556.69,8.0,2026-08-31,-4.12,0.0,5.0,1.64,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
HKTM,13.79,15.5,15.92,13.7,24598268.0,-8.189081225033291,339210115.71999997,999.0,1.3980725051147755,-21.9504766782517,-10.6373784251605,4.07580558225415,-25.770569811055598,99.0,0.0,1.0250147759408075,2481.27,5.73,2026-08-31,-15.7,4.08,5.0,0.05,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
CCOLA,76.0,77.9,78.05,75.9,4469570.0,-2.124919510624605,339687320.0,10.264721772015127,2.3221762947355042,26.9016013150558,9.79030447677056,15.7949548875229,9.68943526106589,99.0,0.0,0.6826318407646386,2053.29,5.4,2026-08-31,11.58,15.79,5.0,-0.59,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
ALARK,107.2,109.9,110.3,105.9,3194509.0,-2.722323049001815,342451364.8,6.523419196621453,0.48860497536601394,8.48918625901478,4.79682396655111,-27.685857120767498,64.8683834814052,99.0,0.0,0.4206665651995514,1725.83,8.55,2026-08-31,17.37,0.0,5.0,-1.07,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
ARDYZ,84.6,89.55,89.55,84.0,4144933.0,-6.000000000000006,350661331.79999995,21.06626161009985,3.970241025542353,24.268344789997,14.8993441631508,33.4311553945751,16.9206574197885,99.0,0.0,0.6288123121165292,1986.02,1.95,2026-08-31,6.11,33.43,5.0,-0.69,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
EMPAE,65.4,70.45,72.4,65.3,5372304.0,-7.168204400283885,351348681.6,999.0,5.858351510048327,0.0,0.0,0.0,0.0,99.0,0.0,0.4934580733081055,1816.82,7.21,2026-08-31,0.0,0.0,5.0,-0.94,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
MRGYO,1.64,1.62,1.67,1.5,217707849.0,1.8633540372670687,357040872.35999995,2.3658395845354874,0.2779095777130075,13.5243138138708,9.5927091739207,112.197546531358,617.977114481406,99.0,0.0,2.053118285047557,3766.4,38.12,2026-08-31,48.66,112.2,51.4,1.95,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
RALYH,266.5,265.75,269.5,264.0,1344952.0,0.28222013170272814,358429708.0,34.51938396176315,10.528286919324483,39.0893651880271,17.3695994801366,16.4807835113273,30.164593253519,99.0,0.0,0.5817960464314894,1927.25,17.45,2026-08-31,3.71,16.48,8.7,-0.77,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
KRDMB,135.8,133.1,138.0,133.1,2658836.0,2.336096458176355,361069928.8,33.89238294898672,1.4288986653055304,5.44820350665331,3.69047977903339,7.185412482501391,6.447400157349971,99.0,0.0,1.24264456495479,2753.31,22.86,2026-08-31,3.81,7.19,16.5,0.45,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
IEYHO,207.5,197.7,209.2,197.5,1760421.0,6.138107416879795,365287357.5,999.0,54.67043607247587,-36.4314001799013,-23.9252284422564,-15.093277705237798,-76.4331297129911,99.0,0.0,1.6293574425501933,3236.7,39.86,2026-08-31,-0.67,0.0,55.4,1.16,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
YEOTK,34.26,35.34,35.98,34.0,11109865.0,-3.0560271646859234,380623974.9,12.769764061276975,5.164616497829233,58.2232370664055,10.3199768734383,22.4211603094772,11.2541842940668,99.0,0.0,0.5436037951325867,1879.5,0.65,2026-08-31,11.27,22.42,5.0,-0.84,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
AGHOL,31.58,30.66,32.7,30.48,12521281.0,3.000652315720803,395422053.97999996,17.265321742933683,0.5797199354267623,3.94764331491178,0.63920482467987,2.78232466272413,0.586955089440314,99.0,0.0,3.1230048453750814,5103.76,19.75,2026-08-31,6.81,2.78,9.9,3.93,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
ULKER,89.95,92.0,92.0,89.75,4409825.0,-2.1218715995647472,396663758.75,7.687048668974064,0.6510268238250486,9.91775211995781,3.25454957677194,11.4466738681373,3.6841253476050406,99.0,0.0,0.42732129046344514,1734.15,3.02,2026-08-31,15.23,11.45,5.0,-1.06,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
ISKPL,8.51,8.2,8.94,8.2,46639508.0,-3.18543799772468,396902213.08,42.27521112767014,3.7299531454769386,10.5285592762629,5.85837132514653,14.2874435516861,9.88236500367177,99.0,0.0,0.7920554088817657,2190.07,15.46,2026-08-31,2.82,14.29,7.7,-0.38,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
BINHO,9.75,10.85,10.86,9.71,41170885.0,-9.554730983302406,401416128.75,999.0,0.877933874920986,-28.3285437754834,-21.2095787011822,0.0,0.0,99.0,0.0,1.1949046830337924,2693.63,6.05,2026-08-31,-32.27,0.0,5.0,0.36,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
BALSU,9.97,10.5,10.58,9.9,41696596.0,-5.047619047619042,415715062.12,999.0,2.5201396314074613,0.0,0.0,0.0,0.0,99.0,0.0,0.5655370397567995,1906.92,2.24,2026-08-31,0.0,0.0,5.0,-0.8,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
TMPOL,430.5,429.5,450.0,428.25,972635.0,-5.071664829106946,418719367.5,999.0,6.511842629108435,-12.1489498754263,-4.48687524577169,4.95923093827672,-6.87082097830547,99.0,0.0,0.5405742330219058,1875.72,2.21,2026-08-31,-1.87,4.96,5.0,-0.85,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
GOLDA,13.07,13.63,13.63,13.02,23474368.0,-1.9504876219054748,306809989.76,999.0,999.0,0.0,0.0,0.0,0.0,99.0,0.0,0.6050755313373795,1956.34,3.41,2026-08-31,0.0,0.0,5.0,-0.73,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
FENER,3.14,3.28,3.31,3.13,98063054.0,-3.384615384615381,307917989.56,999.0,2.8864804243310074,-152.902143571936,-19.2662396353336,-56.2774750000454,-32.5203586112826,99.0,0.0,0.5174303435631853,1846.79,4.89,2026-08-31,-52.97,0.0,5.0,-0.89,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
MASFN,39.4,42.4,42.42,39.32,7970727.0,-7.0754716981132075,314046643.8,999.0,2.0958561625618386,0.0,0.0,0.0,0.0,99.0,0.0,0.3771396862950537,1671.42,6.55,2026-08-31,0.0,0.0,5.0,-1.15,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
MARTI,1.7,1.55,1.7,1.47,185421299.0,9.677419354838705,315216208.3,999.0,0.3559836666317663,-9.11037033586525,-2.26386296237257,-22.8060931108058,-35.8072271663959,99.0,0.0,2.144457381377209,3880.57,48.0,2026-08-31,-25.59,0.0,74.0,2.12,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
ZOREN,2.33,2.31,2.47,2.27,136050058.0,0.8658008658008665,316996635.14,999.0,0.1838029380071344,-18.2797749155039,-8.26973175890845,2.03534264977475,-33.2370161945152,99.0,0.0,4.601024798785911,6951.28,8.8,2026-08-31,-99.45,2.04,5.0,5.0,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
AYGAZ,335.0,332.0,337.0,330.75,948122.0,1.9011406844106464,317620870.0,8.8063574014148,0.8757464071588688,11.7381928238,10.0547024716417,2.28684083742078,8.6129295251537,99.0,0.0,0.8173331643705836,2221.67,30.08,2026-08-31,13.4,2.29,33.0,-0.34,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
QUICK,67.6,67.85,72.95,67.55,4741985.0,-8.525033829499339,320558186.0,999.0,1.3011184614466664,0.0,0.0,0.0,0.0,99.0,0.0,0.632801130152765,1991.0,7.48,2026-08-31,0.0,0.0,5.0,-0.68,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
HUNER,4.0,4.02,4.12,3.93,80782466.0,1.010101010101011,323129864.0,999.0,0.7834810848079101,-6.91801127402945,-3.76581090012243,20.0018754116481,-37.7356616270622,99.0,0.0,1.762049729222802,3402.56,12.63,2026-08-31,-8.83,20.0,6.3,1.41,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
ALVES,1.44,1.53,1.54,1.44,224922165.0,-10.000000000000009,323887917.59999996,29.50819672131147,0.7123106069974623,2.75376786750353,0.900898383652979,16.2683121601248,0.581707622634861,99.0,0.0,1.8335014889577006,3491.88,8.0,2026-08-31,3.87,16.27,5.0,1.54,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
DMRGD,11.62,12.0,12.02,11.45,27880272.0,-3.166666666666673,323968760.64,99.40119760479041,8.149353381771256,8.63924314081493,6.36430864627835,9.03153475737652,11.7047620826362,99.0,0.0,1.0271279794318524,2483.91,8.7,2026-08-31,1.06,9.03,5.0,0.05,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
GENIL,11.53,11.97,12.07,11.32,28159269.0,-3.5953177257525204,324676371.57,42.034269048487054,3.9632207613646124,11.203940499913,6.18472955357019,11.1313639819238,5.18338008331172,99.0,0.0,0.6166534886774893,1970.82,7.68,2026-08-31,2.83,11.13,5.0,-0.71,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
NETCD,120.2,128.8,128.8,119.7,2706095.0,-6.604506604506594,325272619.0,999.0,4.622367567438689,0.0,0.0,0.0,0.0,99.0,0.0,0.744397955590766,2130.5,4.92,2026-08-31,0.0,0.0,5.0,-0.47,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
IZFAS,58.45,64.75,64.75,58.45,5668425.0,-9.938366718027739,331319441.25,999.0,23.599760974191675,-7.18972640166338,-3.98772992641768,-0.9496639899705889,-4.26545630331341,99.0,0.0,0.9222500915672961,2352.81,8.0,2026-08-31,-0.3,0.0,5.0,-0.14,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
SOHOE,10.68,11.75,11.75,10.62,31065326.0,-9.414758269720098,331777681.68,999.0,1.2583803654958703,0.0,0.0,0.0,0.0,99.0,0.0,1.236424020650711,2745.53,5.03,2026-08-31,0.0,0.0,5.0,0.44,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
CIMSA,44.76,46.64,46.64,44.72,7482026.0,-4.030874785591773,334895483.76,10.60286627975838,1.1316804797758888,12.0224419124516,4.42311606063113,8.59725811978777,8.20052224157158,99.0,0.0,0.8647405541176273,2280.93,6.83,2026-08-31,10.62,8.6,5.0,-0.25,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
MOGAN,19.17,20.32,20.38,18.46,17633499.0,-5.844793713163054,338034175.83000004,999.0,0.5331881088760663,-11.8424300895078,-5.95085988226976,-34.6420534065733,-74.2007376356711,99.0,0.0,1.1628696373108085,2653.59,12.71,2026-08-31,-22.21,0.0,6.4,0.3,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
ISVEA,87.8,86.0,95.0,82.8,2768448.0,-4.56521739130435,243069734.4,999.0,999.0,0.0,0.0,0.0,0.0,99.0,0.0,0.4191998881183922,1724.0,14.95,2026-08-31,0.0,0.0,7.5,-1.07,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
GEREL,37.86,38.64,38.9,36.22,6548574.0,-2.0186335403726736,247929011.64,22.948236149836344,3.4294845084405536,25.9052982329303,11.366380244885,22.1326650608602,20.8359372910996,99.0,0.0,1.0429003938578658,2503.63,26.27,2026-08-31,7.55,22.13,24.3,0.08,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
RYGYO,49.56,46.98,49.92,46.98,5006934.0,4.778012684989441,248143649.04000002,5.513221274181527,0.9564011527760142,21.6976044838379,17.8756580861026,97.1526970406481,89.7546463161278,99.0,0.0,1.958323035411802,3647.9,41.14,2026-08-31,22.69,97.15,58.3,1.77,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
PAHOL,1.31,1.37,1.38,1.31,191830191.0,-4.379562043795624,251297550.21,12.584053794428435,0.571458484195465,0.0,0.0,198.09354910249,76.9796667523015,99.0,0.0,0.9390153787363429,2373.77,8.0,2026-08-31,0.0,198.09,5.0,-0.11,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
BAHKM,156.7,158.0,164.0,152.1,1630898.0,-1.7554858934169348,255556858.89999998,999.0,6.132611561088169,-17.7412000058965,-15.1704430626147,12.0600709454693,-25.989556706788996,99.0,0.0,1.030950377342174,2488.69,13.65,2026-08-31,-2.89,12.06,6.8,0.06,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
EUREN,3.97,3.98,4.21,3.92,64461005.0,-0.997506234413955,255910189.85000002,118.15476190476191,0.6836494135596781,0.65583507094108,0.475230701171061,5.42868330187188,0.803773923018663,99.0,0.0,2.7598334434373797,4649.79,1.66,2026-08-31,0.96,5.43,5.0,3.26,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
KARSN,9.86,9.75,10.07,9.52,26169715.0,1.1282051282051224,258033389.89999998,36.69519910681057,1.0815305082644946,3.38668271875612,1.16842402971318,10.4592629360576,1.15932945087302,99.0,0.0,1.426555570447565,2983.19,26.62,2026-08-31,3.13,10.46,25.1,0.79,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
ATATP,300.75,316.5,322.75,300.75,881705.0,-3.9904229848363926,265172778.75,8.034183011075552,4.394182175852906,46.0081011020881,27.0061447303634,22.4599174955514,82.8949837895199,99.0,0.0,0.4806318509547118,1800.79,8.0,2026-08-31,10.47,22.46,5.0,-0.96,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
SMRTG,10.08,10.15,10.6,9.92,26499803.0,-0.5917159763313657,267118014.24,101.30653266331657,3.4506721621815917,4.03965078967363,0.680326633353102,14.7048064681283,1.42512936984939,99.0,0.0,1.402090155247084,2952.61,5.18,2026-08-31,1.17,14.7,5.0,0.74,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
AKFIS,18.08,18.65,18.83,17.88,14784415.0,-3.0563002680965163,267302223.2,45.99338590689391,1.8204500579462948,4.59804438160996,2.51885960825704,6.25256860578955,13.185435940985798,99.0,0.0,0.531088610316144,1863.86,3.79,2026-08-31,2.53,6.25,5.0,-0.87,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
BIGTK,344.75,370.0,376.75,344.75,778840.0,-9.986945169712794,268505090.0,999.0,7.739684387008016,1.49758433731983,0.915022956968373,11.0356946247128,1.33684599855825,99.0,0.0,1.117117949290212,2596.4,8.0,2026-08-31,0.19,11.04,5.0,0.22,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
INFO,5.9,6.55,6.55,5.9,45662826.0,-9.923664122137396,269410673.40000004,999.0,1.370225692428458,0.0,0.0,0.0,0.0,99.0,0.0,1.039593704204916,2499.49,8.0,2026-08-31,0.0,0.0,5.0,0.07,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
TNZTP,31.9,32.5,32.5,29.04,8568903.0,-0.31250000000000444,273348005.7,23.605150214592275,1.3389313816554647,5.50175919999278,4.41805677316013,29.7292210289326,11.8796022610107,99.0,0.0,2.067209158604987,3784.01,38.29,2026-08-31,4.11,29.73,51.8,1.97,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
KOCMT,4.64,5.06,5.12,4.64,61166829.0,-9.902912621359237,283814086.56,999.0,0.8422367193427648,-7.37113785136723,-4.90818518602751,2.92998214505785,-4.82783527413329,99.0,0.0,0.9433451828997769,2379.18,8.0,2026-08-31,-8.75,2.93,5.0,-0.1,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
MCARD,156.1,168.4,168.4,155.4,1906525.0,-7.0833333333333375,297608552.5,999.0,5.010248381217956,0.0,0.0,0.0,0.0,99.0,0.0,0.5534740192715588,1891.84,4.98,2026-08-31,0.0,0.0,5.0,-0.83,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
GRTHO,220.1,244.0,244.0,220.1,1374482.0,-9.979550102249492,302523488.2,15.319723535020984,2.7665959619765887,22.8715438210475,18.4224208709278,10.3607732942245,25.9799789745741,99.0,0.0,1.711431127535974,3339.29,8.0,2026-08-31,8.27,10.36,5.0,1.32,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
PNSUT,11.98,11.07,12.15,11.01,16782032.0,8.416289592760178,201048743.36,999.0,0.30542065576721134,-8.96119067597258,-4.65696395163604,-0.408652922660241,-6.6122101991251405,99.0,0.0,5.37931020334792,7924.14,39.65,2026-08-31,-29.34,0.0,54.9,5.0,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
ISMEN,33.16,33.84,34.14,33.12,6259228.0,-1.1329755515802105,207556000.48,7.405091558731576,1.410955756580347,22.1737418237606,4.88747544225979,1.17999739570333,0.367948589494609,99.0,0.0,0.9060618074928647,2332.58,5.8,2026-08-31,15.72,1.18,5.0,-0.17,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
FORTE,114.0,117.0,119.2,113.4,1838922.0,-5.0,209637108.0,2.9363129182314127,2.449564751021082,131.436854892705,51.8346593998327,27.097120455601704,66.7987085813776,99.0,0.0,0.7012157094691663,2076.52,2.21,2026-08-31,53.66,27.1,5.0,-0.55,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
TURSG,6.12,6.24,6.31,6.09,34510769.0,-2.2364217252396115,211205906.28,5.179856115107913,2.0731637087950245,49.9664216719778,14.3540032056078,32.1419450908008,24.8753155254209,99.0,0.0,0.523454702942769,1854.32,0.36,2026-08-31,24.1,32.14,5.0,-0.88,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
IZENR,7.56,8.29,8.29,7.56,28221469.0,-8.80579010856453,213354305.64,73.46938775510203,0.956912362776109,1.49989750502832,1.33302776476203,5.8453144020465,3.29741231802979,99.0,0.0,0.8208256859018808,2226.03,8.0,2026-08-31,1.57,5.85,5.0,-0.33,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
AHGAZ,37.22,38.2,38.84,36.72,5988540.0,-2.0526315789473717,222893458.79999998,17.61309861820935,1.5699918125897145,10.5587550611099,2.66237988426114,19.3576730507598,7.63150053471666,99.0,0.0,1.1433946066044292,2629.24,5.21,2026-08-31,6.73,19.36,5.0,0.27,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
ECOGR,34.6,36.16,36.16,34.38,6488748.0,-4.314159292035385,224510680.8,47.22260133751877,0.9475075348756712,0.0,0.0,17.5059525230345,6.41545619253121,99.0,0.0,0.9536013553451512,2392.0,1.08,2026-08-31,0.0,17.51,5.0,-0.09,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
BIOEN,19.02,20.28,20.66,18.75,12073332.0,-7.128906250000004,229634774.64,999.0,2.9069189868271637,-18.1089486566153,-6.27523242285734,-22.9172126875999,-22.2224890002437,99.0,0.0,1.3329943214104412,2866.24,0.08,2026-08-31,-6.23,0.0,5.0,0.62,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
HEDEF,84.25,90.6,91.05,84.25,2726245.0,-9.989316239316235,229686141.25,120.63287514318442,35.48249881023075,41.4069060729385,31.3419245745042,96.7988708804472,68.2608388240171,99.0,0.0,0.23335512602441055,1491.69,8.0,2026-08-31,1.17,96.8,5.0,-1.42,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
MIATK,28.32,29.64,29.74,28.24,8252335.0,-4.3889264010803535,233706127.2,999.0,2.3225908041150536,-25.9314338186004,-18.8887969104463,28.335799723558395,-63.714598220191796,99.0,0.0,0.6756259501781137,2044.53,5.01,2026-08-31,-11.16,28.34,5.0,-0.6,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
KBORU,21.62,24.02,24.02,21.62,10891527.0,-9.991673605328886,235474813.74,45.53496208930076,2.2845984041625766,5.83779784694285,2.48646995130043,9.77705187344602,4.11604330338301,99.0,0.0,0.6969112539802834,2071.14,8.0,2026-08-31,2.56,9.78,5.0,-0.56,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
