ticker,close,open,high,low,volume,change_%,value_traded,pe,pb,roe,op_margin,net_margin,rev_growth,perf_1m,perf_3m,perf_6m,perf_1y,rvol,hhi_score,foreign_ratio,tarih,growth_discount,sweep_ratio,vol_z,quant_score,regime,score_diff,pct_persistence,pct_growth,pct_sweep,pct_vol_z,perf_w,donch_upper,donch_lower,pivot_proximity,distance_from_base,pivot_distance,base_width,high_1m,low_1m,high_3m,low_3m,pivot_3m_dist,dist_from_3m_low,high_6m,low_52w,pivot_6m_dist,dist_from_bottom,range_position,dist_from_support,score_accum,score_fund,score_sweep,score_vol,stop_price,target_price,rel_perf_1m,high_52w,market_cap,perf_y,dist_from_52w_low,dist_from_52w_high,target_cup,target_bagger,potansiyel_cup,mcap_milyar,score_base,score_quality,score_ignition
AKFYE,22.78,22.64,23.22,22.4,6243860.0,0.5295675198587864,142235130.8,,0.3898508709179465,4.46642791828936,,,,-5.398671096345503,,,,0.806504717473797,,17.95,2026-09-01,,7.2,-0.36,53.1,⚡ TABANDA SIKIŞMA,-14.2,,,,,-4.686192468619236,,,,,,,24.8,22.28,,,,,,,,2.2,19.8,,,,,,,,,,,,,,,,,,,,
EKIM,18.98,18.91,19.55,18.72,8687699.0,0.6896551724137878,164892527.02,,2.0,15.0,,,,-1.042752867570382,,,,0.3610347793137308,,9.54,2026-09-01,,5.0,-1.18,53.0,⚡ TABANDA SIKIŞMA,12.3,,,,,-3.06435137895811,,,,,,,20.42,17.0,,,,,,,,11.6,57.9,,,,,,,,,,,,,,,,,,,,
ENERY,10.17,10.02,10.3,9.92,62738809.0,2.9352226720647687,638053687.53,,1.3467540842932983,9.89807182782181,,,,11.269146608315092,,,,1.8272142564979832,,28.84,2026-09-01,,30.5,1.53,52.9,⚡ TABANDA SIKIŞMA,8.3,,,,,14.398200224971871,,,,,,,10.39,8.28,,,,,,,,22.8,89.6,,,,,,,,,,,,,,,,,,,,
YKBNK,36.82,36.6,37.36,36.06,248952295.0,0.8214676889375607,9166423501.9,,1.0856137019663112,21.7839579820642,,,,17.93721973094171,,,,1.1842563518734228,,24.74,2026-09-01,,20.0,0.34,52.9,⚡ TABANDA SIKIŞMA,0.8,,,,,1.209455744914782,,,,,,,38.02,33.0,,,,,,,,11.6,76.1,,,,,,,,,,,,,,,,,,,,
GOLDA,13.33,12.86,13.8,12.75,47732537.0,2.9343629343629405,636274718.21,,2.0,15.0,,,,-5.326704545454546,,,,1.2314164992423953,,22.93,2026-09-01,,15.5,0.43,52.7,⚡ TABANDA SIKIŞMA,0.8,,,,,-0.8921933085501801,,,,,,,14.94,11.47,,,,,,,,16.2,53.6,,,,,,,,,,,,,,,,,,,,
DOAS,164.2,164.1,165.4,163.1,632631.0,0.2442002442002303,103878010.2,,0.4859207136606842,3.74584386729599,,,,-10.273224043715851,,,,0.6924719314138301,,18.78,2026-09-01,,7.5,-0.57,51.3,⚡ TABANDA SIKIŞMA,-0.6,,,,,-2.2619047619047685,,,,,,,198.2,163.1,,,,,,,,0.7,3.1,,,,,,,,,,,,,,,,,,,,
TURGG,28.92,28.16,30.92,27.38,3472371.0,2.698863636363642,100420969.32,,1.385642785889442,11.1212233891846,,,,11.488049344641482,,,,7.262422131288952,,16.36,2026-09-01,,6.5,5.0,51.0,⚡ TABANDA SIKIŞMA,-0.7,,,,,6.794682422452008,,,,,,,30.92,25.78,,,,,,,,12.2,61.1,,,,,,,,,,,,,,,,,,,,
ULKER,90.3,89.95,92.15,89.95,5556438.0,0.3891050583657524,501746351.4,,0.6535600021278698,9.91775211995781,,,,2.3809523809523743,,,,0.543732087172054,,0.91,2026-09-01,,5.0,-0.84,50.8,⚡ TABANDA SIKIŞMA,-2.8,,,,,-1.580381471389649,,,,,,,100.6,86.2,,,,,,,,4.8,28.5,,,,,,,,,,,,,,,,,,,,
AHGAZ,38.5,38.1,38.7,37.88,6688047.0,1.3691416535018512,257489809.5,,1.6239840081865666,10.5587550611099,,,,15.824308062575202,,,,1.168546275050797,,34.34,2026-09-01,,44.5,0.31,50.8,⚡ TABANDA SIKIŞMA,8.2,,,,,14.994026284348877,,,,,,,38.84,31.54,,,,,,,,22.1,95.3,,,,,,,,,,,,,,,,,,,,
OFSYM,69.0,67.5,70.6,67.45,5680250.0,2.9082774049217046,391937250.0,,1.991965738189303,7.86971394507022,,,,33.72093023255813,,,,2.0826948180836977,,19.56,2026-09-01,,7.8,2.0,50.7,⚡ TABANDA SIKIŞMA,8.3,,,,,1.620029455080993,,,,,,,70.6,49.9,,,,,,,,38.3,92.3,,,,,,,,,,,,,,,,,,,,
TBORG,165.0,161.1,166.5,159.6,562105.0,2.484472049689441,92747325.0,,1.7830449285177288,11.9764410664178,,,,27.80790085205268,,,,1.023605916138267,,35.83,2026-09-01,,48.2,0.04,49.3,NÖTR,8.3,,,,,1.2269938650306749,,,,,,,168.0,131.5,,,,,,,,25.5,91.8,,,,,,,,,,,,,,,,,,,,
SANFM,10.42,10.13,10.67,9.4,14691936.0,0.2887391722810333,153089973.12,,5.616947873430004,2.93188510766028,,,,16.03563474387527,,,,2.151188569074143,,36.98,2026-09-01,,51.2,2.13,49.3,NÖTR,-3.0,,,,,1.9569471624266075,,,,,,,11.6,8.84,,,,,,,,17.9,57.2,,,,,,,,,,,,,,,,,,,,
FROTO,77.25,77.15,78.65,77.1,16983551.0,0.3898635477582809,1311979314.75,,1.5127861270951843,18.7548843037694,,,,0.4551365409622813,,,,0.8419921823738238,,2.58,2026-09-01,,5.0,-0.29,49.0,NÖTR,-12.7,,,,,-3.6783042394015,,,,,,,81.7,75.75,,,,,,,,2.0,25.2,,,,,,,,,,,,,,,,,,,,
METEN,20.66,20.16,20.84,19.18,49470843.0,2.4801587301587302,1022067616.38,,2.0,15.0,,,,-1.6190476190476184,,,,0.6546988676659243,,41.93,2026-09-01,,63.8,-0.64,48.3,NÖTR,0.9,,,,,-14.628099173553714,,,,,,,30.86,17.45,,,,,,,,18.4,23.9,,,,,,,,,,,,,,,,,,,,
ALKLC,427.0,425.75,429.75,425.25,629967.0,0.2935995302407516,268995909.0,,16.09669173402837,-13.8123098889037,,,,7.828282828282828,,,,0.2106924740786186,,13.78,2026-09-01,,5.5,-1.46,47.9,NÖTR,21.8,,,,,0.411522633744856,,,,,,,438.75,400.0,,,,,,,,6.7,69.7,,,,,,,,,,,,,,,,,,,,
BUCIM,5.89,5.72,6.01,5.69,13870463.0,2.9720279720279708,81697027.07,,0.4353124900687409,-2.00351514421762,,,,17.09741550695824,,,,2.0480886684409825,,27.0,2026-09-01,,25.8,1.94,47.9,NÖTR,6.6,,,,,3.697183098591549,,,,,,,6.01,4.91,,,,,,,,20.0,89.1,,,,,,,,,,,,,,,,,,,,
OYYAT,37.0,36.02,39.62,35.68,3678108.0,2.7207107162687305,136089996.0,,0.8404037026824324,21.2122050561393,,,,10.977804439112166,,,,8.556523389819175,,10.76,2026-09-01,,5.0,5.0,46.9,NÖTR,0.8,,,,,0.8174386920980848,,,,,,,39.62,32.22,,,,,,,,14.8,64.6,,,,,,,,,,,,,,,,,,,,
HATEK,13.57,12.94,14.2,12.71,5409400.0,5.112316034082108,73405558.0,,0.5037356994928863,-4.02964237086407,,,,-6.863417982155113,,,,1.856125913784468,,24.32,2026-09-01,,19.0,1.58,46.6,NÖTR,-2.3,,,,,3.984674329501912,,,,,,,14.7,11.21,,,,,,,,21.1,67.6,,,,,,,,,,,,,,,,,,,,
BORSK,6.38,6.15,6.56,6.15,13548180.0,3.90879478827362,86437388.4,,0.7846947623469507,-5.50180500365222,,,,9.43396226415094,,,,1.9121433731683244,,23.41,2026-09-01,,16.7,1.69,46.4,NÖTR,-2.4,,,,,0.3144654088050247,,,,,,,6.56,5.56,,,,,,,,14.7,82.0,,,,,,,,,,,,,,,,,,,,
MRGYO,1.61,1.63,1.66,1.58,172957040.0,0.6250000000000006,278460834.40000004,,0.2728258659255744,13.5243138138708,,,,23.84615384615385,,,,1.374632567603792,,13.0,2026-09-01,,5.2,0.69,45.4,NÖTR,-0.7,,,,,17.51824817518248,,,,,,,1.68,1.25,,,,,,,,28.8,83.7,,,,,,,,,,,,,,,,,,,,
TURSG,6.1,6.02,6.24,6.02,42437092.0,2.1775544388609696,258866261.2,,2.0663886639950406,49.9664216719778,,,,-3.020667726550086,,,,0.6360076952073332,,12.36,2026-09-01,,5.0,-0.67,45.2,NÖTR,-12.7,,,,,-1.4539579967689942,,,,,,,6.42,5.97,,,,,,,,2.2,28.9,,,,,,,,,,,,,,,,,,,,
TERA,190.0,188.1,191.2,187.3,9832834.0,1.3333333333333337,1868238460.0,,1.4406028452816049,111.595685411764,,,,10.85180863477246,,,,0.5415545637688651,,30.77,2026-09-01,,35.4,-0.85,43.6,NÖTR,0.8,,,,,5.8495821727019495,,,,,,,199.2,172.6,,,,,,,,10.1,65.4,,,,,,,,,,,,,,,,,,,,
ENKAI,88.9,87.65,89.3,87.45,13972508.0,1.7162471395881007,1242155961.2,,1.3032530603724284,10.5694649038713,,,,4.0374488004681135,,,,0.7118287157841449,,35.89,2026-09-01,,48.4,-0.53,43.4,NÖTR,8.3,,,,,6.979542719614936,,,,,,,90.35,78.5,,,,,,,,13.2,87.8,,,,,,,,,,,,,,,,,,,,
MAVI,37.08,36.92,37.56,36.92,3138173.0,0.5422993492407693,116363454.84,,1.8513229869608545,14.613450639407,,,,-5.069124423963143,,,,0.7351725533843365,,6.0,2026-09-01,,5.0,-0.49,42.5,NÖTR,-14.2,,,,,-2.9319371727748806,,,,,,,39.66,36.88,,,,,,,,0.5,7.2,,,,,,,,,,,,,,,,,,,,
GENIL,11.62,11.42,11.77,11.25,29566057.0,1.7513134851138292,343557582.34,,3.994156569562602,11.203940499913,,,,27.97356828193832,,,,0.6386713982522009,,31.85,2026-09-01,,38.1,-0.67,40.8,NÖTR,-0.6,,,,,-2.4349286314021907,,,,,,,12.66,9.13,,,,,,,,27.3,70.5,,,,,,,,,,,,,,,,,,,,
AKBNK,71.95,71.85,73.6,71.35,169645935.0,0.1391788448155999,12206025023.25,,1.1520825874285774,22.870526655457,,,,16.048387096774196,,,,1.12272890746611,,6.93,2026-09-01,,5.0,0.23,40.5,NÖTR,0.8,,,,,-0.2772002772002811,,,,,,,74.85,63.9,,,,,,,,12.6,73.5,,,,,,,,,,,,,,,,,,,,
DEVA,95.65,93.25,95.75,92.15,953183.0,2.135611318739989,91171953.95,,0.606696393204214,-2.99029527989834,,,,32.022084195997245,,,,0.6289352870000678,,46.44,2026-09-01,,75.2,-0.69,38.8,NÖTR,6.6,,,,,13.46381969157771,,,,,,,95.75,67.3,,,,,,,,42.1,99.6,,,,,,,,,,,,,,,,,,,,
BOBET,20.78,20.04,21.0,19.76,5740754.0,3.9000000000000057,119292868.12,,1.0997990934860986,-14.7450464929952,,,,14.113124656781988,,,,0.6532370351726607,,38.06,2026-09-01,,53.9,-0.64,38.0,NÖTR,-2.4,,,,,-5.459508644222017,,,,,,,21.98,17.64,,,,,,,,17.8,72.4,,,,,,,,,,,,,,,,,,,,
DAGI,10.61,10.3,10.8,10.12,6225639.0,1.8234165067178447,66054029.79,,2.303987353042088,-5.93450154384257,,,,17.367256637168147,,,,0.736207765006264,,32.35,2026-09-01,,39.4,-0.49,37.7,NÖTR,-2.3,,,,,0.9514747859181698,,,,,,,11.25,8.97,,,,,,,,18.3,71.9,,,,,,,,,,,,,,,,,,,,
IEYHO,208.5,207.8,210.0,207.0,1293621.0,0.4335260115606963,269719978.5,,54.933908053548045,-36.4314001799013,,,,26.363636363636363,,,,1.053937745194807,,20.0,2026-09-01,,8.0,0.1,37.7,NÖTR,5.8,,,,,9.679116254602842,,,,,,,210.0,166.4,,,,,,,,25.3,96.6,,,,,,,,,,,,,,,,,,,,
BIOEN,19.38,19.16,19.77,18.8,8426063.0,1.4659685863874217,163297100.94,,2.9619395354737343,-18.1089486566153,,,,11.507479861910245,,,,0.8338075953782269,,25.48,2026-09-01,,21.9,-0.31,37.7,NÖTR,-2.3,,,,,-4.343534057255688,,,,,,,20.9,16.78,,,,,,,,15.5,63.1,,,,,,,,,,,,,,,,,,,,
MANAS,33.78,33.08,34.06,32.68,22364894.0,2.054380664652568,755486119.32,,19.376154366804712,-89.1081959171501,,,,24.28256070640177,,,,0.8058028891944606,,36.64,2026-09-01,,50.3,-0.36,37.6,NÖTR,-3.2,,,,,-1.1702750146284335,,,,,,,35.06,28.28,,,,,,,,19.4,81.1,,,,,,,,,,,,,,,,,,,,
BESTE,32.0,31.3,33.4,31.3,8943724.0,0.5656819610307973,286199168.0,,1.1998410210647088,15.0,,,,11.888111888111885,,,,0.9537286770174302,,10.67,2026-09-01,,5.0,-0.09,37.3,NÖTR,0.8,,,,,-5.1570835803201005,,,,,,,36.7,26.96,,,,,,,,18.7,51.7,,,,,,,,,,,,,,,,,,,,
SOKM,56.55,55.45,56.8,55.25,3115004.0,2.075812274368229,176153476.2,,0.8378132762365931,-6.73875323563156,,,,7.509505703422044,,,,0.534543118689407,,38.97,2026-09-01,,56.2,-0.86,36.2,NÖTR,-2.3,,,,,-3.1678082191780845,,,,,,,61.1,49.12,,,,,,,,15.1,62.0,,,,,,,,,,,,,,,,,,,,
BJKAS,2.25,2.25,2.34,2.14,451664230.0,1.8099547511312235,1016244517.5,,2.7069297401347447,-38.1520835440885,,,,26.40449438202247,,,,0.7595300105540554,,22.8,2026-09-01,,15.1,-0.44,35.6,NÖTR,-2.3,,,,,-18.181818181818183,,,,,,,3.2,1.72,,,,,,,,30.8,35.8,,,,,,,,,,,,,,,,,,,,
PETKM,20.42,20.12,21.06,20.08,95529638.0,1.794616151545379,1950715207.9600005,,0.6878589195292647,-3.27338734505416,,,,8.271474019088028,,,,1.46825177759886,,11.43,2026-09-01,,5.0,0.87,33.7,NÖTR,-2.3,,,,,-1.161665053242974,,,,,,,21.08,18.2,,,,,,,,12.2,77.1,,,,,,,,,,,,,,,,,,,,
OTKAR,321.0,317.75,322.75,316.0,239615.0,1.0228166797797011,76916415.0,,6.99282875608033,-79.6834177193629,,,,3.548387096774193,,,,0.4403307419273922,,33.48,2026-09-01,,42.3,-1.04,31.0,NÖTR,-3.2,,,,,-3.386004514672686,,,,,,,339.25,270.0,,,,,,,,18.9,73.6,,,,,,,,,,,,,,,,,,,,
VBTYZ,37.94,38.02,39.0,37.6,2233577.0,0.5299417064122833,84741911.38,,3.8083345713264727,16.8468461642866,,,,27.91638570465272,,,,0.5404532687124977,,5.6,2026-09-01,,5.0,-0.85,30.2,NÖTR,0.9,,,,,-1.9638242894056976,,,,,,,39.9,29.82,,,,,,,,27.2,80.6,,,,,,,,,,,,,,,,,,,,
ARMGD,185.7,186.5,193.1,185.3,503585.0,-0.1075847229693475,93515734.5,,5.477132896421134,33.8360355788564,,,,-8.069306930693076,,,,0.5496650719792352,,5.13,2026-09-01,,5.0,-0.83,0.0,NÖTR,0.0,,,,,-4.915514592933959,,,,,,,220.7,175.8,,,,,,,,5.6,22.0,,,,,,,,,,,,,,,,,,,,
KTLEV,56.55,57.3,60.2,56.55,91999682.0,-9.952229299363058,5202582017.099999,,11.943154386654076,148.508364400309,,,,22.89978716147488,,,,0.8594719725814189,,8.0,2026-09-01,,5.0,-0.26,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,2.445652173913033,,,,,,,69.0,37.28,,,,,,,,51.7,60.8,,,,,,,,,,,,,,,,,,,,
ZOREN,2.31,2.32,2.39,2.3,31964273.0,-0.4310344827586115,73837470.63,,0.1822252303847555,-18.2797749155039,,,,-2.1186440677966027,,,,0.787407370772102,,1.78,2026-09-01,,5.0,-0.39,0.0,NÖTR,0.0,,,,,1.7621145374449354,,,,,,,2.47,2.22,,,,,,,,4.1,36.0,,,,,,,,,,,,,,,,,,,,
FONET,4.9,5.01,5.02,4.84,15926733.0,-1.999999999999993,78040991.7,,2.195045468798997,16.7826203184081,,,,-1.999999999999993,,,,0.6942490642028724,,10.67,2026-09-01,,5.0,-0.57,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-9.090909090909078,,,,,,,5.68,4.77,,,,,,,,2.7,14.3,,,,,,,,,,,,,,,,,,,,
SAHOL,93.2,93.35,95.4,93.2,34494745.0,0.0,3214910234.0,,0.4668359631592292,5.37074515641721,,,,12.492456246228135,,,,0.8948248158974148,,8.0,2026-09-01,,5.0,-0.19,0.0,NÖTR,0.0,,,,,-0.9037745879851082,,,,,,,96.5,85.35,,,,,,,,9.2,70.4,,,,,,,,,,,,,,,,,,,,
MGROS,529.0,535.5,538.0,526.0,2438501.0,-0.8434864104967198,1289967029.0,,1.013944982770219,7.44412204961646,,,,-15.156375300721733,,,,0.7541090110593435,,6.0,2026-09-01,,5.0,-0.45,0.0,NÖTR,0.0,,,,,-6.5371024734982335,,,,,,,671.0,526.0,,,,,,,,0.6,2.1,,,,,,,,,,,,,,,,,,,,
SOKE,11.81,11.61,12.3,11.51,6954311.0,-7.589984350547723,82130412.91,,1.059012365605861,-6.46062039460925,,,,-28.46759539672926,,,,2.102026738917859,,13.27,2026-09-01,,5.3,2.04,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-17.06460674157303,,,,,,,16.45,11.51,,,,,,,,2.6,6.1,,,,,,,,,,,,,,,,,,,,
NIBAS,4.46,4.2,4.46,4.1,18407566.0,9.852216748768484,82097744.36,,5.612110077890048,-107.212572449551,,,,20.540540540540533,,,,0.5534276939576721,,48.0,2026-09-01,,79.2,-0.83,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),-39.1,,,,,18.933333333333334,,,,,,,4.97,3.3,,,,,,,,35.2,69.5,,,,,,,,,,,,,,,,,,,,
YIGIT,21.62,21.88,22.3,21.4,3631124.0,-0.2767527675276693,78504900.88000001,,0.7965009954420397,1.60992456628032,,,,5.566406250000003,,,,0.9878441105186516,,5.69,2026-09-01,,5.0,-0.02,0.0,NÖTR,0.0,,,,,2.077431539187919,,,,,,,23.04,20.56,,,,,,,,5.2,42.7,,,,,,,,,,,,,,,,,,,,
ALGYO,3.62,3.68,3.69,3.57,21753770.0,-1.362397820163483,78748647.4,,0.41762275744078,-12.9835666063568,,,,8.059701492537313,,,,0.8158623102094028,,15.33,2026-09-01,,6.1,-0.34,0.0,NÖTR,0.0,,,,,-2.425876010781668,,,,,,,3.89,3.23,,,,,,,,12.1,59.1,,,,,,,,,,,,,,,,,,,,
SNGYO,3.37,3.44,3.53,3.34,23271701.0,-0.8823529411764649,78425632.37,,0.2202142285836761,-0.248871296514052,,,,9.061488673139166,,,,1.2749494073282746,,0.84,2026-09-01,,5.0,0.51,0.0,NÖTR,0.0,,,,,-1.1730205278592385,,,,,,,3.72,3.1,,,,,,,,8.7,43.5,,,,,,,,,,,,,,,,,,,,
ASTOR,316.75,329.25,342.25,316.25,35357027.0,-2.762854950115119,11199338302.25,,7.217894270780756,29.0855151100452,,,,9.13006029285099,,,,0.9315396546632826,,6.92,2026-09-01,,5.0,-0.13,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-7.17948717948718,,,,,,,357.75,287.25,,,,,,,,10.3,41.8,,,,,,,,,,,,,,,,,,,,
USHOL,85.45,84.35,90.8,82.6,996653.0,0.0,85163998.85000001,,8.693767753803078,27.8560193849719,,,,0.0,,,,1.0,,11.46,2026-09-01,,5.0,0.0,0.0,NÖTR,0.0,,,,,0.0,,,,,,,90.8,82.6,,,,,,,,3.5,34.8,,,,,,,,,,,,,,,,,,,,
PNSUT,11.26,11.82,12.02,11.12,7542638.0,-4.49533502968617,84930103.88,,0.2870648233671786,-8.96119067597258,,,,5.827067669172925,,,,1.4895302209340209,,0.71,2026-09-01,,5.0,0.91,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,5.430711610486892,,,,,,,12.15,9.99,,,,,,,,12.7,58.8,,,,,,,,,,,,,,,,,,,,
LMKDC,23.0,23.4,23.5,22.94,3604586.0,-1.709401709401703,82905478.0,,1.4109979313543373,24.3785937418548,,,,0.8771929824561372,,,,0.8244518086650483,,2.0,2026-09-01,,5.0,-0.32,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-6.882591093117407,,,,,,,25.84,22.86,,,,,,,,0.6,4.7,,,,,,,,,,,,,,,,,,,,
KARTN,157.2,162.5,164.7,154.4,591565.0,-5.072463768115946,92994018.0,,4.03816839778733,-18.3734765991418,,,,-28.54545454545455,,,,0.953554966846857,,7.22,2026-09-01,,5.0,-0.09,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-8.816705336426924,,,,,,,211.9,154.4,,,,,,,,1.8,4.9,,,,,,,,,,,,,,,,,,,,
SARKY,24.54,25.06,25.2,24.54,3783491.0,-2.075019952114922,92846869.14,,1.8306943434230405,2.28295128804234,,,,4.425531914893614,,,,0.48501140692882,,8.0,2026-09-01,,5.0,-0.95,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-5.250965250965249,,,,,,,27.5,23.6,,,,,,,,4.0,24.1,,,,,,,,,,,,,,,,,,,,
KLYPV,61.6,61.5,62.55,60.8,1453331.0,-0.964630225080388,89525189.60000001,,1.393638988227144,4.51466486064799,,,,6.20689655172414,,,,0.3772969633707058,,17.6,2026-09-01,,7.0,-1.15,0.0,NÖTR,0.0,,,,,-8.740740740740739,,,,,,,71.5,57.3,,,,,,,,7.5,30.3,,,,,,,,,,,,,,,,,,,,
RUBNS,32.9,31.72,33.58,31.72,2667137.0,2.812499999999996,87748807.3,,0.497828845837538,-0.61429113510575,,,,50.77910174152153,,,,0.8637486007311336,,27.53,2026-09-01,,27.1,-0.25,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),-41.3,,,,,0.243753808653255,,,,,,,37.5,22.62,,,,,,,,45.4,69.1,,,,,,,,,,,,,,,,,,,,
GEREL,36.98,38.36,38.5,36.98,2624003.0,-3.446475195822455,97035630.94,,3.3497711865327964,25.9052982329303,,,,-10.891566265060248,,,,0.4077105813811057,,8.0,2026-09-01,,5.0,-1.1,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-5.179487179487188,,,,,,,47.0,36.22,,,,,,,,2.1,7.1,,,,,,,,,,,,,,,,,,,,
SAFKR,16.83,17.96,17.99,16.75,4604280.0,-6.239554317548753,77490032.39999999,,2.4279793239455314,11.8043937127077,,,,-11.69989506820567,,,,1.3549998085634694,,4.39,2026-09-01,,5.0,0.66,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-11.79245283018868,,,,,,,22.0,16.75,,,,,,,,0.5,1.5,,,,,,,,,,,,,,,,,,,,
KAREL,8.53,8.58,8.82,8.45,8825854.0,-0.3504672897196394,75284534.61999999,,6.066985782057938,-52.9035629797942,,,,-4.479283314669657,,,,0.7568059079376414,,4.11,2026-09-01,,5.0,-0.45,0.0,NÖTR,0.0,,,,,-2.847380410022779,,,,,,,10.25,8.45,,,,,,,,0.9,4.4,,,,,,,,,,,,,,,,,,,,
EGGUB,108.4,113.7,113.7,107.8,692253.0,-3.214285714285709,75040225.2,,1.0630002180915576,8.18761189188483,,,,17.189189189189193,,,,0.7217110812013975,,2.31,2026-09-01,,5.0,-0.51,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,1.498127340823978,,,,,,,114.9,92.85,,,,,,,,16.7,70.5,,,,,,,,,,,,,,,,,,,,
PRKME,18.63,19.52,19.55,18.57,4018756.0,-4.559426229508199,74869424.28,,0.5312621997106717,-12.9422148602144,,,,7.812499999999987,,,,0.927158221555036,,4.57,2026-09-01,,5.0,-0.13,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,3.3851276359600413,,,,,,,20.22,17.19,,,,,,,,8.4,47.5,,,,,,,,,,,,,,,,,,,,
TUPRS,402.75,404.0,417.25,400.0,29832344.0,0.6246096189881324,12014976546.0,,1.7012724419589418,18.2096828624145,,,,39.84375,,,,0.9687369662672224,,0.93,2026-09-01,,5.0,-0.06,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),-27.9,,,,,1.066499372647428,,,,,,,417.25,283.0,,,,,,,,42.3,89.2,,,,,,,,,,,,,,,,,,,,
CWENE,34.52,37.5,37.5,34.4,49237612.0,-7.946666666666659,1699682366.2400002,,2.0997822357936227,20.1700277435031,,,,-4.903581267217615,,,,0.5783490538262129,,5.83,2026-09-01,,5.0,-0.78,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-2.9246344206974104,,,,,,,48.3,33.1,,,,,,,,4.3,9.3,,,,,,,,,,,,,,,,,,,,
ANELE,193.0,190.5,195.9,182.5,8424457.0,1.3123359580052494,1625920201.0,,22.461135253275486,-44.3171372931416,,,,67.82608695652173,,,,0.9684168061458772,,35.88,2026-09-01,,48.4,-0.06,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),-34.6,,,,,32.82863041982105,,,,,,,197.5,108.5,,,,,,,,77.9,94.9,,,,,,,,,,,,,,,,,,,,
GUBRF,471.0,481.75,484.5,466.25,3423715.0,-2.2314478463933574,1612569765.0,,4.416742435836267,23.5062247678353,,,,16.296296296296298,,,,0.7575674264029136,,6.58,2026-09-01,,5.0,-0.45,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-4.122137404580153,,,,,,,508.0,392.5,,,,,,,,20.0,68.0,,,,,,,,,,,,,,,,,,,,
CRFSA,317.5,290.75,317.5,282.0,4826721.0,9.956709956709958,1532483917.5,,2.0,15.0,,,,87.64775413711585,,,,1.2808127981902957,,48.0,2026-09-01,,79.2,0.52,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),-49.8,,,,,20.03780718336484,,,,,,,338.25,164.3,,,,,,,,93.2,88.1,,,,,,,,,,,,,,,,,,,,
ALTIN,73.05,74.48,74.86,72.74,18607299.0,-1.919978517722888,1359263191.95,,2.0,15.0,,,,7.775154912953667,,,,0.8934311795768343,,0.19,2026-09-01,,5.0,-0.2,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-8.801498127340821,,,,,,,80.25,67.47,,,,,,,,8.3,43.7,,,,,,,,,,,,,,,,,,,,
BIGEN,186.0,183.7,190.0,182.6,6938372.0,1.196953210010875,1290537192.0,,29.994871844491104,-1.65985398922569,,,,100.0,,,,1.3513395286987664,,17.73,2026-09-01,,7.1,0.65,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),-33.5,,,,,23.178807947019862,,,,,,,195.9,99.25,,,,,,,,87.4,89.8,,,,,,,,,,,,,,,,,,,,
SISE,39.56,39.66,40.22,39.42,49808362.0,-0.1514386673397152,1970418800.72,,0.4383383386932642,4.44658990245265,,,,-4.444444444444436,,,,0.8722063804613048,,1.8,2026-09-01,,5.0,-0.24,0.0,NÖTR,0.0,,,,,-0.3526448362720417,,,,,,,42.88,37.98,,,,,,,,4.2,32.2,,,,,,,,,,,,,,,,,,,,
KRDMA,63.05,70.0,71.15,60.75,28740520.0,-5.401350337584408,1812089786.0,,0.6634172374632819,5.44820350665331,,,,48.70283018867924,,,,1.9897931688271704,,4.38,2026-09-01,,5.0,1.83,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,16.759259259259256,,,,,,,71.15,38.78,,,,,,,,62.6,75.0,,,,,,,,,,,,,,,,,,,,
TAVHL,260.25,266.0,270.5,257.0,6748195.0,-1.7924528301886793,1756217748.75,,1.153106948642411,6.95027383463448,,,,-2.89179104477612,,,,1.82370448971288,,5.48,2026-09-01,,5.0,1.52,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-5.9620596205962055,,,,,,,293.0,257.0,,,,,,,,1.3,9.0,,,,,,,,,,,,,,,,,,,,
