ticker,close,open,high,low,volume,change_%,value_traded,pe,pb,roe,op_margin,net_margin,rev_growth,perf_1m,perf_3m,perf_6m,perf_1y,rvol,hhi_score,foreign_ratio,tarih,growth_discount,sweep_ratio,vol_z,quant_score,regime,score_diff
ALTNY,17.71,18.45,18.56,17.62,13757483.0,-4.21849648458625,243645023.93,61.429066944155394,3.2934376720174954,0.613912372658328,10.6093490390064,0.9051123882804849,15.0,15.149544863459036,2.3699421965317926,5.291319857312726,-0.963762062314603,0.36204984874797874,1652.56,2.64,2026-08-31,0.19,5.0,-1.18,38.2,NÖTR,0.0
VEYAS,136.1,136.5,141.8,134.0,5694167.0,-0.36603221083455345,774976128.6999999,15.0,4.948468301806391,15.0,10.0,8.0,15.0,0.07352941176470171,0.07352941176470171,0.07352941176470171,0.07352941176470171,1.0,2450.0,7.08,2026-08-31,3.03,5.0,0.0,35.4,NÖTR,0.0
KLYPV,61.45,63.3,63.3,61.35,1429899.0,-2.7689873417721516,87867293.55,37.30799587153179,1.3902453867947728,4.51466486064799,-19.4653063082157,9.49265839003813,15.0,5.948275862068971,-2.6920031670625426,9.147424511545303,-11.582733812949638,0.37067984893858824,1663.35,5.13,2026-08-31,3.25,5.0,-1.16,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
MAALT,1020.0,1154.0,1154.0,1018.0,121350.0,-7.2727272727272725,123777000.0,2197.802197802198,1.5316522238869512,-0.00359080570532525,-37.423023173898,-0.28674207970366,15.0,1.694915254237288,-19.874312647289866,15.646258503401361,-21.11368909512761,3.865609928580985,6032.01,7.18,2026-08-31,0.0,5.0,5.0,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
SISE,39.48,40.2,40.38,39.46,42920900.0,-1.6442451420029986,1694517131.9999998,9.918351965833438,0.43745191131471356,4.44658990245265,-1.03553987282082,4.61909984961524,15.0,-4.6376811594202945,-14.024390243902449,-4.2212518195051,-3.519061583577724,0.6448572427182016,2006.07,6.78,2026-08-31,10.16,5.0,-0.66,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
GENKM,9.91,10.57,10.59,9.9,12522070.0,-6.244087038789027,124093713.7,15.0,0.8579076403124827,15.0,10.0,8.0,15.0,-4.803073967339097,-30.06351446718419,-18.099173553719005,-18.099173553719005,1.1679904283896685,2659.99,7.19,2026-08-31,17.48,5.0,0.31,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
CANTE,1.39,1.32,1.43,1.31,1330401919.0,6.923076923076913,1849258667.4099998,15.0,0.43812093398557667,-8.69874510729253,-14.6081807616799,-35.6184104384881,15.0,16.806722689075627,-9.740259740259749,-7.33333333333334,-32.800860566683,5.53254166261203,8115.68,29.33,2026-08-31,0.0,31.3,5.0,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
IZMDC,12.56,13.95,13.95,12.56,10192850.0,-9.964157706093182,128022196.0,15.0,0.9129990419325341,-7.44835055635709,-3.11101861460767,-2.09600662872654,15.0,12.343470483005374,52.79805352798053,86.07407407407408,90.01512859304084,1.0945146944062,2568.14,8.0,2026-08-31,0.0,5.0,0.17,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
AGROT,2.05,2.09,2.1,2.03,42501262.0,-1.4423076923077043,87127587.1,15.0,0.5732950763740904,-6.57224839783597,-14.798129628419202,-27.892483293445803,15.0,-13.502109704641361,-30.74324324324325,-25.45454545454546,-50.48309178743962,0.20661627545488703,1458.27,8.0,2026-08-31,0.0,5.0,-1.47,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
MAVI,36.94,38.26,38.32,36.88,3584973.0,-3.450078410872975,132428902.61999999,14.407738211318694,1.8443330943455762,14.613450639407,11.1741821705736,4.14003872521233,15.0,-5.427547363031246,-10.945033751205399,-14.371812702828008,-17.21201255042582,0.8763282737236989,2295.41,5.67,2026-08-31,7.92,5.0,-0.23,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
ARCLK,90.65,93.0,93.0,90.5,1371899.0,-2.5792584631918234,124362644.35000001,15.0,0.7879011755502924,-3.20926092758056,1.7283753371330697,-0.43543512086441394,15.0,-6.6426364572605445,-13.003838771593088,-16.91109074243812,-35.93639575971731,0.8983880409200039,2322.99,4.64,2026-08-31,0.0,5.0,-0.19,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
SOKE,12.78,14.0,14.0,12.78,9049652.0,-10.0,115654552.55999999,15.0,1.1459930594786538,-6.46062039460925,1.7958691580769597,-3.23223192753357,15.0,-22.59236826165961,-30.918918918918926,-9.745762711864412,-1.0069713400464817,3.5989466015093092,5698.68,8.0,2026-08-31,0.0,5.0,4.81,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
DOHOL,21.96,22.6,22.62,21.86,5257387.0,-3.089143865842892,115452218.52000001,8.871651920979277,0.5488262964771651,7.04256791810812,7.58500960536291,6.0092075102787,15.0,3.292568203198491,-2.659574468085097,10.24096385542168,12.673165726013353,0.4403758933414925,1750.47,0.63,2026-08-31,12.83,5.0,-1.04,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
MAKTK,10.66,10.45,11.34,10.36,12445310.0,2.205177372962612,132667004.60000001,15.0,1.0402628566632934,-6.45595239061317,5.23826372144542,-11.3826593762446,15.0,8.88661899897856,-20.919881305637983,-21.38643067846608,-42.065217391304344,2.6968665726373082,4571.08,9.14,2026-08-31,0.0,5.0,3.14,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
MRSHL,1654.0,1630.0,1716.0,1618.0,66874.0,2.2881880024737167,110609596.0,15.0,14.691786483041247,-5.28774975195536,10.4483530673738,-1.30387926671439,15.0,8.104575163398692,4.6835443037974684,18.82183908045977,-14.698298091799897,1.8807283976657527,3550.91,12.57,2026-08-31,0.0,6.3,1.63,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
TUKAS,2.01,2.06,2.06,2.01,54988306.0,-2.42718446601943,110526495.05999999,15.0,0.45062717887208686,-7.59984024912718,11.3283358195067,-12.859706534926902,15.0,1.5151515151515054,-17.283950617283963,-14.46808510638299,-43.38028169014085,0.9901422780691435,2437.68,8.0,2026-08-31,0.0,5.0,-0.02,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
GZNMI,57.0,60.0,60.15,56.85,1922930.0,-5.55095277547639,109607010.0,15.0,2.7888093398692586,-22.5988008738838,-3.54971175885658,-8.60998416934279,15.0,-8.286403861625098,-19.49152542372881,11.545988258317022,-80.47945205479452,0.9154123006662385,2344.27,5.45,2026-08-31,0.0,5.0,-0.16,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
VAKBN,31.7,33.22,33.24,31.62,60802337.0,-5.598570577724834,1927434082.8999999,4.115760636709469,0.8655542974224776,24.6140156476693,32.04175801935007,22.801700535883494,15.0,9.536973047684857,0.6349206349206327,-12.47929320817228,9.235010337698139,1.111546222480862,2589.43,5.23,2026-08-31,28.44,5.0,0.21,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
MOPAS,25.72,28.24,28.32,25.52,4238267.0,-8.794326241134753,109008227.24,22.68677780718003,1.2045704362259102,6.11298898450715,1.9849271317114998,1.53094592258589,15.0,-12.03830369357045,-37.48176956733107,-55.84549356223176,-23.086124401913874,1.8224894445894049,3478.11,4.0,2026-08-31,5.07,5.0,1.52,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
ESCAR,43.2,46.0,46.32,42.14,2491668.0,-6.9767441860465,107640057.60000001,15.0,3.2707994833348226,-22.7612896158175,-19.5839809662879,-35.6531766342611,15.0,-7.534246575342458,-10.447761194029848,60.35634743875279,49.79195561719835,0.7902086822142449,2187.76,6.2,2026-08-31,0.0,5.0,-0.39,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
ADESE,0.86,0.88,0.89,0.85,124670219.0,-1.1494252873563229,107216388.34,15.0,0.2935794849386897,-2.12688937144751,11.2148007795827,-15.706999306686297,15.0,2.380952380952383,-17.30769230769231,-16.50485436893204,-77.12765957446808,0.9035997781298616,2329.5,6.0,2026-08-31,0.0,5.0,-0.18,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
KLRHO,65.35,65.85,65.95,64.7,1632322.0,-0.6838905775076032,106672242.69999999,66.88843398157626,2.8021954461644007,4.88154513834307,17.6493808042933,11.2856958441537,15.0,-15.129870129870136,-34.38755020080321,-71.10963748894784,-0.30511060259344447,0.3410453577317639,1626.31,21.12,2026-08-31,1.74,12.6,-1.22,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
ADEL,34.3,35.98,36.4,34.0,3042535.0,-3.216704288939054,104358950.49999999,15.0,6.487868820210373,-27.3799727854021,0.78032087824732,-13.057531784502,15.0,20.520028109627535,4.128718882817242,4.573170731707317,-10.677083333333337,0.4107751710172035,1713.47,1.0,2026-08-31,0.0,5.0,-1.09,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
ALGYO,3.7,3.89,3.89,3.68,30257669.0,-3.896103896103894,111953375.30000001,15.0,0.42685198964941606,-12.9835666063568,51.99659414060389,-313.104552258711,15.0,10.447761194029853,-50.0,-25.10121457489879,16.56177272738929,1.1696603064122957,2662.08,2.67,2026-08-31,0.0,5.0,0.31,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
ULUUN,8.41,9.15,9.2,8.29,20179759.0,-8.287895310796072,169711773.19,77.1559633027523,0.4155308740427596,0.614222040469284,1.7500709609109302,0.11761459537188002,15.0,1.32530120481927,-2.886836027713626,21.531791907514457,7.958921694480105,1.9885459175566418,3685.68,0.62,2026-08-31,1.48,5.0,1.83,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
ASTOR,322.75,350.0,355.25,322.0,37845196.0,-7.587687902648533,12214537009.0,31.662023230262125,7.354618392721355,29.0855151100452,29.7605487805267,25.926724109386,15.0,11.19724375538329,-3.3682634730538923,83.69379624359706,178.4728213977567,1.2072621214358852,2709.08,6.74,2026-08-31,3.95,5.0,0.38,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
BLCYT,21.6,22.66,22.88,20.7,4003935.0,-4.593639575971728,86484996.0,27.950310559006212,0.44348948201044464,1.8017541176258,3.40182805850116,11.2374325749426,15.0,11.225540679711635,-41.935483870967744,-36.95271453590192,4.854368932038835,1.0879438055403063,2559.93,15.12,2026-08-31,4.06,7.6,0.16,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
ESEN,3.63,3.82,3.82,3.62,43945339.0,-3.200000000000003,159521580.57,31.347150259067355,0.41481021004480634,-4.23149320297435,1.22766474108981,-37.107492573021,15.0,6.764705882352941,-12.949640287769784,-0.2747252747252811,-64.58536585365853,1.0991231041169987,2573.9,5.2,2026-08-31,0.0,5.0,0.18,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
TAVHL,267.25,281.75,282.0,266.75,5382712.0,-5.565371024734982,1438529782.0,18.40894375025831,1.1841223132552712,6.95027383463448,19.2429527421223,5.67534097989808,15.0,-0.2798507462686567,2.1012416427889207,-8.632478632478632,2.7884615384615383,1.6208786849071197,3226.1,6.16,2026-08-31,5.87,5.0,1.15,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
GUBRF,484.0,496.0,496.75,471.25,3147894.0,-2.7624309392265194,1523580696.0,21.426832237643048,4.538648278014338,23.5062247678353,19.4438930022115,11.3445982468947,15.0,19.506172839506174,-10.783410138248849,-6.563706563706564,65.0468883205456,0.6958273379386659,2069.78,20.0,2026-08-31,5.18,10.0,-0.56,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
KGYO,13.25,13.3,13.31,12.79,11757471.0,-0.2259036144578265,155786490.75,15.0,9.183786631179128,-46.8242068023256,-39.8310414265088,-35.2536048797348,15.0,31.972111553784874,7.811228641171692,77.13903743315508,301.5151515151515,0.40163330071501513,1702.04,41.54,2026-08-31,0.0,59.2,-1.11,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
ONCSM,223.0,244.9,247.5,223.0,672131.0,-9.97174000807428,149885213.0,111.39417553324341,11.891658987747858,12.6378212718988,23.687757417655,6.412151409841569,15.0,-12.634671890303624,-25.666666666666668,-7.507258399004561,69.58174904942966,0.8278567283936096,2234.82,8.0,2026-08-31,1.06,5.0,-0.32,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
ARSAN,4.41,4.23,4.57,4.23,33658517.0,3.521126760563389,148434059.97,15.0,0.5974249764281302,-0.666754401903954,-84.2143426076881,-28.690424623678602,15.0,34.04255319148937,27.82608695652174,19.18918918918919,45.06578947368421,0.7820446232622025,2177.56,21.65,2026-08-31,0.0,13.8,-0.4,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
BESTE,30.96,32.74,32.8,30.6,4769427.0,-5.321100917431199,147661459.92000002,15.0,1.160846187880106,15.0,10.0,8.0,15.0,8.25174825174825,-12.935883014623174,32.87553648068669,91.46567717996288,0.4658723204691118,1782.34,1.16,2026-08-31,12.92,5.0,-0.99,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
AKENR,10.71,10.78,11.09,10.45,13735263.0,-0.9250693802035119,147104666.73000002,15.0,0.4912084691494939,-26.5432289814888,-7.918069840172989,-21.4951500181946,15.0,9.621289662231334,-22.89416846652268,4.284323271665056,-5.053191489361689,0.895185677376414,2318.98,14.75,2026-08-31,0.0,7.4,-0.19,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
TABGD,241.3,247.6,247.9,240.1,604246.0,-2.5837706903512223,145804559.8,22.556250408966417,2.358701511846537,12.2193886562881,8.03635846678983,5.06386742912504,15.0,1.6000000000000048,-12.651583710407236,-0.9441707717569717,12.4941724941725,1.176355153559897,2670.44,0.62,2026-08-31,5.18,5.0,0.33,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
QUAGR,3.22,3.4,3.41,3.18,41412786.0,-5.014749262536871,133349170.92,15.0,0.7907623243500769,-10.7583902505042,6.09210353374191,-10.598372758491,15.0,-4.451038575667653,-20.297029702970292,21.05263157894737,-56.778523489932894,0.8430752203464806,2253.84,1.74,2026-08-31,0.0,5.0,-0.29,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
BERA,13.48,13.7,14.37,13.48,10767106.0,-1.3177159590043903,145140588.88,15.0,0.26494507401657325,-1.25779548537557,10.8504529680885,-1.8622978318128,15.0,6.2253743104807,-21.536670547147843,-19.522388059701488,-25.48369264787175,1.2988104306707802,2823.51,8.0,2026-08-31,0.0,5.0,0.55,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
SDTTR,22.48,23.56,23.72,22.42,6420880.0,-4.5840407470288556,144341382.4,121.71088251218191,4.9888815406944484,4.75837685590879,11.4096425840973,4.60090165154949,15.0,10.541013536096242,-7.3856751759373465,-5.798001036096267,21.812929694703104,0.4959881348447647,1819.99,5.42,2026-08-31,0.95,5.0,-0.93,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
TARKM,556.5,547.5,584.0,542.0,256818.0,0.45126353790613716,142919217.0,15.0,3.60454378490829,15.0,10.0,8.0,15.0,19.35656836461126,-0.5361930294906166,41.42312579415502,32.5,1.1311589999458245,2613.95,11.33,2026-08-31,4.16,5.7,0.24,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
PATEK,20.64,21.66,21.72,20.62,6822537.0,-4.267161410018545,140817163.68,15.0,3.6734802844099566,-16.4083014952765,-24.2558420029139,-16.3687094655872,15.0,9.787234042553191,-18.41897233201581,12.786885245901638,-22.11320754716981,0.324783424899547,1605.98,6.98,2026-08-31,0.0,5.0,-1.25,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
DOAS,163.5,166.4,166.8,163.5,858814.0,-1.742788461538465,140416089.0,14.244890135740299,0.4838491880847861,3.74584386729599,4.21409651269476,0.9985328285025279,15.0,-10.655737704918034,-11.621621621621621,-17.17325227963526,-13.583509513742069,0.9002346987229413,2325.29,8.0,2026-08-31,7.74,5.0,-0.18,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
DAGI,9.9,11.04,11.04,9.9,13890931.0,-9.999999999999996,137520216.9,15.0,2.1498091230081693,-5.93450154384257,2.15343110411164,-2.65097232680474,15.0,9.5132743362832,39.63328631875883,72.17391304347827,23.90488110137672,1.8695294525364539,3536.91,8.0,2026-08-31,0.0,5.0,1.61,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
MEYSU,11.81,12.64,12.69,11.64,11562696.0,-6.4183835182250295,136555439.76000002,15.0,2.0754033944531725,15.0,10.0,8.0,15.0,4.977777777777782,-37.180851063829785,-1.5833333333333293,43.151515151515156,0.6780680963170769,2047.59,1.07,2026-08-31,7.23,5.0,-0.6,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
TTKOM,51.15,53.6,53.65,50.95,31794712.0,-4.392523364485984,1626299518.8,6.323558500642863,0.674917416629886,12.7278816331645,19.8303196972243,10.3424614081597,15.0,0.4911591355599214,-16.761594792514245,-19.827586206896548,-12.414383561643836,1.140614610620223,2625.77,3.85,2026-08-31,18.86,5.0,0.26,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
UCAYM,23.52,26.04,26.2,23.4,5686306.0,-9.53846153846154,133741917.12,15.0,2.461265416918688,15.0,10.0,8.0,15.0,-7.692307692307695,-41.31736526946107,-6.294820717131481,18.787878787878782,0.8435362822947717,2254.42,5.6,2026-08-31,6.09,5.0,-0.29,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
ENSRI,5.1,5.44,5.45,5.08,26169158.0,-7.775768535262216,133462705.8,15.0,1.8416206261510129,-5.54040297570026,-12.644898482866598,-17.882456685448,15.0,-7.9422382671480225,-50.389105058365764,-81.82466143977192,-73.37710825798801,0.907693343671589,2334.62,4.97,2026-08-31,0.0,5.0,-0.17,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
NETAS,91.3,93.5,94.2,90.5,973417.0,-1.1904761904761996,88872972.1,15.0,2.0,15.0,2.98277636380116,-0.887176389900012,15.0,45.61403508771929,33.28467153284671,64.65284039675382,9.34131736526946,0.2539738424034512,1517.47,4.11,2026-08-31,7.5,5.0,-1.38,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
PGSUS,146.6,150.0,150.1,146.0,11521054.0,-2.7851458885941756,1688986516.3999999,15.0,0.6506286843901885,-1.23885597486283,4.04317335805354,-0.761770317215252,15.0,-2.0053475935828877,-13.459268004722555,-19.005524861878456,-42.11253701875617,1.2102869432868935,2712.86,0.2,2026-08-31,0.0,5.0,0.39,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
ZGYO,26.58,28.5,30.62,26.58,5466395.0,-9.95934959349594,145296779.1,15.0,1.3749465902048763,15.0,10.0,8.0,15.0,-26.16666666666667,-29.120000000000005,25.25918944392083,147.48603351955305,0.5256575983628209,1857.07,8.0,2026-08-31,10.91,5.0,-0.88,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
CEMAS,4.1,4.35,4.35,4.08,15487025.0,-5.74712643678161,63496802.49999999,15.0,0.849404691614304,-36.8061522546612,-40.6839133685452,-87.1901072381463,15.0,0.0,-18.972332015810277,-11.062906724511945,-41.92634560906516,0.761172971012109,2151.47,3.85,2026-08-31,0.0,5.0,-0.44,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
MARMR,2.26,2.34,2.35,2.25,27748211.0,-3.4188034188034218,62710956.85999999,15.0,1.5755716675962075,15.0,10.0,8.0,15.0,5.116279069767436,-13.740458015267185,-1.7391304347826104,50.66666666666665,0.3940720997710143,1692.59,2.4,2026-08-31,9.52,5.0,-1.12,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
INDES,11.75,11.94,12.07,11.74,5307731.0,-2.083333333333333,62365839.25,9.906415985161454,1.0391241289044535,12.5280970462568,4.07785184456159,0.762404692472226,15.0,19.16835699797161,-4.703974047039741,58.783783783783775,42.42424242424242,0.5171410700512529,1846.43,6.3,2026-08-31,12.06,5.0,-0.89,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
HOROZ,58.5,61.0,61.2,58.25,1048452.0,-3.940886699507387,61334442.0,15.0,1.2021369679927436,-1.57077415257944,-0.734678737318689,-0.432555225541381,15.0,6.267029972752049,-18.975069252077564,-1.7632241813601968,2.2727272727272676,0.3692446310658163,1661.56,3.25,2026-08-31,0.0,5.0,-1.17,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
SASA,2.33,2.4,2.4,2.33,1306131266.0,-2.510460251046027,3043285849.78,15.0,0.5688198818417071,-7.49333452261489,4.5473714865748,-18.1654001064526,15.0,-6.425702811244985,-15.27272727272727,1.746724890829696,-52.44897959183673,0.566240696009853,1907.8,8.0,2026-08-31,0.0,5.0,-0.8,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
VAKFN,1.17,1.19,1.2,1.16,52060787.0,-2.500000000000002,60911120.79,4.116819141449683,0.8652694167936221,22.8808545831209,91.8868986896725,26.514427002687395,15.0,-3.3057851239669453,-16.923055490208405,-24.919766663725706,-27.851973116263892,1.30572979834665,2832.16,6.0,2026-08-31,26.44,5.0,0.57,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
HALKB,42.76,45.8,46.68,41.94,161274207.0,-7.245119305856839,6896085091.32,9.54059662196836,1.3091076973756923,15.2318624552132,11.16581345781585,12.922510537824053,15.0,18.90989988876529,-3.4327009936766104,-5.019991115059985,56.63003663003662,5.969265130751312,8661.58,1.69,2026-08-31,11.64,5.0,5.0,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
VERUS,648.0,695.5,695.5,626.5,93996.0,-6.896551724137931,60909408.0,15.0,8.444735202816997,-16.8567045165198,-22.6840748797566,-103.95902421869401,15.0,27.810650887573964,12.305025996533795,115.28239202657808,47.27272727272727,0.9771940238923711,2421.49,9.45,2026-08-31,0.0,5.0,-0.04,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
SMRVA,11.11,11.64,11.65,11.1,5440331.0,-4.553264604811006,60442077.41,15.0,2.5850495254537798,15.0,10.0,8.0,15.0,-2.286719437115214,-33.31332533013206,5.201937533721907,-71.30856249080313,0.4812626225338172,1801.58,6.98,2026-08-31,5.8,5.0,-0.96,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
LOGO,133.2,136.3,136.3,132.9,448939.0,-2.2743947175348658,59798674.8,14.484400996074422,2.8539381453901504,23.2419548827481,20.6903591522445,13.4633176532033,15.0,0.07513148009015351,-18.33231146535868,-3.0567685589519775,-27.961060032449982,0.9019542922282857,2327.44,3.06,2026-08-31,8.14,5.0,-0.18,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
BNTAS,6.66,6.44,6.68,6.3,8957715.0,4.0624999999999964,59658381.9,6.166095731876678,0.8898009571372458,16.5587617085175,7.99591271554132,18.3432239261349,15.0,9.719934102141677,-4.310344827586205,4.388714733542324,-8.137931034482756,2.3903701044687455,4187.96,45.05,2026-08-31,18.61,67.3,2.57,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
BORSK,6.18,6.18,6.38,6.13,9575612.0,0.0,59177282.16,15.0,0.7600961804551968,-5.50180500365222,4.42624463668224,-7.08171753686449,15.0,6.003430531732413,-4.923076923076928,6.9204152249134845,0.5695687550854377,1.4944700339281543,3068.09,3.2,2026-08-31,0.0,5.0,0.91,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
EKGYO,19.92,20.7,20.88,19.92,110203949.0,-3.394762366634332,2195262664.0800004,15.0,0.4737122968292667,-1.37263805388322,21.5546970328827,-1.85512988832356,15.0,11.409395973154378,2.680412371134037,-8.202764976958514,-4.5062320230105355,0.832853057461979,2241.07,8.0,2026-08-31,0.0,5.0,-0.31,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
CWENE,36.76,39.3,40.44,36.44,97480036.0,-7.405541561712859,3583366123.3599997,13.671017888355832,2.236036934755897,20.1700277435031,16.3344456770546,15.309763020580599,15.0,1.2672176308539969,-12.057416267942582,29.43661971830986,100.19168081142153,1.205335353890762,2706.67,3.52,2026-08-31,9.02,5.0,0.38,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
ALFAS,40.62,41.72,42.32,40.5,1454054.0,-2.6366251198465998,59063064.18,48.67002156721782,2.2580315212750817,5.25384849399821,6.925884492629321,4.01672476399673,15.0,-2.1204819277108498,-22.92220113851993,6.8947368421052575,-18.59719438877756,0.5645406173944121,1905.68,4.31,2026-08-31,2.33,5.0,-0.81,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
SNGYO,3.43,3.62,3.62,3.42,17173735.0,-5.248618784530385,58905911.050000004,15.0,0.22413495668902353,-0.248871296514052,33.0087888480701,-1.83884846370318,15.0,11.003236245954703,-4.7222222222222205,-19.48356807511736,-30.000000000000004,1.0048066410985634,2456.01,5.2,2026-08-31,0.0,5.0,0.01,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
EGEGY,29.6,32.88,32.88,29.6,1964367.0,-9.975669099756693,58145263.2,5.119070266157066,2.220981673899864,61.2777816935109,31.4892577002756,22.742379565229,15.0,-1.6611295681063123,1.578586135895679,-6.683480453972249,5.113636363636368,0.45265138365736524,1765.81,8.0,2026-08-31,27.59,5.0,-1.01,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
